TrackedTotal,Untagged,UObject,CriWare,EngineMisc,Audio,Audio/AudioMixer,EngineMisc/FMsgLogf,Audio/Wwise,Audio/Wwise/Wwise Resource Loader
7312.38,8.64,107.01,135.54,4.89,53.75,9.52,0.13,42.12,0.10
7632.80,8.66,107.20,135.54,5.00,53.75,9.52,0.13,42.12,0.10
7478.11,8.66,107.20,135.54,4.96,53.75,9.52,0.13,42.12,0.10
7531.47,8.65,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7605.04,8.62,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7612.22,8.62,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7652.47,8.59,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7581.65,8.59,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7577.92,8.58,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7573.10,8.58,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7733.68,8.58,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7737.30,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7737.35,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7783.80,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7814.03,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7797.03,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7808.97,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7822.33,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7827.61,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7824.58,8.58,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
7839.54,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7835.91,8.59,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7835.55,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7842.96,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7849.70,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7857.04,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7866.31,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7867.00,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7904.13,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7900.04,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7913.00,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7912.71,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7930.97,8.58,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7929.01,8.57,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7927.85,8.56,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7926.88,8.56,107.22,135.54,4.94,53.75,9.52,0.13,42.12,0.10
7925.55,8.50,107.22,135.54,4.94,53.76,9.52,0.13,42.12,0.10
7930.96,8.50,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
7954.23,8.50,107.22,135.54,4.94,53.76,9.52,0.13,42.12,0.10
7949.89,8.50,107.22,135.54,4.94,53.76,9.52,0.13,42.12,0.10
7952.82,8.50,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
7951.70,8.50,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
7957.56,8.50,107.22,135.54,4.96,53.76,9.52,0.13,42.12,0.10
7978.35,8.50,107.22,135.54,4.96,53.76,9.52,0.13,42.12,0.10
7974.54,8.50,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
7983.73,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
7984.41,8.49,107.22,135.54,4.94,53.76,9.52,0.13,42.12,0.10
7985.97,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
7999.95,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8003.76,8.49,107.22,135.54,5.01,53.76,9.52,0.13,42.12,0.10
8006.14,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8008.41,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8007.34,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8006.68,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8007.34,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8014.20,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8018.42,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8021.28,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8029.98,8.49,107.22,135.54,4.95,53.76,9.52,0.13,42.12,0.10
8038.58,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8040.46,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8049.45,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8050.96,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8061.35,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8063.76,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8072.68,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8085.93,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8088.59,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8093.54,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8094.85,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8104.37,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8117.93,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8120.06,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8129.37,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8139.35,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8141.78,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8162.14,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8161.45,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8167.43,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8180.62,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8182.24,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8198.21,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8212.73,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8215.49,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8230.74,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8243.53,8.49,107.22,135.54,4.95,53.75,9.52,0.13,42.12,0.10
8244.81,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8273.12,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8270.83,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8274.24,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8287.58,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8290.70,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8306.47,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8324.17,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8324.99,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8337.01,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8339.88,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8354.76,8.49,107.22,135.54,4.97,53.75,9.52,0.13,42.12,0.10
8357.62,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8381.87,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8395.96,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8400.11,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8425.32,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8444.67,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8448.51,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8472.62,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8483.28,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8487.25,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8502.44,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8509.89,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8507.24,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.53,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.54,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.53,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.53,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.58,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.54,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.54,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8510.53,8.49,107.22,135.54,4.96,53.75,9.52,0.13,42.12,0.10
8509.97,8.49,107.22,135.54,4.66,53.75,9.52,0.13,42.12,0.10
8512.35,8.49,106.69,135.68,7.46,55.75,9.52,0.13,44.12,0.10
8512.61,8.49,106.71,135.82,7.40,55.75,9.52,0.13,44.12,0.10
8512.95,8.54,106.71,135.82,7.22,55.75,9.52,0.13,44.12,0.10
8512.21,8.49,106.71,135.68,7.08,55.75,9.52,0.13,44.12,0.10
8512.80,8.54,106.71,135.68,6.63,55.75,9.52,0.13,44.12,0.10
8498.12,8.73,106.71,135.69,6.50,55.75,9.52,0.13,44.12,0.10
8583.14,8.73,106.71,218.70,5.16,55.75,9.52,0.13,44.12,0.10
8583.11,8.73,106.71,218.70,5.11,55.75,9.52,0.13,44.12,0.10
8582.90,8.73,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8589.18,8.73,106.71,218.70,5.09,55.75,9.52,0.13,44.12,0.10
8622.93,8.73,106.71,218.70,5.08,55.75,9.52,0.13,44.12,0.10
8619.12,8.73,106.71,218.70,5.07,55.75,9.52,0.13,44.12,0.10
8619.12,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8619.12,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8619.12,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8619.18,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8619.18,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8619.18,8.73,106.71,218.70,5.04,55.75,9.52,0.13,44.12,0.10
8619.18,8.74,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8619.25,8.74,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8632.10,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8632.09,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8632.09,8.73,106.71,218.70,5.03,55.75,9.52,0.13,44.12,0.10
8632.09,8.73,106.71,218.70,5.04,55.75,9.52,0.13,44.12,0.10
8632.09,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.09,8.73,106.71,218.70,5.05,55.75,9.52,0.13,44.12,0.10
8632.09,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.16,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.16,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.16,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.28,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.28,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.28,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.28,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.73,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.34,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.39,8.72,106.71,218.70,5.06,55.75,9.52,0.13,44.12,0.10
8632.43,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.47,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.51,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.51,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.51,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.51,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.51,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.75,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.58,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8632.64,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8631.64,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.70,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.70,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.70,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.70,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.70,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8630.55,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8629.55,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.94,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.94,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.94,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.94,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.94,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.94,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.10,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.11,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.90,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
8628.91,8.72,106.71,218.70,5.18,55.76,9.52,0.13,44.12,0.10
