TrackedTotal,Untagged,UObject,CriWare,EngineMisc,Audio,Audio/AudioMixer,EngineMisc/FMsgLogf,Audio/Wwise,Audio/Wwise/Wwise Resource Loader
354.42,6.25,102.96,135.5,4.15,53.7,9.51,0.13,42.12,0.1
354.76,6.49,103.07,135.5,4.2,53.69,9.46,0.14,42.12,0.1
354.61,6.39,103.02,135.5,4.14,53.74,9.44,0.16,42.12,0.1
354.72,6.42,103.04,135.5,4.2,53.73,9.47,0.14,42.12,0.1
354.51,6.32,103.04,135.5,4.09,53.69,9.49,0.16,42.12,0.1
354.67,6.45,103.01,135.5,4.11,53.73,9.5,0.15,42.12,0.1
354.4,6.19,103.07,135.5,4.07,53.7,9.52,0.13,42.12,0.1
354.46,6.22,103.04,135.5,4.12,53.7,9.49,0.18,42.12,0.1
354.61,6.39,103.0,135.5,4.13,53.71,9.5,0.16,42.12,0.1
354.46,6.29,102.93,135.5,4.12,53.73,9.52,0.16,42.12,0.1
354.49,6.33,103.04,135.5,4.09,53.68,9.46,0.16,42.12,0.1
354.39,6.31,102.95,135.5,4.09,53.72,9.47,0.12,42.12,0.1
354.9,6.52,103.04,135.5,4.14,53.78,9.56,0.14,42.12,0.1
354.72,6.53,103.02,135.5,4.11,53.71,9.5,0.12,42.12,0.1
354.33,6.24,102.95,135.5,4.06,53.71,9.49,0.16,42.12,0.1
354.22,6.07,103.03,135.5,4.02,53.71,9.51,0.16,42.12,0.1
354.39,6.23,103.03,135.5,4.09,53.72,9.44,0.16,42.12,0.1
354.3,6.21,103.03,135.5,4.05,53.66,9.46,0.18,42.12,0.1
354.62,6.47,103.03,135.5,4.08,53.76,9.45,0.12,42.12,0.1
354.66,6.48,102.99,135.5,4.1,53.74,9.49,0.14,42.12,0.1
354.39,6.19,103.05,135.5,4.11,53.69,9.47,0.16,42.12,0.1
354.38,6.23,102.99,135.5,4.09,53.71,9.48,0.16,42.12,0.1
354.33,6.13,102.97,135.5,4.23,53.69,9.47,0.13,42.12,0.1
354.53,6.37,103.05,135.5,4.06,53.72,9.43,0.18,42.12,0.1
354.72,6.34,103.07,135.5,4.18,53.71,9.51,0.19,42.12,0.1
354.66,6.47,103.05,135.5,4.11,53.72,9.43,0.16,42.12,0.1
354.51,6.43,103.01,135.5,4.09,53.68,9.46,0.13,42.12,0.1
354.54,6.45,102.92,135.5,4.15,53.7,9.44,0.16,42.12,0.1
354.4,6.13,103.1,135.5,4.1,53.74,9.45,0.16,42.12,0.1
354.32,6.27,102.92,135.5,4.08,53.69,9.49,0.15,42.12,0.1
354.82,6.5,103.05,135.5,4.21,53.63,9.52,0.18,42.12,0.1
354.44,6.28,103.13,135.5,4.01,53.71,9.43,0.15,42.12,0.1
354.42,6.12,103.03,135.5,4.11,53.78,9.46,0.2,42.12,0.1
354.71,6.49,103.04,135.5,4.13,53.74,9.43,0.17,42.12,0.1
354.55,6.28,103.04,135.5,4.19,53.69,9.46,0.16,42.12,0.1
354.75,6.53,103.03,135.5,4.1,53.71,9.48,0.18,42.12,0.1
354.91,6.37,103.14,135.5,4.26,53.73,9.5,0.19,42.12,0.1
354.44,6.33,102.98,135.5,4.16,53.66,9.42,0.18,42.12,0.1
354.62,6.58,102.97,135.5,4.0,53.69,9.5,0.16,42.12,0.1
354.28,6.18,103.01,135.5,4.05,53.72,9.45,0.15,42.12,0.1
354.9,6.59,103.11,135.5,4.14,53.76,9.45,0.14,42.12,0.1
354.36,6.28,102.99,135.5,4.07,53.7,9.48,0.11,42.12,0.1
354.74,6.4,103.05,135.5,4.15,53.76,9.5,0.16,42.12,0.1
354.63,6.41,103.08,135.5,4.1,53.69,9.48,0.15,42.12,0.1
354.38,6.32,103.06,135.5,4.06,53.61,9.45,0.15,42.12,0.1
354.53,6.27,103.08,135.5,4.08,53.73,9.48,0.18,42.12,0.1
354.66,6.33,103.1,135.5,4.17,53.73,9.46,0.16,42.12,0.1
354.45,6.23,103.04,135.5,4.02,53.73,9.5,0.2,42.12,0.1
354.98,6.68,103.0,135.5,4.18,53.73,9.51,0.15,42.12,0.1
354.62,6.32,103.03,135.5,4.18,53.72,9.51,0.14,42.12,0.1
354.73,6.56,103.01,135.5,4.11,53.7,9.48,0.14,42.12,0.1
354.87,6.55,103.15,135.5,4.06,53.71,9.52,0.18,42.12,0.1
354.66,6.45,103.0,135.5,4.15,53.7,9.45,0.19,42.12,0.1
354.63,6.37,103.05,135.5,4.1,53.7,9.54,0.15,42.12,0.1
354.4,6.43,102.95,135.5,4.05,53.66,9.45,0.14,42.12,0.1
354.75,6.48,103.03,135.5,4.22,53.68,9.42,0.19,42.12,0.1
354.6,6.41,103.01,135.5,4.08,53.71,9.52,0.13,42.12,0.1
354.29,6.17,103.06,135.5,4.05,53.65,9.46,0.18,42.12,0.1
354.35,6.13,103.06,135.5,4.14,53.65,9.49,0.15,42.12,0.1
354.9,6.63,103.1,135.5,4.12,53.7,9.45,0.17,42.12,0.1
354.48,6.01,103.09,135.5,4.2,53.71,9.55,0.19,42.12,0.1
354.71,6.44,103.02,135.5,4.11,53.7,9.54,0.17,42.12,0.1
354.51,6.37,102.98,135.5,4.11,53.64,9.53,0.16,42.12,0.1
354.73,6.43,102.99,135.5,4.14,53.76,9.49,0.19,42.12,0.1
354.5,6.24,103.04,135.5,4.14,53.67,9.51,0.17,42.12,0.1
354.77,6.47,103.04,135.5,4.14,53.69,9.48,0.24,42.12,0.1
354.68,6.45,103.04,135.5,4.14,53.68,9.52,0.13,42.12,0.1
355.05,6.83,103.0,135.5,4.14,53.75,9.47,0.13,42.12,0.1
354.81,6.44,103.1,135.5,4.11,53.73,9.53,0.19,42.12,0.1
354.8,6.62,102.96,135.5,4.17,53.7,9.47,0.17,42.12,0.1
354.38,6.2,103.0,135.5,4.11,53.7,9.47,0.18,42.12,0.1
354.78,6.58,102.98,135.5,4.17,53.72,9.47,0.15,42.12,0.1
354.73,6.46,103.02,135.5,4.2,53.68,9.49,0.17,42.12,0.1
354.75,6.47,103.09,135.5,4.1,53.73,9.47,0.18,42.12,0.1
354.81,6.47,103.02,135.5,4.25,53.7,9.5,0.16,42.12,0.1
354.91,6.68,103.04,135.5,4.09,53.73,9.47,0.17,42.12,0.1
354.73,6.47,103.06,135.5,4.1,53.73,9.51,0.14,42.12,0.1
354.61,6.31,103.01,135.5,4.16,53.7,9.53,0.18,42.12,0.1
354.6,6.34,103.05,135.5,4.15,53.65,9.49,0.2,42.12,0.1
354.86,6.56,103.04,135.5,4.13,53.71,9.55,0.14,42.12,0.1
354.7,6.5,102.97,135.5,4.17,53.67,9.52,0.14,42.12,0.1
354.54,6.21,103.01,135.5,4.14,53.72,9.55,0.19,42.12,0.1
354.86,6.52,103.05,135.5,4.24,53.71,9.48,0.14,42.12,0.1
354.54,6.28,103.1,135.5,4.13,53.7,9.44,0.19,42.12,0.1
354.73,6.51,103.1,135.5,4.09,53.68,9.46,0.17,42.12,0.1
353.06,6.32,103.14,135.5,4.1,52.14,9.47,0.16,42.12,0.1
353.08,6.4,103.06,135.5,4.16,52.09,9.46,0.2,42.12,0.1
353.04,6.36,103.01,135.5,4.16,52.18,9.42,0.19,42.12,0.1
353.37,6.68,103.03,135.5,4.14,52.11,9.52,0.17,42.12,0.1
353.02,6.51,103.03,135.5,4.09,52.12,9.43,0.12,42.12,0.1
353.37,6.64,103.01,135.5,4.19,52.11,9.51,0.18,42.12,0.1
353.7,6.89,103.05,135.5,4.23,52.12,9.55,0.15,42.12,0.1
353.14,6.46,103.06,135.5,4.14,52.14,9.46,0.16,42.12,0.1
353.41,6.68,102.98,135.5,4.22,52.14,9.5,0.17,42.12,0.1
353.07,6.35,103.09,135.5,4.18,52.05,9.48,0.21,42.12,0.1
353.36,6.65,102.94,135.5,4.25,52.13,9.51,0.16,42.12,0.1
352.95,6.34,103.02,135.5,4.16,52.12,9.45,0.14,42.12,0.1
353.2,6.46,103.09,135.5,4.14,52.11,9.48,0.2,42.12,0.1
353.37,6.54,103.07,135.5,4.18,52.16,9.52,0.18,42.12,0.1
352.97,6.57,103.02,135.5,4.11,52.16,9.2,0.19,42.12,0.1
352.77,6.27,103.13,135.5,4.16,52.13,9.15,0.2,42.12,0.1
352.81,6.34,103.01,135.5,4.2,52.09,9.24,0.21,42.12,0.1
352.78,6.56,102.94,135.5,4.18,52.07,9.16,0.15,42.12,0.1
352.5,6.23,103.06,135.5,4.01,52.13,9.21,0.14,42.12,0.1
352.32,6.08,102.95,135.5,4.02,52.15,9.22,0.19,42.12,0.1
352.46,6.28,102.99,135.5,4.05,52.05,9.21,0.17,42.12,0.1
352.7,6.27,103.07,135.5,4.05,52.14,9.28,0.17,42.12,0.1
352.58,6.32,103.01,135.5,4.05,52.1,9.23,0.15,42.12,0.1
352.62,6.37,103.07,135.5,4.03,52.05,9.2,0.18,42.12,0.1
352.56,6.36,102.98,135.5,3.97,52.12,9.22,0.18,42.12,0.1
352.48,6.18,103.08,135.5,3.98,52.13,9.21,0.17,42.12,0.1
352.39,6.23,102.95,135.5,4.04,52.1,9.21,0.15,42.12,0.1
352.8,6.44,103.1,135.5,4.06,52.08,9.21,0.2,42.12,0.1
352.53,6.22,103.01,135.5,4.05,52.16,9.19,0.18,42.12,0.1
352.55,6.24,103.11,135.5,3.98,52.09,9.21,0.2,42.12,0.1
352.26,6.08,103.0,135.5,4.01,52.14,9.19,0.13,42.12,0.1
352.49,6.3,103.13,135.5,3.96,52.06,9.15,0.18,42.12,0.1
348.47,6.36,102.99,131.44,3.95,52.12,9.24,0.16,42.12,0.1
348.12,6.01,102.95,131.44,4.02,52.12,9.19,0.18,42.12,0.1
348.46,6.15,103.04,131.44,4.08,52.13,9.21,0.19,42.12,0.1
348.39,6.1,103.1,131.44,4.02,52.15,9.18,0.18,42.12,0.1
348.72,6.43,103.08,131.44,4.11,52.08,9.18,0.18,42.12,0.1
348.26,6.03,103.1,131.44,4.01,52.12,9.17,0.18,42.12,0.1
348.5,6.3,103.08,131.44,4.02,52.07,9.23,0.14,42.12,0.1
348.51,6.42,103.0,131.44,3.97,52.07,9.24,0.16,42.12,0.1
348.57,6.35,103.08,131.44,4.0,52.09,9.21,0.2,42.12,0.1
348.39,6.25,103.05,131.44,3.96,52.12,9.19,0.17,42.12,0.1
347.22,6.37,103.01,131.44,3.94,52.16,9.16,0.2,40.86,0.1
347.46,6.48,103.05,131.44,3.96,52.17,9.23,0.19,40.86,0.1
347.24,6.31,103.04,131.44,4.02,52.1,9.19,0.2,40.86,0.1
346.95,5.99,103.11,131.44,3.98,52.12,9.17,0.18,40.86,0.1
347.41,6.5,103.02,131.44,3.99,52.14,9.21,0.17,40.86,0.1
347.33,6.39,103.01,131.44,4.04,52.13,9.2,0.18,40.86,0.1
347.12,6.32,103.01,131.44,3.94,52.1,9.16,0.19,40.86,0.1
347.0,6.03,103.14,131.44,4.02,52.11,9.17,0.14,40.86,0.1
344.19,6.29,99.92,131.44,4.06,52.11,9.22,0.2,40.86,0.1
344.14,6.2,100.02,131.44,4.07,52.1,9.19,0.17,40.86,0.1
343.99,6.15,99.9,131.44,4.05,52.1,9.22,0.18,40.86,0.1
344.2,6.32,99.98,131.44,4.02,52.11,9.21,0.18,40.86,0.1
344.12,6.26,99.97,131.44,3.99,52.1,9.24,0.18,40.86,0.1
344.1,6.27,100.02,131.44,4.02,52.08,9.18,0.15,40.86,0.1
344.49,6.45,100.01,131.44,4.1,52.14,9.21,0.18,40.86,0.1
344.31,6.38,99.96,131.44,4.03,52.13,9.23,0.19,40.86,0.1
344.1,6.27,99.93,131.44,4.02,52.17,9.19,0.14,40.86,0.1
344.24,6.25,100.04,131.44,4.05,52.12,9.24,0.16,40.86,0.1
344.07,6.28,99.92,131.44,4.02,52.1,9.16,0.2,40.86,0.1
344.05,6.31,99.84,131.44,4.03,52.09,9.18,0.2,40.86,0.1
344.16,6.44,99.86,131.44,4.01,52.11,9.16,0.19,40.86,0.1
343.94,6.2,99.87,131.44,4.0,52.13,9.19,0.17,40.86,0.1
344.52,6.57,99.98,131.44,4.07,52.1,9.2,0.2,40.86,0.1
344.28,6.44,100.07,131.44,3.92,52.07,9.23,0.16,40.86,0.1
343.71,5.95,99.85,131.44,4.05,52.09,9.2,0.18,40.86,0.1
344.13,6.37,99.92,131.44,4.0,52.11,9.19,0.16,40.86,0.1
344.27,6.52,99.96,131.44,3.93,52.13,9.16,0.18,40.86,0.1
344.22,6.42,100.03,131.44,3.97,52.07,9.17,0.16,40.86,0.1
344.16,6.3,99.92,131.44,4.02,52.12,9.22,0.2,40.86,0.1
344.31,6.35,99.99,131.44,4.03,52.12,9.24,0.19,40.86,0.1
344.25,6.39,99.94,131.44,4.06,52.1,9.2,0.17,40.86,0.1
344.57,6.48,100.09,131.44,4.06,52.09,9.25,0.21,40.86,0.1
343.89,6.16,99.96,131.44,3.95,52.09,9.18,0.17,40.86,0.1
344.19,6.28,99.98,131.44,4.04,52.12,9.2,0.18,40.86,0.1
344.55,6.62,99.96,131.44,4.06,52.15,9.2,0.17,40.86,0.1
344.34,6.38,99.94,131.44,4.04,52.15,9.26,0.2,40.86,0.1
344.54,6.6,100.01,131.44,4.05,52.08,9.21,0.2,40.86,0.1
344.52,6.82,99.9,131.44,3.93,52.11,9.16,0.21,40.86,0.1
344.0,6.3,99.86,131.44,3.98,52.05,9.24,0.19,40.86,0.1
344.14,6.2,99.95,131.44,4.09,52.12,9.27,0.13,40.86,0.1
344.25,6.34,100.0,131.44,4.01,52.13,9.2,0.18,40.86,0.1
344.56,6.55,99.93,131.44,4.14,52.16,9.18,0.22,40.86,0.1
344.37,6.57,99.97,131.44,3.96,52.06,9.24,0.18,40.86,0.1
344.62,6.73,99.9,131.44,4.1,52.08,9.27,0.15,40.86,0.1
344.33,6.38,100.01,131.44,4.0,52.12,9.24,0.2,40.86,0.1
344.34,6.46,99.99,131.44,4.07,52.07,9.16,0.2,40.86,0.1
344.17,6.28,99.96,131.44,4.01,52.12,9.23,0.17,40.86,0.1
343.94,6.01,99.97,131.44,4.03,52.13,9.22,0.18,40.86,0.1
344.15,6.39,99.89,131.44,4.06,52.08,9.18,0.17,40.86,0.1
344.07,6.22,99.89,131.44,4.0,52.12,9.25,0.2,40.86,0.1
344.4,6.49,99.95,131.44,4.07,52.08,9.22,0.19,40.86,0.1
344.08,6.11,99.99,131.44,4.01,52.16,9.25,0.17,40.86,0.1
344.19,6.29,99.99,131.44,4.04,52.12,9.18,0.19,40.86,0.1
344.16,6.44,99.94,131.44,3.9,52.1,9.22,0.18,40.86,0.1
344.34,6.46,100.0,131.44,4.01,52.08,9.18,0.22,40.86,0.1
344.46,6.4,100.03,131.44,4.09,52.13,9.22,0.21,40.86,0.1
344.69,6.68,99.96,131.44,4.06,52.16,9.26,0.19,40.86,0.1
344.53,6.64,99.98,131.44,4.07,52.09,9.17,0.19,40.86,0.1
344.16,6.3,99.95,131.44,4.03,52.1,9.17,0.21,40.86,0.1
344.63,6.65,99.96,131.44,4.11,52.09,9.24,0.19,40.86,0.1
344.66,6.67,99.97,131.44,4.04,52.16,9.21,0.21,40.86,0.1
344.35,6.39,100.05,131.44,4.0,52.06,9.25,0.22,40.86,0.1
344.42,6.42,100.01,131.44,4.07,52.15,9.19,0.18,40.86,0.1
344.42,6.41,100.0,131.44,4.08,52.1,9.21,0.23,40.86,0.1
344.28,6.32,99.94,131.44,4.06,52.11,9.23,0.22,40.86,0.1
344.18,6.34,99.92,131.44,4.01,52.11,9.22,0.2,40.86,0.1
344.5,6.62,99.98,131.44,4.05,52.12,9.16,0.18,40.86,0.1
344.59,6.49,100.03,131.44,4.1,52.09,9.3,0.2,40.86,0.1
344.39,6.34,100.05,131.44,4.06,52.15,9.22,0.19,40.86,0.1
343.97,6.28,99.84,131.44,3.96,52.15,9.17,0.18,40.86,0.1
344.3,6.31,100.09,131.44,4.0,52.09,9.22,0.21,40.86,0.1
344.31,6.4,99.99,131.44,4.0,52.14,9.23,0.17,40.86,0.1
344.5,6.56,100.01,131.44,3.99,52.11,9.24,0.19,40.86,0.1
344.04,6.3,99.88,131.44,3.93,52.12,9.24,0.19,40.86,0.1
344.57,6.57,99.95,131.44,4.13,52.16,9.21,0.17,40.86,0.1
344.31,6.46,100.01,131.44,3.99,52.1,9.16,0.21,40.86,0.1
344.31,6.46,99.91,131.44,3.99,52.14,9.23,0.19,40.86,0.1
344.25,6.59,99.82,131.44,3.94,52.13,9.16,0.22,40.86,0.1
344.57,6.56,99.98,131.44,4.08,52.11,9.25,0.19,40.86,0.1
344.12,6.23,99.96,131.44,4.03,52.13,9.19,0.19,40.86,0.1
344.26,6.28,100.04,131.44,4.02,52.12,9.23,0.18,40.86,0.1
344.25,6.41,99.96,131.44,4.02,52.08,9.19,0.2,40.86,0.1
344.41,6.5,99.96,131.44,4.06,52.1,9.2,0.2,40.86,0.1
344.54,6.65,100.0,131.44,4.01,52.09,9.19,0.21,40.86,0.1
344.34,6.46,100.02,131.44,3.94,52.11,9.24,0.2,40.86,0.1
344.59,6.7,99.93,131.44,3.97,52.16,9.2,0.24,40.86,0.1
344.3,6.34,100.02,131.44,3.97,52.14,9.24,0.21,40.86,0.1
344.2,6.37,99.94,131.44,4.05,52.08,9.2,0.18,40.86,0.1
344.34,6.41,99.97,131.44,4.08,52.11,9.21,0.18,40.86,0.1
344.38,6.33,100.0,131.44,4.11,52.13,9.22,0.21,40.86,0.1
344.52,6.63,100.01,131.44,3.95,52.14,9.22,0.18,40.86,0.1
343.98,6.04,99.98,131.44,4.07,52.1,9.19,0.21,40.86,0.1
344.23,6.38,99.92,131.44,4.01,52.08,9.24,0.22,40.86,0.1
344.62,6.63,99.88,131.44,4.18,52.12,9.21,0.22,40.86,0.1
344.42,6.41,99.96,131.44,4.11,52.14,9.23,0.18,40.86,0.1
344.71,6.62,100.02,131.44,4.12,52.13,9.22,0.22,40.86,0.1
344.79,6.79,99.99,131.44,4.08,52.09,9.23,0.21,40.86,0.1
344.47,6.48,99.98,131.44,4.06,52.17,9.2,0.19,40.86,0.1
344.53,6.64,99.97,131.44,4.02,52.12,9.19,0.2,40.86,0.1
344.78,6.83,99.99,131.44,4.01,52.13,9.23,0.21,40.86,0.1
344.33,6.53,99.92,131.44,4.0,52.1,9.2,0.19,40.86,0.1
344.55,6.46,100.01,131.44,4.07,52.15,9.26,0.21,40.86,0.1
344.71,6.61,100.01,131.44,4.12,52.14,9.22,0.23,40.86,0.1
344.54,6.65,99.95,131.44,4.02,52.13,9.18,0.22,40.86,0.1
344.34,6.47,99.99,131.44,4.0,52.09,9.2,0.2,40.86,0.1
344.19,6.4,99.89,131.44,3.96,52.15,9.19,0.21,40.86,0.1
344.74,6.74,99.98,131.44,4.05,52.14,9.25,0.19,40.86,0.1
344.48,6.44,99.97,131.44,4.1,52.15,9.24,0.19,40.86,0.1
344.7,6.66,100.04,131.44,4.1,52.12,9.22,0.17,40.86,0.1
344.54,6.52,99.96,131.44,4.11,52.12,9.23,0.21,40.86,0.1
344.77,6.76,100.02,131.44,4.06,52.11,9.21,0.22,40.86,0.1
344.38,6.36,99.95,131.44,4.04,52.19,9.24,0.2,40.86,0.1
344.24,6.36,99.86,131.44,4.1,52.1,9.23,0.19,40.86,0.1
344.48,6.62,99.96,131.44,3.98,52.09,9.24,0.21,40.86,0.1
344.27,6.32,99.98,131.44,4.02,52.11,9.21,0.23,40.86,0.1
344.53,6.51,99.98,131.44,4.13,52.1,9.2,0.22,40.86,0.1
344.69,6.73,99.98,131.44,3.99,52.16,9.24,0.21,40.86,0.1
344.2,6.23,99.95,131.44,4.04,52.08,9.26,0.25,40.86,0.1
342.98,6.56,99.96,131.44,4.07,50.49,9.25,0.26,40.86,0.1
343.01,6.68,99.92,131.44,4.05,50.52,9.27,0.2,40.86,0.1
342.83,6.5,99.87,131.44,4.1,50.55,9.22,0.2,40.86,0.1
342.78,6.36,99.97,131.44,4.12,50.53,9.19,0.22,40.86,0.1
342.79,6.46,99.94,131.44,4.07,50.56,9.19,0.19,40.86,0.1
342.91,6.38,100.03,131.44,4.11,50.52,9.26,0.22,40.86,0.1
342.64,6.52,99.87,131.44,4.0,50.5,9.16,0.21,40.86,0.1
342.89,6.47,99.99,131.44,4.03,50.54,9.26,0.21,40.86,0.1
342.92,6.43,100.08,131.44,4.16,50.47,9.2,0.19,40.86,0.1
343.0,6.58,99.97,131.44,4.14,50.46,9.28,0.19,40.86,0.1
343.02,6.75,99.98,131.44,3.98,50.54,9.22,0.17,40.86,0.1
342.99,6.56,100.0,131.44,4.04,50.52,9.24,0.24,40.86,0.1
343.21,6.72,100.0,131.44,4.05,50.54,9.29,0.22,40.86,0.1
343.08,6.75,99.96,131.44,4.06,50.49,9.21,0.22,40.86,0.1
342.54,6.43,99.93,131.44,4.11,50.55,8.92,0.21,40.86,0.1
342.7,6.56,100.01,131.44,4.14,50.53,8.91,0.16,40.86,0.1
342.38,6.46,99.88,131.44,4.05,50.51,8.91,0.19,40.86,0.1
342.45,6.3,100.02,131.44,4.1,50.52,8.93,0.2,40.86,0.1
342.32,6.39,99.96,131.44,3.95,50.52,8.92,0.19,40.86,0.1
342.03,6.18,99.98,131.44,3.92,50.49,8.9,0.17,40.86,0.1
342.21,6.41,99.95,131.44,3.84,50.5,8.93,0.19,40.86,0.1
342.2,6.11,100.05,131.44,3.97,50.52,8.95,0.21,40.86,0.1
342.32,6.37,99.99,131.44,3.95,50.5,8.91,0.21,40.86,0.1
