log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.44:801,356,PL_Level1,0.0,0.0,0.0,62.56066,15.984486,5.62582,4.272632,8.607362,2.494439,,0.801907
2026.07.31-05.08.44:818,358,PL_Level1,0.0,0.0,0.0,59.450609,16.820686,6.157597,4.983485,8.490904,2.362475,,0.818728
2026.07.31-05.08.44:835,360,PL_Level1,0.0,0.0,0.0,59.687038,16.754056,5.900197,4.359477,10.450879,1.808652,,0.835482
2026.07.31-05.08.44:851,362,PL_Level1,0.0,0.0,0.0,61.197491,16.340539,7.26674,4.639308,9.410495,2.296239,,0.851823
2026.07.31-05.08.44:868,364,PL_Level1,0.0,0.0,0.0,61.423931,16.280299,7.326097,4.176056,8.937803,3.038216,,0.868103
2026.07.31-05.08.44:884,366,PL_Level1,0.0,0.0,0.0,59.271306,16.87157,7.191052,4.664224,8.464709,2.873913,,0.884975
2026.07.31-05.08.44:900,368,PL_Level1,0.0,0.0,0.0,63.108787,15.845654,5.717315,5.530488,8.006795,1.715222,,0.90082
2026.07.31-05.08.44:917,370,PL_Level1,0.0,0.0,0.0,60.273413,16.591063,7.298318,4.221767,10.268101,1.924409,,0.917411
2026.07.31-05.08.44:932,372,PL_Level1,0.0,0.0,0.0,64.163525,15.585179,6.614001,5.235012,8.937412,2.169938,,0.932997
2026.07.31-05.08.44:948,374,PL_Level1,0.0,0.0,0.0,64.672748,15.462463,5.925594,3.985377,8.078492,1.702997,,0.948459
2026.07.31-05.08.44:964,376,PL_Level1,0.0,0.0,0.0,61.585182,16.237672,6.498768,4.918386,8.992031,3.140433,,0.964697
2026.07.31-05.08.44:980,378,PL_Level1,0.0,0.0,0.0,62.629311,15.966965,6.645066,4.713639,8.379396,2.638209,,0.980664
2026.07.31-05.08.44:997,380,PL_Level1,0.0,0.0,0.0,60.133739,16.629599,5.860355,5.706538,8.596376,1.820647,,0.997293
2026.07.31-05.08.45:013,382,PL_Level1,0.0,0.0,0.0,62.925494,15.89181,6.359173,4.289279,8.60456,2.841547,,1.013185
2026.07.31-05.08.45:029,384,PL_Level1,0.0,0.0,0.0,61.248517,16.326926,6.910201,4.375097,9.509231,2.234186,,1.029512
2026.07.31-05.08.45:046,386,PL_Level1,0.0,0.0,0.0,60.368282,16.56499,6.109542,5.381492,8.804309,2.062127,,1.046077
2026.07.31-05.08.45:062,388,PL_Level1,0.0,0.0,0.0,61.565962,16.242741,6.405797,5.239453,8.958695,2.550086,,1.06232
2026.07.31-05.08.45:078,390,PL_Level1,0.0,0.0,0.0,61.299672,16.313301,6.578388,5.218921,9.326145,1.653144,,1.078633
2026.07.31-05.08.45:094,392,PL_Level1,0.0,0.0,0.0,61.506386,16.258474,6.886383,4.107097,9.153594,2.382513,,1.094891
2026.07.31-05.08.45:110,394,PL_Level1,0.0,0.0,0.0,63.41198,15.769891,7.040395,4.352426,8.189212,2.90766,,1.110661
2026.07.31-05.08.45:127,396,PL_Level1,0.0,0.0,0.0,60.800341,16.447276,7.151729,5.493218,8.319523,3.17113,,1.127109
2026.07.31-05.08.45:142,398,PL_Level1,0.0,0.0,0.0,64.569194,15.487262,6.383103,4.80238,7.826005,2.07925,,1.142596
2026.07.31-05.08.45:159,400,PL_Level1,0.0,0.0,0.0,59.964947,16.676409,6.810046,5.173347,9.214164,2.738994,,1.159272
2026.07.31-05.08.45:174,402,PL_Level1,0.0,0.0,0.0,64.359089,15.537821,6.375458,4.344245,9.444203,1.906216,,1.17481
2026.07.31-05.08.45:191,404,PL_Level1,0.0,0.0,0.0,60.392125,16.55845,6.698189,4.570419,8.605233,2.583471,,1.191369
2026.07.31-05.08.45:207,406,PL_Level1,0.0,0.0,0.0,61.893871,16.156689,5.750752,5.568491,9.985593,2.026094,,1.207525
2026.07.31-05.08.45:223,408,PL_Level1,0.0,0.0,0.0,61.136161,16.356931,6.867125,5.279617,9.934401,2.570257,,1.223882
2026.07.31-05.08.45:240,410,PL_Level1,0.0,0.0,0.0,61.329508,16.305365,6.874891,4.283201,8.162327,1.910536,,1.240188
2026.07.31-05.08.45:259,412,PL_Level1,0.0,0.0,0.0,51.317519,19.486523,7.818929,6.698895,9.821445,3.782787,,1.259674
2026.07.31-05.08.45:275,414,PL_Level1,0.0,0.0,0.0,64.034941,15.616474,6.825005,4.813575,8.265097,2.9467,,1.275291
2026.07.31-05.08.45:291,416,PL_Level1,0.0,0.0,0.0,63.537479,15.738742,6.566891,4.459356,8.001862,2.104141,,1.291029
2026.07.31-05.08.45:307,418,PL_Level1,0.0,0.0,0.0,61.108554,16.364321,6.320988,4.740972,9.486421,2.907388,,1.307394
2026.07.31-05.08.45:323,420,PL_Level1,0.0,0.0,0.0,61.954046,16.140996,5.681137,5.206124,8.166441,1.768253,,1.323535
2026.07.31-05.08.45:340,422,PL_Level1,0.0,0.0,0.0,60.464073,16.538747,5.886407,4.756995,10.260587,2.878339,,1.340073
2026.07.31-05.08.45:356,424,PL_Level1,0.0,0.0,0.0,60.107117,16.636965,6.408223,5.122097,9.548691,2.133623,,1.35671
2026.07.31-05.08.45:373,426,PL_Level1,0.0,0.0,0.0,59.829998,16.714024,6.622272,5.366036,10.182069,1.898114,,1.373424
2026.07.31-05.08.45:389,428,PL_Level1,0.0,0.0,0.0,60.845878,16.434967,6.026491,4.42984,10.068149,2.758102,,1.389859
2026.07.31-05.08.45:406,430,PL_Level1,0.0,0.0,0.0,61.827246,16.174099,5.967156,5.57075,9.316517,2.37728,,1.406033
2026.07.31-05.08.45:423,432,PL_Level1,0.0,0.0,0.0,58.533556,17.084217,6.372774,4.879548,10.913474,2.614124,,1.423118
2026.07.31-05.08.45:439,434,PL_Level1,0.0,0.0,0.0,61.278065,16.319053,6.985393,4.764143,10.583495,2.481361,,1.439437
2026.07.31-05.08.45:455,436,PL_Level1,0.0,0.0,0.0,63.565857,15.731716,6.719469,5.031812,8.713517,1.666693,,1.455168
2026.07.31-05.08.45:471,438,PL_Level1,0.0,0.0,0.0,62.916852,15.893993,6.17154,4.941101,8.247069,1.671063,,1.471062
2026.07.31-05.08.45:487,440,PL_Level1,0.0,0.0,0.0,60.296355,16.58475,6.090525,4.876115,9.196007,2.655496,,1.487647
2026.07.31-05.08.45:504,442,PL_Level1,0.0,0.0,0.0,59.016983,16.944275,6.118422,5.33701,9.039823,2.751521,,1.504591
2026.07.31-05.08.45:526,444,PL_Level1,0.0,0.0,0.0,44.940956,22.251418,7.981871,7.571775,12.898053,2.330112,,1.526843
2026.07.31-05.08.45:544,446,PL_Level1,0.0,0.0,0.0,57.506678,17.389285,6.766656,5.738957,9.681626,2.397007,,1.544232
2026.07.31-05.08.45:560,448,PL_Level1,0.0,0.0,0.0,62.580499,15.979419,5.665571,5.311973,9.141305,2.577243,,1.560212
2026.07.31-05.08.45:576,450,PL_Level1,0.0,0.0,0.0,60.525512,16.521958,6.333916,4.557431,10.152382,2.737161,,1.576734
2026.07.31-05.08.45:592,452,PL_Level1,0.0,0.0,0.0,63.521691,15.742654,7.023637,4.595916,8.5184,2.878191,,1.592476
2026.07.31-05.08.45:609,454,PL_Level1,0.0,0.0,0.0,58.111404,17.208326,6.896245,5.255112,9.991519,2.444842,,1.609684
2026.07.31-05.08.45:625,456,PL_Level1,0.0,0.0,0.0,62.004496,16.127863,6.971502,4.103236,8.874747,2.497009,,1.625812
2026.07.31-05.08.45:642,458,PL_Level1,0.0,0.0,0.0,60.400296,16.55621,6.008689,5.413537,10.227502,2.613498,,1.642369
2026.07.31-05.08.45:659,460,PL_Level1,0.0,0.0,0.0,59.976671,16.67315,6.282574,4.707603,9.936038,2.187593,,1.659042
2026.07.31-05.08.45:676,462,PL_Level1,0.0,0.0,0.0,58.339123,17.141156,7.621895,4.769691,8.592445,1.806379,,1.676183
2026.07.31-05.08.45:692,464,PL_Level1,0.0,0.0,0.0,61.206656,16.338092,6.344983,4.508157,9.786643,1.640714,,1.692521
2026.07.31-05.08.45:708,466,PL_Level1,0.0,0.0,0.0,61.244941,16.327879,6.773467,4.544668,8.580697,2.998003,,1.708849
2026.07.31-05.08.45:724,468,PL_Level1,0.0,0.0,0.0,62.824733,15.917298,7.124784,4.517353,9.688399,1.910445,,1.724766
2026.07.31-05.08.45:741,470,PL_Level1,0.0,0.0,0.0,61.574081,16.2406,6.578722,5.042421,9.502388,2.647631,,1.741007
2026.07.31-05.08.45:757,472,PL_Level1,0.0,0.0,0.0,59.084838,16.924816,6.440478,5.218877,9.481661,2.669124,,1.757932
2026.07.31-05.08.45:775,474,PL_Level1,0.0,0.0,0.0,58.382328,17.128471,6.906111,4.720113,10.34748,2.397357,,1.77506
2026.07.31-05.08.45:792,476,PL_Level1,0.0,0.0,0.0,57.746646,17.317023,6.155573,4.686721,10.883558,3.175065,,1.792377
2026.07.31-05.08.45:808,478,PL_Level1,0.0,0.0,0.0,61.919356,16.150039,5.833991,5.372081,9.961531,2.742925,,1.808527
2026.07.31-05.08.45:825,480,PL_Level1,0.0,0.0,0.0,58.451326,17.108252,6.000157,4.435696,9.953699,1.749732,,1.825635
2026.07.31-05.08.45:841,482,PL_Level1,0.0,0.0,0.0,61.746989,16.195122,7.100282,4.879303,9.853179,2.877378,,1.84183
2026.07.31-05.08.45:858,484,PL_Level1,0.0,0.0,0.0,60.221354,16.605405,6.92658,5.015764,9.333686,2.502433,,1.858436
2026.07.31-05.08.45:875,486,PL_Level1,0.0,0.0,0.0,59.834807,16.71268,6.348027,5.137707,10.334351,2.25123,,1.875149
2026.07.31-05.08.45:892,488,PL_Level1,0.0,0.0,0.0,58.785019,17.011137,6.330119,5.759376,10.621036,2.937627,,1.89216
2026.07.31-05.08.45:908,490,PL_Level1,0.0,0.0,0.0,60.140921,16.627614,6.955458,5.194323,8.656237,2.803525,,1.908787
2026.07.31-05.08.45:925,492,PL_Level1,0.0,0.0,0.0,59.030578,16.940373,7.486852,5.884465,9.075037,2.220185,,1.925728
2026.07.31-05.08.45:942,494,PL_Level1,0.0,0.0,0.0,58.403177,17.122356,6.505021,5.772551,9.254605,3.39543,,1.94285
2026.07.31-05.08.45:963,496,PL_Level1,0.0,0.0,0.0,47.353713,21.117668,8.070242,5.732898,11.084923,3.481688,,1.963968
2026.07.31-05.08.45:981,498,PL_Level1,0.0,0.0,0.0,58.545732,17.080664,7.437332,4.682123,9.546046,2.742778,,1.981048
2026.07.31-05.08.45:998,500,PL_Level1,0.0,0.0,0.0,57.46579,17.401657,7.645202,4.950379,9.204693,1.861769,,1.99845
2026.07.31-05.08.46:015,502,PL_Level1,0.0,0.0,0.0,59.46422,16.816835,7.423013,4.862612,9.910681,2.151409,,2.015267
2026.07.31-05.08.46:032,504,PL_Level1,0.0,0.0,0.0,58.369336,17.132283,6.498539,5.230478,8.827277,2.478997,,2.032399
2026.07.31-05.08.46:049,506,PL_Level1,0.0,0.0,0.0,59.099224,16.920696,6.125821,4.623602,9.145431,2.759132,,2.04932
2026.07.31-05.08.46:066,508,PL_Level1,0.0,0.0,0.0,57.585384,17.365518,6.84201,4.727493,10.416325,2.626992,,2.066685
2026.07.31-05.08.46:084,510,PL_Level1,0.0,0.0,0.0,56.352641,17.745397,6.735736,5.113141,9.93355,3.128572,,2.084431
2026.07.31-05.08.46:100,512,PL_Level1,0.0,0.0,0.0,60.668979,16.482888,7.225878,5.22841,9.283483,2.081076,,2.100914
2026.07.31-05.08.46:117,514,PL_Level1,0.0,0.0,0.0,60.286288,16.58752,5.8664,5.28831,10.2791,2.823456,,2.117501
2026.07.31-05.08.46:134,516,PL_Level1,0.0,0.0,0.0,59.192073,16.894154,6.983841,5.872605,10.941951,3.068987,,2.134395
2026.07.31-05.08.46:151,518,PL_Level1,0.0,0.0,0.0,57.184787,17.487168,7.705163,4.725759,10.225799,3.086573,,2.151882
2026.07.31-05.08.46:169,520,PL_Level1,0.0,0.0,0.0,57.21628,17.477543,7.82412,5.056007,8.946056,3.095005,,2.16936
2026.07.31-05.08.46:186,522,PL_Level1,0.0,0.0,0.0,59.640711,16.767071,6.958553,5.809249,8.642342,3.166473,,2.186127
2026.07.31-05.08.46:203,524,PL_Level1,0.0,0.0,0.0,56.937207,17.563208,7.815492,5.602679,11.333101,1.904165,,2.20369
2026.07.31-05.08.46:221,526,PL_Level1,0.0,0.0,0.0,56.420183,17.724154,6.337554,5.480802,10.667906,3.008128,,2.221414
2026.07.31-05.08.46:238,528,PL_Level1,0.0,0.0,0.0,60.078829,16.644799,6.423691,5.05943,10.201104,3.276825,,2.238059
2026.07.31-05.08.46:255,530,PL_Level1,0.0,0.0,0.0,57.100876,17.512866,6.144765,4.510457,10.531617,2.755913,,2.255572
2026.07.31-05.08.46:272,532,PL_Level1,0.0,0.0,0.0,59.727463,16.742717,7.502719,5.68143,8.822451,2.038118,,2.272315
2026.07.31-05.08.46:290,534,PL_Level1,0.0,0.0,0.0,54.880248,18.221492,8.022425,5.695137,10.33622,3.642028,,2.290536
2026.07.31-05.08.46:307,536,PL_Level1,0.0,0.0,0.0,57.658763,17.343418,6.118849,5.327321,10.747925,2.037292,,2.30788
2026.07.31-05.08.46:324,538,PL_Level1,0.0,0.0,0.0,59.892458,16.696593,5.874083,5.07493,10.518093,2.229926,,2.324576
2026.07.31-05.08.46:342,540,PL_Level1,0.0,0.0,0.0,56.735568,17.625628,6.815777,5.09718,9.440292,2.065833,,2.342202
2026.07.31-05.08.46:359,542,PL_Level1,0.0,0.0,0.0,56.20086,17.793322,6.687688,4.901464,10.487282,2.605855,,2.359995
2026.07.31-05.08.46:378,544,PL_Level1,0.0,0.0,0.0,54.752042,18.264159,7.939306,5.945572,9.56248,2.591458,,2.378259
2026.07.31-05.08.46:395,546,PL_Level1,0.0,0.0,0.0,58.034922,17.231004,6.307382,5.185787,11.092313,2.569558,,2.39549
2026.07.31-05.08.46:413,548,PL_Level1,0.0,0.0,0.0,55.164946,18.127454,7.777855,4.593387,9.7495,3.494943,,2.413618
2026.07.31-05.08.46:431,550,PL_Level1,0.0,0.0,0.0,56.087705,17.829219,7.228785,5.168859,10.85791,2.635737,,2.431447
2026.07.31-05.08.46:449,552,PL_Level1,0.0,0.0,0.0,54.289051,18.41992,7.142125,6.315461,9.848522,2.78993,,2.449867
2026.07.31-05.08.46:466,554,PL_Level1,0.0,0.0,0.0,58.388195,17.12675,6.243933,4.922047,10.146025,3.231273,,2.466994
2026.07.31-05.08.46:484,556,PL_Level1,0.0,0.0,0.0,57.698447,17.331489,7.795169,5.049067,10.379649,3.150445,,2.484325
2026.07.31-05.08.46:502,558,PL_Level1,0.0,0.0,0.0,55.833278,17.910465,7.375505,5.59516,9.837578,2.2204,,2.502236
2026.07.31-05.08.46:520,560,PL_Level1,0.0,0.0,0.0,54.065293,18.496154,7.286342,6.106829,11.519869,1.873523,,2.520732
2026.07.31-05.08.46:537,562,PL_Level1,0.0,0.0,0.0,58.017615,17.236144,6.672331,5.461205,10.907129,2.808629,,2.537968
2026.07.31-05.08.46:556,564,PL_Level1,0.0,0.0,0.0,55.083524,18.154249,7.998269,6.081773,11.405597,3.349186,,2.556122
2026.07.31-05.08.46:574,566,PL_Level1,0.0,0.0,0.0,53.894761,18.554679,8.017833,4.850139,10.198018,2.881264,,2.574677
2026.07.31-05.08.46:593,568,PL_Level1,0.0,0.0,0.0,52.831068,18.928257,8.160323,6.482157,11.577488,2.292547,,2.593605
2026.07.31-05.08.46:611,570,PL_Level1,0.0,0.0,0.0,54.428552,18.37271,7.562572,6.253927,10.728259,3.199341,,2.611978
2026.07.31-05.08.46:630,572,PL_Level1,0.0,0.0,0.0,53.140424,18.818066,8.257286,5.681454,11.081851,3.14175,,2.630796
2026.07.31-05.08.46:649,574,PL_Level1,0.0,0.0,0.0,54.314704,18.411221,6.994935,5.753032,10.524107,2.881416,,2.649207
2026.07.31-05.08.46:666,576,PL_Level1,0.0,0.0,0.0,56.293822,17.763938,7.467438,4.819024,10.48142,3.310019,,2.666971
2026.07.31-05.08.46:685,578,PL_Level1,0.0,0.0,0.0,54.544147,18.333773,7.158326,5.4047,9.539944,3.271189,,2.685305
2026.07.31-05.08.46:703,580,PL_Level1,0.0,0.0,0.0,55.572634,17.994468,7.37773,4.863371,10.100783,3.001391,,2.703299
2026.07.31-05.08.46:721,582,PL_Level1,0.0,0.0,0.0,53.887788,18.55708,8.347259,4.680052,9.7731,3.089306,,2.721856
2026.07.31-05.08.46:740,584,PL_Level1,0.0,0.0,0.0,55.006132,18.179791,8.152772,6.328209,9.853735,3.02185,,2.740036
2026.07.31-05.08.46:757,586,PL_Level1,0.0,0.0,0.0,57.72725,17.322841,6.950996,4.779626,8.993537,2.642019,,2.757359
2026.07.31-05.08.46:775,588,PL_Level1,0.0,0.0,0.0,54.262662,18.428879,7.507673,5.700252,9.801848,2.697843,,2.775788
2026.07.31-05.08.46:793,590,PL_Level1,0.0,0.0,0.0,55.303536,18.082027,7.951249,5.06342,11.161843,3.091304,,2.79387
2026.07.31-05.08.46:812,592,PL_Level1,0.0,0.0,0.0,52.322147,19.112366,8.573111,5.486437,11.132484,3.078036,,2.812982
2026.07.31-05.08.46:830,594,PL_Level1,0.0,0.0,0.0,56.896224,17.575859,7.520021,5.093065,8.850262,2.618769,,2.830558
2026.07.31-05.08.46:849,596,PL_Level1,0.0,0.0,0.0,53.847997,18.570793,6.62083,5.264907,11.481925,2.092299,,2.849129
2026.07.31-05.08.46:878,598,PL_Level1,0.0,0.0,0.0,33.779603,29.603664,11.316414,9.287853,18.840371,5.038333,,2.878733
2026.07.31-05.08.46:897,600,PL_Level1,0.0,0.0,0.0,54.280995,18.422654,8.099635,6.375963,11.644304,3.032366,,2.897155
2026.07.31-05.08.46:915,602,PL_Level1,0.0,0.0,0.0,55.337412,18.070957,7.713322,5.292323,11.266384,2.425571,,2.915226
2026.07.31-05.08.46:933,604,PL_Level1,0.0,0.0,0.0,55.383076,18.056057,7.6598,6.271459,11.715356,2.448985,,2.933282
2026.07.31-05.08.46:951,606,PL_Level1,0.0,0.0,0.0,53.656676,18.63701,7.767763,5.903827,10.957822,2.323518,,2.951919
2026.07.31-05.08.46:969,608,PL_Level1,0.0,0.0,0.0,55.934265,17.878129,6.999759,5.554978,11.520454,3.507537,,2.969798
2026.07.31-05.08.46:988,610,PL_Level1,0.0,0.0,0.0,53.121312,18.824836,7.347788,5.152553,12.091694,3.501799,,2.988622
2026.07.31-05.08.47:006,612,PL_Level1,0.0,0.0,0.0,55.392413,18.053014,7.778922,4.626844,9.874742,2.818164,,3.006675
2026.07.31-05.08.47:025,614,PL_Level1,0.0,0.0,0.0,53.608284,18.653834,7.076855,6.252643,11.742869,2.61462,,3.025329
2026.07.31-05.08.47:043,616,PL_Level1,0.0,0.0,0.0,54.688388,18.285417,7.65214,5.620903,11.316313,3.175857,,3.043615
2026.07.31-05.08.47:062,618,PL_Level1,0.0,0.0,0.0,53.443918,18.711203,7.907745,5.453219,11.533021,2.858563,,3.062326
2026.07.31-05.08.47:080,620,PL_Level1,0.0,0.0,0.0,54.187143,18.454562,8.017688,6.112091,11.708352,3.646347,,3.08078
2026.07.31-05.08.47:099,622,PL_Level1,0.0,0.0,0.0,52.477839,19.055663,7.279045,5.355747,10.625981,2.010606,,3.099836
2026.07.31-05.08.47:118,624,PL_Level1,0.0,0.0,0.0,54.441359,18.368388,7.791667,6.031475,10.286449,1.899816,,3.118204
2026.07.31-05.08.47:136,626,PL_Level1,0.0,0.0,0.0,54.118906,18.477831,6.664011,5.225464,11.012932,2.898453,,3.136682
2026.07.31-05.08.47:155,628,PL_Level1,0.0,0.0,0.0,53.227462,18.787294,6.834934,6.42691,11.47285,2.260636,,3.15547
2026.07.31-05.08.47:174,630,PL_Level1,0.0,0.0,0.0,53.942694,18.538192,7.262033,5.13131,11.715406,2.97409,,3.174008
2026.07.31-05.08.47:192,632,PL_Level1,0.0,0.0,0.0,54.216271,18.444647,6.557489,4.864876,11.645522,3.285772,,3.192452
2026.07.31-05.08.47:211,634,PL_Level1,0.0,0.0,0.0,53.083247,18.838335,8.378723,6.024682,11.457493,2.144009,,3.211291
2026.07.31-05.08.47:229,636,PL_Level1,0.0,0.0,0.0,53.809658,18.584025,8.180494,4.948642,11.95945,2.67723,,3.229875
2026.07.31-05.08.47:248,638,PL_Level1,0.0,0.0,0.0,52.491979,19.05053,6.760907,6.571219,10.03571,3.217,,3.248925
2026.07.31-05.08.47:266,640,PL_Level1,0.0,0.0,0.0,57.518918,17.385584,7.542408,5.486117,11.171124,3.188279,,3.266311
2026.07.31-05.08.47:284,642,PL_Level1,0.0,0.0,0.0,55.591507,17.988359,7.211307,4.91237,9.167385,2.691678,,3.284299
2026.07.31-05.08.47:302,644,PL_Level1,0.0,0.0,0.0,54.417479,18.376449,7.721715,4.977847,10.719778,2.216482,,3.302676
