timestamp,fps,frame_time_ms
60.0,57.31,17.45
60.5,61.7,16.21
61.0,59.07,16.93
61.5,59.34,16.85
62.0,55.75,17.94
62.5,56.83,17.6
63.0,59.82,16.72
63.5,58.3,17.15
64.0,54.9,18.22
64.5,59.22,16.88
65.0,56.75,17.62
65.5,59.58,16.78
66.0,57.24,17.47
66.5,57.58,17.37
67.0,58.94,16.97
67.5,55.73,17.94
68.0,55.49,18.02
68.5,56.59,17.67
69.0,58.03,17.23
69.5,54.69,18.28
70.0,54.09,18.49
70.5,57.74,17.32
71.0,55.51,18.02
71.5,55.73,17.94
72.0,53.44,18.71
72.5,55.12,18.14
73.0,56.04,17.84
73.5,57.36,17.43
74.0,54.72,18.27
74.5,58.28,17.16
75.0,54.69,18.29
75.5,54.61,18.31
76.0,57.86,17.28
76.5,55.79,17.92
77.0,54.57,18.33
77.5,55.09,18.15
78.0,57.28,17.46
78.5,57.38,17.43
79.0,53.88,18.56
79.5,54.98,18.19
80.0,55.11,18.15
80.5,53.43,18.72
81.0,54.76,18.26
81.5,54.79,18.25
82.0,56.44,17.72
82.5,56.48,17.7
83.0,54.12,18.48
83.5,54.24,18.44
84.0,55.51,18.01
84.5,53.59,18.66
85.0,55.3,18.08
85.5,54.24,18.43
86.0,52.88,18.91
86.5,52.86,18.92
87.0,56.43,17.72
87.5,53.99,18.52
88.0,56.65,17.65
88.5,53.39,18.73
89.0,33.16,30.16
89.5,57.7,17.33
90.0,52.5,19.05
90.5,51.22,19.52
91.0,55.98,17.86
91.5,52.8,18.94
92.0,53.99,18.52
92.5,53.14,18.82
93.0,54.41,18.38
93.5,52.58,19.02
94.0,53.73,18.61
94.5,54.68,18.29
95.0,52.49,19.05
95.5,52.96,18.88
96.0,53.49,18.69
96.5,51.88,19.27
97.0,53.4,18.73
97.5,54.23,18.44
98.0,53.47,18.7
98.5,53.68,18.63
99.0,25.76,38.82
99.5,53.15,18.81
100.0,55.2,18.12
100.5,56.35,17.75
101.0,53.53,18.68
101.5,54.99,18.19
102.0,53.94,18.54
102.5,54.88,18.22
103.0,56.73,17.63
103.5,55.18,18.12
104.0,51.81,19.3
104.5,32.07,31.18
105.0,56.41,17.73
105.5,54.28,18.42
106.0,56.16,17.8
106.5,53.69,18.62
107.0,52.56,19.03
107.5,55.06,18.16
108.0,52.27,19.13
108.5,54.61,18.31
109.0,56.97,17.55
109.5,52.24,19.14
110.0,53.26,18.78
110.5,53.7,18.62
111.0,55.23,18.11
111.5,54.85,18.23
112.0,57.57,17.37
112.5,56.98,17.55
113.0,56.38,17.74
113.5,55.93,17.88
114.0,56.39,17.73
114.5,54.59,18.32
115.0,57.25,17.47
115.5,54.39,18.39
116.0,57.39,17.42
116.5,58.01,17.24
117.0,56.64,17.66
117.5,42.57,23.49
118.0,57.1,17.51
118.5,52.31,19.12
119.0,57.15,17.5
119.5,56.62,17.66
120.0,37.58,26.61
120.5,35.62,28.07
121.0,30.29,33.02
121.5,37.31,26.8
122.0,38.8,25.77
122.5,32.43,30.84
123.0,34.97,28.59
123.5,29.82,33.53
124.0,30.48,32.81
124.5,56.14,17.81
125.0,58.13,17.2
125.5,59.9,16.69
126.0,55.47,18.03
126.5,58.44,17.11
127.0,57.39,17.42
127.5,57.81,17.3
128.0,57.11,17.51
128.5,58.31,17.15
129.0,61.43,16.28
129.5,56.87,17.59
130.0,57.11,17.51
130.5,57.0,17.54
131.0,61.65,16.22
131.5,58.46,17.11
132.0,59.21,16.89
132.5,58.74,17.03
133.0,58.02,17.24
133.5,59.17,16.9
134.0,63.31,15.8
134.5,61.8,16.18
135.0,58.52,17.09
135.5,60.86,16.43
136.0,58.73,17.03
136.5,57.4,17.42
137.0,61.68,16.21
137.5,61.97,16.14
138.0,61.88,16.16
138.5,59.69,16.75
139.0,60.22,16.6
139.5,61.68,16.21
140.0,61.22,16.34
140.5,60.11,16.64
141.0,58.35,17.14
141.5,61.02,16.39
142.0,62.53,15.99
142.5,59.19,16.9
143.0,62.01,16.13
143.5,61.61,16.23
144.0,40.82,24.5
144.5,62.54,15.99
145.0,60.25,16.6
145.5,58.92,16.97
146.0,60.6,16.5
146.5,62.79,15.93
147.0,60.69,16.48
147.5,60.51,16.53
148.0,58.86,16.99
148.5,64.27,15.56
149.0,62.92,15.89
149.5,62.87,15.91
150.0,63.2,15.82
150.5,62.65,15.96
151.0,61.45,16.27
151.5,61.6,16.23
152.0,61.23,16.33
152.5,65.85,15.19
153.0,62.75,15.94
153.5,61.24,16.33
154.0,62.65,15.96
154.5,60.45,16.54
155.0,64.24,15.57
155.5,61.0,16.39
156.0,62.75,15.94
156.5,63.6,15.72
157.0,62.58,15.98
157.5,62.14,16.09
158.0,62.01,16.13
158.5,61.91,16.15
159.0,61.12,16.36
159.5,61.3,16.31
160.0,64.18,15.58
160.5,61.78,16.19
161.0,60.74,16.46
161.5,61.13,16.36
162.0,63.53,15.74
162.5,62.87,15.91
163.0,62.67,15.96
163.5,61.41,16.28
164.0,62.62,15.97
164.5,60.76,16.46
165.0,61.3,16.31
165.5,63.11,15.85
166.0,62.92,15.89
166.5,60.09,16.64
167.0,60.23,16.6
167.5,61.63,16.23
168.0,64.01,15.62
168.5,58.49,17.1
169.0,61.73,16.2
169.5,59.19,16.9
170.0,60.24,16.6
170.5,60.59,16.51
171.0,60.44,16.55
171.5,60.2,16.61
172.0,60.95,16.41
172.5,60.07,16.65
173.0,58.6,17.06
173.5,61.9,16.16
174.0,61.78,16.19
174.5,61.84,16.17
175.0,58.19,17.19
175.5,60.87,16.43
176.0,61.35,16.3
176.5,58.71,17.03
177.0,60.19,16.61
177.5,59.92,16.69
178.0,62.77,15.93
178.5,62.8,15.92
179.0,57.33,17.44
179.5,63.48,15.75
180.0,58.28,17.16
180.5,61.03,16.39
181.0,60.92,16.41
181.5,57.88,17.28
182.0,60.02,16.66
182.5,59.02,16.94
183.0,59.92,16.69
183.5,59.33,16.85
184.0,60.69,16.48
184.5,58.91,16.98
185.0,58.44,17.11
185.5,60.24,16.6
186.0,59.37,16.84
186.5,59.5,16.81
187.0,57.3,17.45
187.5,56.63,17.66
188.0,57.25,17.47
188.5,57.07,17.52
189.0,59.08,16.93
189.5,59.26,16.87
190.0,57.47,17.4
190.5,59.75,16.74
191.0,59.55,16.79
191.5,57.77,17.31
192.0,56.07,17.83
192.5,59.57,16.79
193.0,57.02,17.54
193.5,57.2,17.48
194.0,56.4,17.73
194.5,55.48,18.02
195.0,54.52,18.34
195.5,57.58,17.37
196.0,55.36,18.06
196.5,61.03,16.39
197.0,54.72,18.27
197.5,54.37,18.39
198.0,56.94,17.56
198.5,58.38,17.13
199.0,56.09,17.83
199.5,56.77,17.62
200.0,53.06,18.85
200.5,54.72,18.27
201.0,54.05,18.5
201.5,52.74,18.96
202.0,55.68,17.96
202.5,52.06,19.21
203.0,53.36,18.74
203.5,54.47,18.36
204.0,53.95,18.53
204.5,55.72,17.95
205.0,55.52,18.01
205.5,56.33,17.75
206.0,56.06,17.84
206.5,56.58,17.67
207.0,54.8,18.25
207.5,55.2,18.12
208.0,55.46,18.03
208.5,54.85,18.23
209.0,53.98,18.52
209.5,54.03,18.51
210.0,53.25,18.78
210.5,55.07,18.16
211.0,54.25,18.43
211.5,53.35,18.74
212.0,53.32,18.76
212.5,52.46,19.06
213.0,55.7,17.95
213.5,54.32,18.41
214.0,52.88,18.91
214.5,55.36,18.06
215.0,53.28,18.77
215.5,51.99,19.24
216.0,55.61,17.98
216.5,53.25,18.78
217.0,53.43,18.72
217.5,54.09,18.49
218.0,55.73,17.94
218.5,54.04,18.5
219.0,52.21,19.16
219.5,54.82,18.24
220.0,53.27,18.77
220.5,56.83,17.6
221.0,54.0,18.52
221.5,50.66,19.74
222.0,54.56,18.33
222.5,56.95,17.56
223.0,56.41,17.73
223.5,56.81,17.6
224.0,52.55,19.03
224.5,55.47,18.03
225.0,53.05,18.85
225.5,54.49,18.35
226.0,52.27,19.13
226.5,53.25,18.78
227.0,53.23,18.78
227.5,55.63,17.98
228.0,55.52,18.01
228.5,54.78,18.26
229.0,52.38,19.09
229.5,53.98,18.52
230.0,53.38,18.73
230.5,55.85,17.9
231.0,56.37,17.74
231.5,56.24,17.78
232.0,53.58,18.67
232.5,50.66,19.74
233.0,52.18,19.17
233.5,57.02,17.54
234.0,54.35,18.4
234.5,53.89,18.56
235.0,57.55,17.38
235.5,57.05,17.53
236.0,55.26,18.1
236.5,54.86,18.23
237.0,55.18,18.12
237.5,55.79,17.92
238.0,57.93,17.26
238.5,56.24,17.78
239.0,56.78,17.61
239.5,44.82,22.31
240.0,54.1,18.48
240.5,57.07,17.52
241.0,55.58,17.99
241.5,52.34,19.11
242.0,53.01,18.86
242.5,54.76,18.26
243.0,57.18,17.49
243.5,56.64,17.65
244.0,56.84,17.59
244.5,59.59,16.78
245.0,54.85,18.23
245.5,56.81,17.6
246.0,57.4,17.42
246.5,55.94,17.88
247.0,57.18,17.49
247.5,54.84,18.24
248.0,59.45,16.82
248.5,56.41,17.73
249.0,60.58,16.51
249.5,57.59,17.37
250.0,59.28,16.87
250.5,57.75,17.31
251.0,57.89,17.27
251.5,57.16,17.5
252.0,58.31,17.15
252.5,58.71,17.03
253.0,57.16,17.5
253.5,58.25,17.17
254.0,57.62,17.36
254.5,62.08,16.11
255.0,58.6,17.07
255.5,61.15,16.35
256.0,58.63,17.06
256.5,59.41,16.83
257.0,57.14,17.5
257.5,58.54,17.08
258.0,59.63,16.77
258.5,61.78,16.19
259.0,59.83,16.71
259.5,61.66,16.22
260.0,60.64,16.49
260.5,62.21,16.07
261.0,59.77,16.73
261.5,63.53,15.74
262.0,59.31,16.86
262.5,58.97,16.96
263.0,58.39,17.13
263.5,63.78,15.68
264.0,61.6,16.23
264.5,59.95,16.68
265.0,62.4,16.03
265.5,61.63,16.22
266.0,63.63,15.72
266.5,58.43,17.11
267.0,60.43,16.55
267.5,60.2,16.61
268.0,58.0,17.24
268.5,62.62,15.97
269.0,60.69,16.48
269.5,62.26,16.06
270.0,64.75,15.44
270.5,60.74,16.46
271.0,60.7,16.47
271.5,61.56,16.24
272.0,62.92,15.89
272.5,60.64,16.49
273.0,60.59,16.5
273.5,63.17,15.83
274.0,62.19,16.08
274.5,58.6,17.07
275.0,59.87,16.7
275.5,63.99,15.63
276.0,62.38,16.03
276.5,60.66,16.48
277.0,61.58,16.24
277.5,61.88,16.16
278.0,62.99,15.88
278.5,59.87,16.7
279.0,60.67,16.48
279.5,62.36,16.04
280.0,61.81,16.18
280.5,62.83,15.92
281.0,60.14,16.63
281.5,62.53,15.99
282.0,63.63,15.71
282.5,62.73,15.94
283.0,62.21,16.08
283.5,61.85,16.17
284.0,60.74,16.46
284.5,61.88,16.16
285.0,63.86,15.66
285.5,61.78,16.19
286.0,60.61,16.5
286.5,61.19,16.34
287.0,62.21,16.07
287.5,61.33,16.31
288.0,62.59,15.98
288.5,62.62,15.97
289.0,63.14,15.84
289.5,63.91,15.65
290.0,63.23,15.81
290.5,60.3,16.58
291.0,60.31,16.58
291.5,61.51,16.26
292.0,60.9,16.42
292.5,59.83,16.72
293.0,60.82,16.44
293.5,60.72,16.47
294.0,60.38,16.56
294.5,60.85,16.43
295.0,63.04,15.86
295.5,61.51,16.26
296.0,64.86,15.42
296.5,61.35,16.3
297.0,60.59,16.5
297.5,60.97,16.4
298.0,61.28,16.32
298.5,61.47,16.27
299.0,63.86,15.66
299.5,59.41,16.83
