log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.44:856,362,PL_Level1,0.0,0.0,0.0,60.234254,16.601849,5.928735,4.525087,10.725852,1.882991,,0.85601
2026.07.31-05.08.44:872,364,PL_Level1,0.0,0.0,0.0,61.159817,16.350605,5.907829,4.663328,9.158105,1.65086,,0.872361
2026.07.31-05.08.44:888,366,PL_Level1,0.0,0.0,0.0,63.259686,15.807856,6.589813,4.070664,8.288833,2.267082,,0.888168
2026.07.31-05.08.44:904,368,PL_Level1,0.0,0.0,0.0,62.747373,15.936922,5.996382,4.654773,8.102129,1.736358,,0.904105
2026.07.31-05.08.44:920,370,PL_Level1,0.0,0.0,0.0,62.687386,15.952172,6.718107,5.054765,9.498335,2.16591,,0.920057
2026.07.31-05.08.44:936,372,PL_Level1,0.0,0.0,0.0,60.275185,16.590575,5.886516,5.538211,10.742513,2.03026,,0.936648
2026.07.31-05.08.44:953,374,PL_Level1,0.0,0.0,0.0,61.129827,16.358626,6.646024,5.015416,10.377408,3.13488,,0.953007
2026.07.31-05.08.44:969,376,PL_Level1,0.0,0.0,0.0,62.365564,16.03449,6.239739,5.034946,9.705928,3.014574,,0.969041
2026.07.31-05.08.44:985,378,PL_Level1,0.0,0.0,0.0,61.028372,16.385821,7.040941,4.386922,10.627675,2.980487,,0.985427
2026.07.31-05.08.45:001,380,PL_Level1,0.0,0.0,0.0,61.56411,16.24323,6.958521,4.121242,9.882775,2.783999,,1.00167
2026.07.31-05.08.45:017,382,PL_Level1,0.0,0.0,0.0,62.652018,15.961178,6.18585,5.253922,8.792816,1.842035,,1.017631
2026.07.31-05.08.45:033,384,PL_Level1,0.0,0.0,0.0,61.472647,16.267398,6.706583,4.338577,9.600737,1.705421,,1.033899
2026.07.31-05.08.45:049,386,PL_Level1,0.0,0.0,0.0,62.338224,16.041522,5.979556,4.15663,8.212698,2.653088,,1.04994
2026.07.31-05.08.45:065,388,PL_Level1,0.0,0.0,0.0,64.389057,15.530589,6.337112,5.338737,8.281724,2.550524,,1.065471
2026.07.31-05.08.45:081,390,PL_Level1,0.0,0.0,0.0,61.740506,16.196822,5.800511,5.609804,9.112835,2.218032,,1.081668
2026.07.31-05.08.45:097,392,PL_Level1,0.0,0.0,0.0,63.763132,15.683044,6.170657,4.88724,8.316291,2.309621,,1.097351
2026.07.31-05.08.45:113,394,PL_Level1,0.0,0.0,0.0,62.826515,15.916847,5.861741,4.581883,10.234933,2.370256,,1.113268
2026.07.31-05.08.45:129,396,PL_Level1,0.0,0.0,0.0,59.77744,16.728719,7.332835,5.576083,10.86262,2.074241,,1.129996
2026.07.31-05.08.45:146,398,PL_Level1,0.0,0.0,0.0,60.313454,16.580049,6.540665,4.484439,9.212545,2.178895,,1.146576
2026.07.31-05.08.45:163,400,PL_Level1,0.0,0.0,0.0,60.702143,16.473883,6.739093,4.825847,9.989505,2.336638,,1.16305
2026.07.31-05.08.45:179,402,PL_Level1,0.0,0.0,0.0,60.653691,16.487043,6.364628,4.710377,9.251961,2.643168,,1.179537
2026.07.31-05.08.45:195,404,PL_Level1,0.0,0.0,0.0,61.781457,16.186087,6.132489,5.523826,8.431759,3.165706,,1.195723
2026.07.31-05.08.45:211,406,PL_Level1,0.0,0.0,0.0,62.817357,15.919167,5.89474,5.444001,8.764123,2.449139,,1.211643
2026.07.31-05.08.45:227,408,PL_Level1,0.0,0.0,0.0,63.754193,15.685243,6.920128,4.942241,8.391695,2.715373,,1.227328
2026.07.31-05.08.45:243,410,PL_Level1,0.0,0.0,0.0,62.307363,16.049467,6.900414,4.190099,8.814556,2.900141,,1.243377
2026.07.31-05.08.45:259,412,PL_Level1,0.0,0.0,0.0,61.147824,16.353812,5.941767,4.877022,8.70437,1.82101,,1.259731
2026.07.31-05.08.45:276,414,PL_Level1,0.0,0.0,0.0,58.661838,17.046857,7.239331,4.679922,8.810698,2.818058,,1.276778
2026.07.31-05.08.45:292,416,PL_Level1,0.0,0.0,0.0,61.857576,16.166168,6.334763,5.472112,8.610332,2.396005,,1.292944
2026.07.31-05.08.45:309,418,PL_Level1,0.0,0.0,0.0,61.754494,16.193153,5.692536,4.272406,10.296636,2.546262,,1.309137
2026.07.31-05.08.45:325,420,PL_Level1,0.0,0.0,0.0,61.952057,16.141514,6.502395,4.123044,8.277098,1.676162,,1.325279
2026.07.31-05.08.45:340,422,PL_Level1,0.0,0.0,0.0,64.79655,15.43292,5.602222,4.94537,8.468252,2.941848,,1.340712
2026.07.31-05.08.45:356,424,PL_Level1,0.0,0.0,0.0,63.455338,15.759116,5.846528,4.654118,9.128743,3.077415,,1.356471
2026.07.31-05.08.45:372,426,PL_Level1,0.0,0.0,0.0,62.727041,15.942088,6.689365,5.322051,8.818795,1.59976,,1.372413
2026.07.31-05.08.45:389,428,PL_Level1,0.0,0.0,0.0,60.059122,16.65026,6.255739,4.286825,9.617874,2.01933,,1.389063
2026.07.31-05.08.45:405,430,PL_Level1,0.0,0.0,0.0,60.683345,16.478986,7.237386,5.439839,8.346821,1.94484,,1.405542
2026.07.31-05.08.45:421,432,PL_Level1,0.0,0.0,0.0,61.259012,16.324129,6.786217,4.141978,9.750164,2.907824,,1.421866
2026.07.31-05.08.45:438,434,PL_Level1,0.0,0.0,0.0,60.184484,16.615578,7.198339,4.200534,9.712168,2.655302,,1.438482
2026.07.31-05.08.45:454,436,PL_Level1,0.0,0.0,0.0,62.042516,16.11798,6.632854,4.773043,9.70536,1.897624,,1.4546
2026.07.31-05.08.45:470,438,PL_Level1,0.0,0.0,0.0,61.769349,16.189259,7.072844,4.405569,9.472152,2.936685,,1.470789
2026.07.31-05.08.45:487,440,PL_Level1,0.0,0.0,0.0,59.541669,16.794961,6.485684,5.195888,9.500666,2.273156,,1.487584
2026.07.31-05.08.45:503,442,PL_Level1,0.0,0.0,0.0,62.907518,15.896351,6.436656,4.015127,8.783072,2.322229,,1.50348
2026.07.31-05.08.45:519,444,PL_Level1,0.0,0.0,0.0,61.201975,16.339342,6.561701,4.14266,8.724641,2.266768,,1.51982
2026.07.31-05.08.45:536,446,PL_Level1,0.0,0.0,0.0,58.389214,17.126451,7.54213,5.52696,9.847883,2.605584,,1.536946
2026.07.31-05.08.45:568,448,PL_Level1,0.0,0.0,0.0,32.175868,31.079193,11.390261,8.422975,15.66105,4.600163,,1.568025
2026.07.31-05.08.45:584,450,PL_Level1,0.0,0.0,0.0,61.267703,16.321813,6.656135,5.151845,8.964529,2.080352,,1.584347
2026.07.31-05.08.45:600,452,PL_Level1,0.0,0.0,0.0,62.233929,16.068405,6.836193,5.222107,9.668052,2.289034,,1.600416
2026.07.31-05.08.45:617,454,PL_Level1,0.0,0.0,0.0,60.195638,16.612499,6.42912,4.251689,8.577159,3.170225,,1.617028
2026.07.31-05.08.45:633,456,PL_Level1,0.0,0.0,0.0,61.869184,16.163135,7.059381,5.284948,8.234046,2.429148,,1.633191
2026.07.31-05.08.45:649,458,PL_Level1,0.0,0.0,0.0,60.831772,16.438778,6.366763,4.550946,9.827542,3.150305,,1.64963
2026.07.31-05.08.45:666,460,PL_Level1,0.0,0.0,0.0,58.500665,17.093823,6.279089,4.939339,9.566835,2.64976,,1.666724
2026.07.31-05.08.45:683,462,PL_Level1,0.0,0.0,0.0,58.271138,17.161154,7.008698,4.438971,10.644614,3.035495,,1.683885
2026.07.31-05.08.45:700,464,PL_Level1,0.0,0.0,0.0,61.996874,16.129845,6.323816,5.385159,10.332726,2.086543,,1.700015
2026.07.31-05.08.45:716,466,PL_Level1,0.0,0.0,0.0,62.024711,16.122606,5.667403,4.934693,10.375801,2.886613,,1.716137
2026.07.31-05.08.45:732,468,PL_Level1,0.0,0.0,0.0,60.631405,16.493103,5.887772,4.955625,9.299453,2.085259,,1.732631
2026.07.31-05.08.45:748,470,PL_Level1,0.0,0.0,0.0,62.305566,16.049931,5.930894,5.567006,8.66133,1.636371,,1.748681
2026.07.31-05.08.45:764,472,PL_Level1,0.0,0.0,0.0,61.560596,16.244157,6.935167,4.604416,9.605041,1.885506,,1.764925
2026.07.31-05.08.45:781,474,PL_Level1,0.0,0.0,0.0,60.913565,16.416704,7.210281,5.566542,9.755281,1.677217,,1.781341
2026.07.31-05.08.45:798,476,PL_Level1,0.0,0.0,0.0,58.432416,17.113788,6.923624,5.510106,10.154496,3.332162,,1.798455
2026.07.31-05.08.45:814,478,PL_Level1,0.0,0.0,0.0,62.306663,16.049648,5.786806,5.502667,8.799489,3.209893,,1.814505
2026.07.31-05.08.45:831,480,PL_Level1,0.0,0.0,0.0,60.42304,16.549978,6.676955,5.639905,8.433253,2.916487,,1.831055
2026.07.31-05.08.45:848,482,PL_Level1,0.0,0.0,0.0,58.947886,16.964137,7.388909,5.922231,9.016451,1.879844,,1.848019
2026.07.31-05.08.45:865,484,PL_Level1,0.0,0.0,0.0,58.431341,17.114103,7.2726,4.503879,8.953464,3.249875,,1.865133
2026.07.31-05.08.45:881,486,PL_Level1,0.0,0.0,0.0,59.725128,16.743371,6.347576,5.518643,8.682862,2.919669,,1.881876
2026.07.31-05.08.45:899,488,PL_Level1,0.0,0.0,0.0,56.738733,17.624645,6.386978,5.824054,11.261134,2.348034,,1.899501
2026.07.31-05.08.45:916,490,PL_Level1,0.0,0.0,0.0,60.199422,16.611455,7.310173,5.223262,8.340232,2.495502,,1.916112
2026.07.31-05.08.45:933,492,PL_Level1,0.0,0.0,0.0,57.623428,17.354053,7.556109,4.82245,10.243727,2.883826,,1.933467
2026.07.31-05.08.45:950,494,PL_Level1,0.0,0.0,0.0,59.512909,16.803077,5.971335,5.822515,10.78961,1.72072,,1.95027
2026.07.31-05.08.45:967,496,PL_Level1,0.0,0.0,0.0,58.077182,17.218466,7.444704,4.6566,9.539168,2.585423,,1.967488
2026.07.31-05.08.45:984,498,PL_Level1,0.0,0.0,0.0,58.365063,17.133538,6.163298,5.139334,9.921427,2.968206,,1.984622
2026.07.31-05.08.46:002,500,PL_Level1,0.0,0.0,0.0,57.527928,17.382861,6.194007,5.252209,10.505637,2.065476,,2.002004
2026.07.31-05.08.46:019,502,PL_Level1,0.0,0.0,0.0,58.322636,17.146001,7.301798,4.563973,9.38873,2.475524,,2.01915
2026.07.31-05.08.46:035,504,PL_Level1,0.0,0.0,0.0,61.299384,16.313378,6.584586,5.257033,9.325506,2.500074,,2.035464
2026.07.31-05.08.46:052,506,PL_Level1,0.0,0.0,0.0,60.443448,16.54439,6.476381,4.283123,10.299965,2.871387,,2.052008
2026.07.31-05.08.46:069,508,PL_Level1,0.0,0.0,0.0,58.797892,17.007412,7.48983,5.430633,10.405192,3.341027,,2.069016
2026.07.31-05.08.46:086,510,PL_Level1,0.0,0.0,0.0,58.128381,17.2033,7.465034,5.760724,10.68785,3.179644,,2.086219
2026.07.31-05.08.46:103,512,PL_Level1,0.0,0.0,0.0,59.332669,16.854121,5.996062,4.802407,10.923173,2.732927,,2.103073
2026.07.31-05.08.46:119,514,PL_Level1,0.0,0.0,0.0,59.661327,16.761277,6.899088,5.379399,9.311713,2.654384,,2.119834
2026.07.31-05.08.46:137,516,PL_Level1,0.0,0.0,0.0,56.621668,17.661083,7.545287,4.692151,10.809708,2.831401,,2.137495
2026.07.31-05.08.46:154,518,PL_Level1,0.0,0.0,0.0,57.650345,17.34595,7.025961,5.803866,10.241356,2.680259,,2.154841
2026.07.31-05.08.46:173,520,PL_Level1,0.0,0.0,0.0,54.93382,18.203722,8.160739,6.283983,10.922064,1.928435,,2.173045
2026.07.31-05.08.46:189,522,PL_Level1,0.0,0.0,0.0,59.251873,16.877104,7.064836,4.476979,10.311591,2.866232,,2.189922
2026.07.31-05.08.46:206,524,PL_Level1,0.0,0.0,0.0,60.565488,16.511053,5.95082,5.270096,10.112355,2.833853,,2.206433
2026.07.31-05.08.46:223,526,PL_Level1,0.0,0.0,0.0,57.489141,17.394589,6.433038,5.22852,11.008371,2.630897,,2.223828
2026.07.31-05.08.46:242,528,PL_Level1,0.0,0.0,0.0,54.082962,18.490112,7.999276,5.605276,10.213905,3.458368,,2.242318
2026.07.31-05.08.46:259,530,PL_Level1,0.0,0.0,0.0,58.085728,17.215933,7.741586,5.520271,10.29551,2.879256,,2.259534
2026.07.31-05.08.46:277,532,PL_Level1,0.0,0.0,0.0,55.718691,17.947299,6.458047,5.363982,9.728218,2.445615,,2.277481
2026.07.31-05.08.46:295,534,PL_Level1,0.0,0.0,0.0,55.982811,17.862626,6.431133,5.537997,10.524397,1.821442,,2.295344
2026.07.31-05.08.46:312,536,PL_Level1,0.0,0.0,0.0,57.82135,17.29465,7.373379,4.722998,10.596022,1.831783,,2.312638
2026.07.31-05.08.46:330,538,PL_Level1,0.0,0.0,0.0,57.167665,17.492406,6.234913,5.035201,10.82168,2.36462,,2.330131
2026.07.31-05.08.46:348,540,PL_Level1,0.0,0.0,0.0,55.958778,17.870297,6.377123,6.013785,10.061311,2.612826,,2.348001
2026.07.31-05.08.46:365,542,PL_Level1,0.0,0.0,0.0,55.622459,17.978349,7.890368,4.692174,10.361067,2.097842,,2.36598
2026.07.31-05.08.46:383,544,PL_Level1,0.0,0.0,0.0,56.692424,17.639041,7.585581,5.463826,9.702839,2.097861,,2.383619
2026.07.31-05.08.46:401,546,PL_Level1,0.0,0.0,0.0,55.797209,17.922043,7.852657,4.810791,9.415443,2.20479,,2.401541
2026.07.31-05.08.46:419,548,PL_Level1,0.0,0.0,0.0,54.656282,18.296158,7.593845,6.122882,9.863049,3.257655,,2.419837
2026.07.31-05.08.46:437,550,PL_Level1,0.0,0.0,0.0,55.731073,17.943311,6.858896,5.524824,11.426669,3.178277,,2.43778
2026.07.31-05.08.46:455,552,PL_Level1,0.0,0.0,0.0,56.650194,17.65219,7.778108,5.124517,9.644194,2.44119,,2.455432
2026.07.31-05.08.46:473,554,PL_Level1,0.0,0.0,0.0,55.785698,17.925741,6.809494,4.929265,11.583863,2.10155,,2.473358
2026.07.31-05.08.46:505,556,PL_Level1,0.0,0.0,0.0,30.987822,32.270742,12.183854,9.477416,17.304272,3.584984,,2.505629
2026.07.31-05.08.46:523,558,PL_Level1,0.0,0.0,0.0,57.364252,17.432459,7.646575,6.027469,10.606966,1.895134,,2.523061
2026.07.31-05.08.46:542,560,PL_Level1,0.0,0.0,0.0,51.688299,19.346738,8.088528,5.821838,11.338843,2.691672,,2.542408
2026.07.31-05.08.46:560,562,PL_Level1,0.0,0.0,0.0,55.044207,18.167216,7.985712,5.394736,10.982636,1.89946,,2.560575
2026.07.31-05.08.46:578,564,PL_Level1,0.0,0.0,0.0,54.702124,18.280826,6.683289,5.934457,10.906225,2.437995,,2.578856
2026.07.31-05.08.46:596,566,PL_Level1,0.0,0.0,0.0,55.774837,17.929232,7.982626,5.16191,10.865335,3.516879,,2.596785
2026.07.31-05.08.46:614,568,PL_Level1,0.0,0.0,0.0,56.316737,17.75671,7.302877,5.198142,11.290286,2.676832,,2.614542
2026.07.31-05.08.46:632,570,PL_Level1,0.0,0.0,0.0,57.087647,17.516925,7.301116,4.96946,10.239,3.192713,,2.632059
2026.07.31-05.08.46:650,572,PL_Level1,0.0,0.0,0.0,54.253773,18.431898,8.135951,4.886148,9.403536,2.081451,,2.650491
2026.07.31-05.08.46:668,574,PL_Level1,0.0,0.0,0.0,56.128809,17.816163,6.914013,5.725775,9.631842,2.25923,,2.668307
2026.07.31-05.08.46:686,576,PL_Level1,0.0,0.0,0.0,55.470937,18.027458,7.606821,6.080717,10.928837,3.509128,,2.686334
2026.07.31-05.08.46:705,578,PL_Level1,0.0,0.0,0.0,52.539938,19.03314,7.880368,6.481912,10.927139,2.633334,,2.705368
2026.07.31-05.08.46:722,580,PL_Level1,0.0,0.0,0.0,57.889904,17.274169,7.406737,5.840056,10.058452,2.847485,,2.722642
2026.07.31-05.08.46:741,582,PL_Level1,0.0,0.0,0.0,52.814627,18.934149,8.325237,5.588951,11.161436,3.741628,,2.741576
2026.07.31-05.08.46:759,584,PL_Level1,0.0,0.0,0.0,55.537624,18.005812,7.526539,5.012937,10.036338,2.792319,,2.759582
2026.07.31-05.08.46:777,586,PL_Level1,0.0,0.0,0.0,55.430839,18.040499,6.4362,5.660971,11.114469,2.354909,,2.777622
2026.07.31-05.08.46:795,588,PL_Level1,0.0,0.0,0.0,55.198846,18.116321,6.672495,6.258654,11.024329,2.775327,,2.795738
2026.07.31-05.08.46:814,590,PL_Level1,0.0,0.0,0.0,53.985026,18.523655,8.250396,5.977677,11.246543,1.953574,,2.814262
2026.07.31-05.08.46:832,592,PL_Level1,0.0,0.0,0.0,55.911317,17.885467,7.99239,5.356426,10.861782,1.989525,,2.832148
2026.07.31-05.08.46:851,594,PL_Level1,0.0,0.0,0.0,52.275514,19.129415,8.5459,6.100004,12.119512,1.926659,,2.851277
2026.07.31-05.08.46:869,596,PL_Level1,0.0,0.0,0.0,54.465064,18.360393,6.493703,6.008508,10.819944,3.459484,,2.869637
2026.07.31-05.08.46:888,598,PL_Level1,0.0,0.0,0.0,53.667885,18.633117,7.234211,6.371165,12.019494,3.114116,,2.888271
2026.07.31-05.08.46:906,600,PL_Level1,0.0,0.0,0.0,53.449818,18.709137,7.96948,6.105195,9.689068,2.429063,,2.90698
2026.07.31-05.08.46:925,602,PL_Level1,0.0,0.0,0.0,55.063164,18.160961,7.723649,5.326956,10.802028,2.217747,,2.925141
2026.07.31-05.08.46:943,604,PL_Level1,0.0,0.0,0.0,55.992775,17.859447,6.404235,4.953508,10.85031,3.005882,,2.943
2026.07.31-05.08.46:961,606,PL_Level1,0.0,0.0,0.0,53.820453,18.580297,7.635552,5.573869,10.620183,3.566548,,2.96158
2026.07.31-05.08.46:979,608,PL_Level1,0.0,0.0,0.0,55.467427,18.028599,6.567584,5.098809,9.793698,2.342166,,2.979609
2026.07.31-05.08.46:998,610,PL_Level1,0.0,0.0,0.0,54.334401,18.404546,7.349321,6.336252,10.720752,2.43227,,2.998014
2026.07.31-05.08.47:016,612,PL_Level1,0.0,0.0,0.0,52.886413,18.908448,7.071165,5.687597,10.488746,3.506081,,3.016922
2026.07.31-05.08.47:035,614,PL_Level1,0.0,0.0,0.0,53.806664,18.585059,6.603571,5.523584,11.826948,3.51885,,3.035507
2026.07.31-05.08.47:054,616,PL_Level1,0.0,0.0,0.0,53.714822,18.616835,6.664863,5.30244,10.30477,3.56333,,3.054124
2026.07.31-05.08.47:072,618,PL_Level1,0.0,0.0,0.0,53.091918,18.835259,8.308031,5.913154,9.914052,2.435689,,3.072959
2026.07.31-05.08.47:091,620,PL_Level1,0.0,0.0,0.0,54.754903,18.263205,7.752084,5.515581,10.710609,2.04605,,3.091222
2026.07.31-05.08.47:109,622,PL_Level1,0.0,0.0,0.0,54.441849,18.368223,8.140473,4.829096,10.275163,2.64502,,3.109591
2026.07.31-05.08.47:128,624,PL_Level1,0.0,0.0,0.0,51.684049,19.348329,7.681267,6.518854,9.952485,2.507089,,3.128939
2026.07.31-05.08.47:148,626,PL_Level1,0.0,0.0,0.0,51.575336,19.389113,7.587527,5.543372,11.337325,3.65265,,3.148328
2026.07.31-05.08.47:166,628,PL_Level1,0.0,0.0,0.0,54.674719,18.289989,7.057023,5.363683,10.620575,1.896004,,3.166618
2026.07.31-05.08.47:185,630,PL_Level1,0.0,0.0,0.0,52.802306,18.938567,7.795696,5.124146,9.961299,3.094335,,3.185557
2026.07.31-05.08.47:203,632,PL_Level1,0.0,0.0,0.0,54.468326,18.359294,7.071191,5.605824,10.825479,3.499614,,3.203916
2026.07.31-05.08.47:222,634,PL_Level1,0.0,0.0,0.0,55.17918,18.122778,7.695427,5.803013,10.603707,3.582276,,3.222039
2026.07.31-05.08.47:241,636,PL_Level1,0.0,0.0,0.0,52.096366,19.195197,8.256463,6.490213,11.825045,3.167458,,3.241234
2026.07.31-05.08.47:260,638,PL_Level1,0.0,0.0,0.0,51.883001,19.274136,8.434062,4.918003,10.68241,3.758308,,3.260508
2026.07.31-05.08.47:278,640,PL_Level1,0.0,0.0,0.0,56.511966,17.695368,6.623024,6.146188,9.507967,1.903419,,3.278203
2026.07.31-05.08.47:296,642,PL_Level1,0.0,0.0,0.0,54.530185,18.338467,7.384941,5.875311,11.785821,2.492708,,3.296542
2026.07.31-05.08.47:315,644,PL_Level1,0.0,0.0,0.0,53.378977,18.733967,6.975489,5.216096,10.944058,1.889723,,3.315276
