TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
580.17,8.62,140.0,5.49,61.05,11.2,210.73,94.87,48.23
578.93,8.63,139.95,5.61,60.97,11.19,209.87,94.6,48.1
579.34,8.66,139.98,5.56,61.03,11.19,210.27,94.68,47.97
579.52,8.88,139.99,5.46,60.98,11.16,210.07,95.16,47.8
580.12,8.51,140.13,5.5,61.03,11.19,210.71,95.0,48.05
578.71,8.32,140.04,5.51,60.96,11.2,209.27,95.24,48.18
580.11,8.73,140.13,5.49,60.97,11.24,210.43,95.06,48.07
578.74,8.26,140.06,5.42,61.03,11.2,209.96,95.32,47.5
580.12,8.61,140.0,5.48,61.05,11.16,210.52,95.14,48.15
579.78,8.91,139.99,5.6,61.03,11.15,209.65,95.28,48.16
579.08,8.79,140.07,5.5,61.05,11.22,210.08,94.41,47.97
579.57,8.88,140.09,5.52,61.03,11.22,210.01,94.66,48.17
579.25,8.8,140.11,5.53,61.02,11.19,209.56,94.93,48.11
579.71,9.16,140.01,5.66,60.99,11.19,209.43,95.36,47.91
579.98,8.56,140.04,5.52,61.05,11.23,209.78,95.6,48.21
579.69,8.76,140.07,5.59,61.05,11.27,210.13,94.99,47.83
578.82,8.59,140.0,5.49,61.01,11.18,209.69,94.85,48.01
578.9,8.88,139.94,5.51,61.01,11.22,209.9,94.45,47.99
578.81,8.67,139.96,5.52,61.08,11.25,209.13,95.3,47.89
579.54,9.03,140.01,5.48,61.01,11.18,209.89,94.87,48.06
581.13,8.58,140.08,5.51,61.02,11.21,210.58,95.93,48.22
580.37,8.97,140.13,5.58,61.03,11.21,210.42,94.82,48.21
580.21,8.81,139.92,5.48,61.01,11.16,210.03,95.67,48.13
579.62,8.69,139.98,5.52,60.98,11.22,210.2,95.26,47.77
578.83,8.81,140.0,5.57,61.03,11.22,209.66,94.73,47.82
580.61,8.75,140.09,5.48,61.01,11.24,210.89,95.11,48.04
581.01,8.77,139.99,5.59,61.09,11.17,211.11,95.27,48.02
579.53,8.66,140.0,5.53,61.05,11.22,210.16,94.97,47.95
581.23,8.57,139.92,5.52,60.99,11.27,211.37,95.29,48.31
579.52,8.64,140.07,5.41,61.04,11.3,209.74,95.29,48.04
578.97,8.37,140.02,5.5,61.03,11.27,209.45,95.22,48.1
579.58,8.88,139.98,5.55,61.07,11.17,209.72,95.04,48.17
579.03,8.47,140.01,5.63,61.0,11.23,209.97,94.69,48.03
581.24,8.67,140.12,5.56,61.02,11.2,211.24,95.02,48.41
579.55,8.85,139.95,5.59,61.01,11.23,209.94,95.1,47.88
578.58,8.89,139.97,5.45,61.02,11.19,209.65,94.48,47.93
578.76,8.37,140.13,5.52,60.98,11.15,209.63,95.1,47.88
580.52,8.71,140.04,5.6,61.04,11.2,210.65,95.02,48.26
580.04,8.82,140.09,5.47,61.03,11.25,210.58,94.66,48.14
579.42,8.74,140.07,5.59,61.07,11.23,209.84,94.95,47.94
578.85,9.0,140.03,5.57,61.02,11.23,209.15,94.95,47.89
579.73,8.57,140.01,5.55,61.0,11.23,209.52,95.63,48.23
580.36,8.32,140.1,5.51,61.05,11.23,210.95,95.11,48.08
580.75,8.9,140.13,5.47,60.99,11.24,210.43,95.36,48.24
579.81,8.63,140.12,5.64,61.06,11.21,210.12,95.01,48.01
579.79,8.39,139.94,5.57,61.06,11.22,211.02,94.49,48.1
581.15,8.71,140.14,5.55,61.07,11.29,211.07,95.25,48.07
579.62,8.99,140.01,5.51,61.03,11.22,210.07,94.85,47.93
579.26,8.49,139.98,5.53,61.0,11.22,210.08,94.95,48.0
579.41,9.22,140.02,5.54,61.02,11.22,209.8,94.73,47.85
579.61,8.58,140.1,5.56,61.03,11.21,209.95,95.07,48.1
579.48,8.77,140.08,5.58,61.0,11.2,209.35,95.37,48.14
579.17,8.51,140.02,5.48,61.07,11.23,209.35,95.33,48.17
579.44,8.76,140.11,5.44,61.04,11.2,209.23,95.53,48.13
580.73,8.73,140.05,5.54,60.98,11.21,210.64,95.57,48.01
578.18,8.46,139.99,5.43,61.09,11.19,209.32,94.44,48.26
581.0,9.33,139.98,5.51,61.02,11.22,211.07,94.69,48.16
578.94,8.66,140.07,5.5,60.98,11.24,209.73,94.51,48.23
580.92,8.67,140.03,5.56,60.99,11.21,210.97,95.24,48.24
579.54,8.96,139.93,5.65,61.08,11.14,209.92,94.85,48.01
579.31,9.13,140.11,5.42,61.09,11.24,209.32,94.91,48.09
580.83,9.0,140.0,5.67,61.06,11.23,210.74,94.99,48.14
580.3,8.53,140.17,5.52,61.07,11.18,210.8,95.17,47.86
578.74,8.82,139.93,5.56,61.07,11.25,209.65,94.61,47.86
578.54,8.4,140.03,5.45,61.04,11.16,209.94,94.68,47.83
576.71,8.96,139.99,5.59,61.03,11.26,209.65,92.21,48.01
576.81,8.45,139.96,5.54,61.04,11.22,210.05,92.57,47.98
576.51,8.62,140.0,5.53,61.05,11.13,210.16,92.2,47.81
576.56,8.79,140.18,5.42,60.99,11.23,209.93,91.97,48.05
575.5,8.88,140.05,5.54,61.05,11.21,209.2,91.56,48.01
577.1,8.74,139.98,5.59,61.08,11.2,209.82,92.49,48.21
577.5,9.1,139.9,5.52,61.01,11.19,210.46,91.99,48.33
576.65,8.94,139.91,5.61,61.01,11.22,210.01,91.86,48.1
576.34,8.92,140.0,5.6,61.04,11.2,209.95,91.69,47.93
575.74,8.55,139.99,5.5,61.0,11.15,209.65,91.78,48.13
576.8,9.14,140.03,5.63,60.97,11.27,209.81,91.92,48.03
577.28,8.64,139.86,5.54,61.07,11.21,210.82,92.14,47.99
576.22,9.15,140.04,5.54,61.0,11.19,209.54,91.85,47.9
577.79,9.21,140.13,5.54,61.02,11.18,210.48,92.27,47.96
577.16,8.91,140.18,5.54,61.0,11.25,210.14,92.14,48.0
577.81,9.02,139.89,5.38,61.07,11.17,210.24,92.88,48.15
575.55,8.2,139.98,5.53,61.06,11.23,209.75,91.7,48.11
576.93,8.77,139.98,5.46,61.01,11.2,209.94,92.26,48.31
577.43,9.04,140.06,5.64,60.98,11.2,210.12,92.27,48.13
576.64,9.0,139.95,5.63,61.01,11.18,209.86,91.9,48.1
570.81,8.58,140.18,5.59,61.05,11.2,203.99,92.24,47.99
570.97,8.76,140.05,5.53,61.03,11.22,204.05,92.45,47.88
571.2,8.32,140.04,5.48,61.03,11.23,204.91,92.24,47.95
571.33,8.91,140.18,5.5,61.03,11.19,203.96,92.63,47.93
566.68,8.45,140.05,5.66,59.22,11.22,202.87,91.56,47.65
569.34,9.06,140.08,5.5,59.19,11.26,204.41,91.96,47.88
569.48,9.07,139.99,5.4,59.21,11.16,203.72,92.66,48.27
570.07,8.74,139.94,5.6,59.16,11.22,204.83,92.49,48.09
569.98,8.94,140.0,5.63,59.3,11.19,204.56,92.38,47.98
569.28,8.79,140.23,5.64,59.18,11.18,203.57,92.59,48.09
568.35,8.63,140.1,5.6,59.2,11.24,204.19,91.64,47.74
568.53,8.36,140.07,5.61,59.22,11.2,203.53,92.46,48.08
567.74,8.71,139.97,5.55,59.18,11.18,203.83,92.54,46.79
567.05,8.26,140.12,5.42,59.2,11.28,204.17,92.02,46.58
567.9,8.23,139.94,5.55,59.2,11.26,204.39,93.01,46.33
567.48,8.57,139.93,5.58,59.16,11.15,204.28,92.28,46.53
566.7,8.55,140.01,5.54,59.21,11.17,203.87,91.56,46.79
568.82,8.65,140.21,5.53,59.13,11.25,205.07,92.34,46.63
562.48,8.47,136.01,5.49,59.27,11.22,203.65,92.01,46.38
563.35,8.98,135.82,5.48,59.23,11.29,203.03,92.57,46.95
562.49,8.64,135.8,5.66,59.22,11.25,203.13,92.39,46.41
563.58,8.65,135.72,5.66,59.13,11.24,204.57,92.04,46.56
563.32,8.65,135.86,5.55,59.17,11.19,203.8,92.67,46.44
563.61,8.81,135.87,5.56,59.25,11.25,203.92,92.51,46.44
562.74,8.73,135.92,5.49,59.36,11.18,203.57,91.98,46.53
563.23,8.7,135.93,5.58,59.25,11.28,203.61,92.18,46.69
563.36,8.76,135.84,5.65,59.24,11.24,203.45,92.38,46.79
562.75,8.25,135.9,5.45,59.22,11.2,204.08,92.12,46.54
562.43,8.26,135.8,5.57,59.16,11.26,203.79,92.12,46.45
563.61,8.61,135.9,5.58,59.24,11.32,204.06,92.24,46.67
562.95,8.59,135.82,5.58,59.15,11.22,204.01,91.91,46.67
562.51,8.74,135.89,5.65,59.15,11.25,203.63,91.56,46.63
562.6,8.63,135.89,5.67,59.15,11.21,203.11,92.3,46.64
561.9,8.75,135.86,5.53,59.24,11.23,203.07,91.63,46.58
564.16,8.38,135.92,5.59,59.2,11.17,205.36,91.93,46.61
563.21,8.63,135.73,5.55,59.2,11.23,204.59,91.7,46.57
563.09,8.37,135.77,5.51,59.2,11.23,204.52,91.73,46.76
563.38,8.72,135.84,5.57,59.15,11.3,203.51,92.36,46.93
562.57,8.27,135.74,5.59,59.17,11.16,203.85,92.16,46.63
562.69,8.71,135.83,5.56,59.18,11.22,203.44,92.15,46.6
561.77,8.35,135.83,5.5,59.14,11.28,203.19,91.84,46.64
562.55,8.57,135.97,5.52,59.18,11.22,203.56,92.03,46.5
563.84,8.83,135.87,5.52,59.16,10.89,204.51,92.34,46.72
563.38,8.7,135.94,5.5,59.22,10.86,204.27,92.22,46.67
562.25,8.32,135.89,5.57,59.23,10.86,203.37,92.48,46.54
562.84,8.52,135.82,5.58,59.15,10.82,203.7,92.52,46.74
562.89,8.36,135.87,5.61,59.19,10.87,204.23,92.16,46.6
561.57,8.32,135.92,5.5,59.28,10.86,203.57,91.68,46.46
562.78,8.68,135.96,5.52,59.16,10.9,203.9,92.01,46.65
563.25,8.78,135.85,5.65,59.22,10.86,204.06,92.2,46.64
562.91,8.75,135.73,5.54,59.21,10.88,204.05,92.0,46.75
562.82,8.79,135.73,5.55,59.25,10.88,203.99,91.92,46.73
562.53,8.67,135.84,5.54,59.21,10.89,203.53,92.26,46.59
563.05,8.62,135.68,5.62,59.18,10.87,203.58,92.96,46.53
561.97,8.46,136.01,5.46,59.2,10.85,203.29,92.09,46.6
562.03,8.59,135.91,5.46,59.21,10.9,203.08,92.24,46.66
562.08,8.41,135.81,5.39,59.2,10.94,203.8,91.84,46.68
563.2,8.51,135.78,5.34,59.15,10.9,204.27,92.61,46.65
562.54,8.7,135.95,5.51,59.25,10.87,203.17,92.5,46.59
563.25,8.66,135.78,5.44,59.25,10.89,204.0,92.48,46.75
563.83,9.3,135.78,5.36,59.16,10.81,204.26,92.65,46.5
561.81,8.42,135.81,5.48,59.19,10.89,202.95,92.11,46.98
562.57,8.66,135.88,5.36,59.19,10.88,203.73,92.15,46.72
563.69,8.41,135.92,5.48,59.16,10.86,204.69,92.75,46.44
563.26,8.62,135.96,5.48,59.13,10.87,204.14,92.43,46.63
561.2,8.63,135.95,5.34,59.18,10.88,202.93,91.57,46.72
563.42,8.87,135.87,5.43,59.19,10.94,204.2,92.38,46.55
562.03,8.61,135.95,5.44,59.15,10.94,203.5,92.07,46.38
563.28,8.66,135.81,5.55,59.21,10.86,204.22,92.51,46.45
562.39,8.62,135.72,5.35,59.25,10.88,203.53,92.36,46.69
561.74,8.42,135.82,5.48,59.24,10.88,203.85,91.72,46.34
562.22,8.58,135.8,5.39,59.2,10.93,203.6,92.32,46.39
562.67,8.63,135.82,5.32,59.13,10.9,203.88,92.31,46.69
562.56,8.73,135.79,5.39,59.23,10.9,203.59,92.35,46.57
562.87,8.82,135.83,5.39,59.21,10.92,203.76,92.42,46.5
562.53,8.67,135.92,5.33,59.22,10.88,203.29,92.69,46.53
563.2,8.67,136.01,5.41,59.28,10.95,204.12,92.37,46.39
562.53,8.37,135.73,5.45,59.17,10.9,203.97,92.25,46.68
562.11,8.83,135.77,5.41,59.09,10.87,203.07,92.59,46.49
563.63,8.58,135.81,5.36,59.16,10.89,204.38,92.92,46.53
563.34,8.87,135.93,5.39,59.23,10.95,203.79,92.52,46.66
563.17,8.99,135.86,5.39,59.21,10.88,203.96,92.31,46.57
563.15,8.69,135.81,5.41,59.16,10.94,204.26,92.38,46.5
562.62,8.53,135.93,5.46,59.15,10.88,204.05,92.32,46.31
563.54,8.73,135.95,5.41,59.19,10.87,204.47,92.25,46.66
563.33,8.8,135.87,5.31,59.16,10.93,203.74,92.9,46.62
562.9,8.67,135.81,5.36,59.23,10.87,204.4,92.02,46.53
563.05,8.63,135.9,5.41,59.19,10.93,203.95,92.6,46.45
563.23,8.85,135.86,5.46,59.18,10.92,204.14,92.21,46.61
562.79,8.84,135.86,5.48,59.18,10.87,204.09,91.81,46.68
563.46,8.68,135.83,5.5,59.22,10.9,204.51,92.19,46.62
563.05,8.42,135.95,5.41,59.21,10.88,204.25,92.09,46.86
563.12,8.84,135.9,5.44,59.22,10.92,203.67,92.42,46.72
562.5,8.6,135.96,5.31,59.22,10.98,203.57,92.28,46.59
562.83,8.8,135.98,5.42,59.21,10.89,203.87,91.94,46.72
562.95,8.79,135.91,5.33,59.17,10.92,203.51,92.69,46.62
562.26,8.38,135.84,5.4,59.18,10.9,203.37,92.58,46.62
562.78,8.78,135.96,5.58,59.19,10.9,202.83,92.73,46.81
562.3,8.86,135.91,5.42,59.29,10.9,203.12,92.32,46.48
564.09,8.89,136.09,5.35,59.15,10.87,204.89,92.24,46.62
563.05,8.79,135.9,5.42,59.19,10.92,203.57,92.47,46.79
563.37,8.37,135.93,5.37,59.21,10.89,204.85,92.08,46.66
563.28,9.02,135.9,5.34,59.2,10.87,204.1,92.29,46.56
562.88,8.85,135.87,5.53,59.25,10.94,203.87,92.2,46.36
561.2,8.53,135.86,5.47,59.2,10.91,203.15,91.82,46.27
563.16,8.62,135.9,5.42,59.2,10.89,203.9,92.29,46.92
563.95,8.82,135.92,5.38,59.24,10.96,204.85,92.12,46.66
563.77,8.91,135.97,5.38,59.28,10.83,204.68,92.18,46.53
563.38,8.68,135.91,5.49,59.27,10.96,204.04,92.37,46.67
562.72,8.95,135.84,5.42,59.2,10.87,203.33,92.64,46.47
561.61,8.43,135.85,5.22,59.21,10.91,203.42,92.0,46.56
562.1,8.58,135.78,5.55,59.21,10.88,203.48,92.16,46.47
562.86,8.38,136.01,5.41,59.22,10.87,204.54,92.03,46.4
563.04,8.61,135.84,5.42,59.18,10.96,204.72,92.01,46.3
563.21,9.09,135.96,5.47,59.25,10.98,204.0,92.08,46.38
563.38,9.21,135.9,5.43,59.22,10.9,203.75,92.2,46.77
563.91,8.84,135.91,5.45,59.21,10.92,204.68,92.44,46.47
562.46,8.67,135.87,5.38,59.16,10.91,203.42,92.36,46.7
562.73,8.76,135.82,5.33,59.21,10.97,203.93,91.94,46.76
563.49,8.9,135.81,5.42,59.14,10.82,204.14,92.65,46.62
562.71,8.49,136.02,5.49,59.19,10.92,203.48,92.55,46.57
562.24,8.69,135.89,5.37,59.19,10.88,203.59,91.99,46.64
563.21,9.1,135.97,5.36,59.22,10.81,203.55,92.63,46.55
564.04,8.6,136.0,5.48,59.29,10.89,204.62,92.36,46.8
564.1,8.66,135.85,5.38,59.24,10.98,204.87,92.22,46.9
563.45,8.82,135.92,5.38,59.27,10.88,203.97,92.37,46.83
562.66,8.87,135.89,5.38,59.24,10.94,203.78,92.26,46.29
562.7,8.69,135.79,5.4,59.26,10.95,203.62,92.43,46.55
563.07,8.84,135.87,5.31,59.29,10.91,203.92,92.32,46.62
562.84,8.94,135.93,5.37,59.18,10.91,203.64,92.16,46.69
562.39,9.22,135.85,5.42,59.18,10.84,203.87,91.66,46.36
563.11,8.8,135.86,5.42,59.24,10.88,204.12,92.42,46.36
563.02,8.82,135.87,5.48,59.21,10.94,203.72,92.15,46.81
563.71,9.14,136.06,5.52,59.22,10.91,203.82,92.5,46.53
562.73,8.72,135.74,5.5,59.2,10.92,203.83,92.41,46.4
562.45,8.57,135.93,5.46,59.19,10.91,203.76,92.16,46.45
563.39,8.89,135.87,5.4,59.28,11.0,203.7,92.58,46.68
563.46,9.05,135.84,5.37,59.17,10.89,204.3,92.33,46.5
562.42,8.91,135.87,5.41,59.24,10.97,203.04,92.32,46.66
563.77,8.82,135.94,5.44,59.24,10.91,204.71,92.23,46.47
560.37,8.56,135.95,5.46,59.15,10.98,203.99,89.93,46.36
560.5,8.84,135.91,5.45,59.18,10.86,204.23,89.21,46.83
560.88,9.1,135.98,5.4,59.19,10.92,204.29,89.32,46.68
559.38,8.6,135.99,5.46,59.24,10.89,203.57,89.05,46.57
560.02,8.8,135.96,5.49,59.2,10.92,203.47,89.64,46.54
559.76,8.78,135.85,5.46,59.21,10.96,203.41,89.25,46.84
559.94,8.72,135.93,5.41,59.16,10.93,203.81,89.28,46.71
560.81,8.91,135.93,5.36,59.31,10.96,204.28,89.27,46.79
559.85,8.95,135.83,5.36,59.22,10.88,203.64,89.44,46.53
560.12,8.95,135.77,5.37,59.24,10.88,204.24,89.05,46.63
558.12,8.67,135.73,5.43,59.19,10.91,202.75,88.75,46.68
559.82,8.54,135.9,5.44,59.19,10.91,203.74,89.56,46.54
560.28,8.92,135.92,5.33,59.29,10.9,204.52,88.79,46.61
560.03,8.77,135.8,5.38,59.14,10.87,203.85,89.68,46.54
560.93,9.24,135.98,5.43,59.23,10.96,203.52,89.89,46.68
559.99,9.25,135.91,5.36,59.17,10.9,203.61,89.38,46.42
559.84,9.28,136.0,5.44,59.2,10.97,202.42,89.82,46.71
559.64,8.69,135.92,5.4,59.19,10.91,203.43,89.42,46.67
561.26,8.99,135.81,5.37,59.18,10.94,204.47,89.91,46.59
560.19,9.06,135.93,5.42,59.22,10.93,203.65,89.29,46.69
553.11,9.04,135.95,5.44,59.12,10.88,197.41,88.72,46.57
552.57,8.82,135.85,5.36,59.21,10.93,196.47,89.4,46.52
554.0,9.14,135.78,5.4,59.21,10.99,196.83,89.94,46.71
554.87,8.89,135.9,5.44,59.16,10.92,198.24,89.59,46.71
552.28,8.92,135.82,5.37,57.45,10.95,197.95,89.28,46.55
551.26,8.59,135.99,5.32,57.36,10.94,197.0,89.53,46.54
552.17,9.03,135.87,5.32,57.38,10.93,197.33,89.72,46.6
552.14,8.85,136.04,5.39,57.37,10.92,197.63,89.41,46.54
552.5,8.99,135.73,5.34,57.39,10.94,197.05,90.22,46.85
551.24,8.95,135.91,5.4,57.44,10.94,196.64,89.28,46.67
552.49,8.69,136.01,5.52,57.49,10.86,197.57,89.73,46.63
552.23,8.64,135.83,5.34,57.42,10.92,197.93,89.66,46.49
550.9,8.81,135.89,5.4,57.43,10.91,197.94,89.22,45.3
550.88,8.62,135.87,5.55,57.46,10.9,198.09,89.31,45.09
549.72,8.37,135.85,5.44,57.4,10.97,196.87,89.74,45.09
550.89,8.77,135.92,5.4,57.45,10.88,197.68,89.48,45.3
550.29,8.5,135.8,5.41,57.42,10.86,197.52,89.54,45.25
549.44,8.4,135.89,5.45,57.4,10.95,197.61,88.94,44.81
546.33,8.46,131.74,5.52,57.4,10.86,197.55,89.63,45.16
546.01,8.72,131.68,5.39,57.32,10.84,197.32,89.52,45.21
544.7,8.65,131.62,5.37,57.4,10.95,196.15,89.42,45.14
546.61,8.25,131.78,5.34,57.33,10.92,198.24,89.54,45.21
546.1,8.6,131.76,5.43,57.33,10.93,197.82,89.31,44.92
545.1,8.91,131.62,5.34,57.4,10.9,196.92,89.26,44.76
546.09,8.59,131.6,5.39,57.35,10.86,197.89,89.37,45.04
545.87,8.65,131.63,5.37,57.39,10.87,197.44,89.3,45.23
546.67,8.89,131.75,5.49,57.4,10.91,197.45,90.09,44.71
546.28,8.84,131.73,5.39,57.4,10.87,197.28,89.71,45.06
546.37,8.89,131.77,5.45,57.36,10.93,197.93,89.15,44.9
545.93,8.13,131.68,5.33,57.43,10.9,197.26,90.05,45.15
546.32,9.04,131.63,5.43,57.39,10.92,197.11,89.31,45.48
547.12,8.82,131.78,5.35,57.41,10.92,198.23,89.45,45.16
546.98,9.19,131.66,5.4,57.34,10.93,197.57,89.71,45.17
545.9,8.54,131.72,5.56,57.39,10.94,197.59,88.85,45.32
546.32,8.35,131.58,5.48,57.44,10.9,198.01,89.37,45.19
545.9,8.7,131.66,5.42,57.43,10.92,197.33,89.27,45.16
546.61,8.65,131.79,5.62,57.36,10.93,197.43,89.5,45.33
546.68,8.83,131.65,5.37,57.37,10.82,197.82,89.55,45.26
546.04,8.92,131.77,5.49,57.35,10.94,196.9,89.42,45.23
546.19,8.69,131.52,5.33,57.37,10.92,197.78,89.41,45.17
546.21,8.66,131.66,5.41,57.34,10.94,197.29,89.76,45.14
547.07,8.82,131.69,5.34,57.39,10.87,198.1,89.53,45.33
546.48,8.66,131.85,5.44,57.42,10.57,197.94,89.46,45.14
546.34,8.65,131.62,5.43,57.36,10.54,197.88,89.49,45.38
546.0,8.93,131.76,5.41,57.39,10.61,196.87,90.0,45.04
546.7,8.97,131.79,5.49,57.39,10.53,197.62,89.5,45.41
545.61,8.94,131.65,5.39,57.44,10.55,197.09,89.29,45.26
545.37,8.69,131.68,5.45,57.37,10.6,197.66,88.87,45.05
544.23,8.3,131.72,5.48,57.37,10.56,196.52,89.02,45.27
544.85,8.7,131.59,5.34,57.36,10.55,196.91,89.31,45.1
546.49,8.58,131.67,5.38,57.35,10.62,198.27,89.42,45.2
546.25,8.71,131.81,5.43,57.42,10.62,197.86,89.28,45.12
546.05,8.6,131.75,5.47,57.39,10.61,197.5,89.55,45.17
545.8,8.73,131.7,5.51,57.4,10.62,197.23,89.28,45.34
545.11,8.53,131.72,5.25,57.45,10.57,197.14,89.18,45.27
545.95,8.48,131.76,5.24,57.45,10.58,197.78,89.63,45.03
546.27,8.99,131.77,5.21,57.33,10.56,197.51,89.86,45.03
546.33,8.55,131.67,5.28,57.42,10.59,198.46,89.12,45.24
546.16,8.75,131.84,5.25,57.41,10.56,197.59,89.52,45.25
545.64,8.94,131.82,5.25,57.38,10.57,197.71,88.88,45.09
545.41,8.93,131.77,5.26,57.41,10.61,196.99,89.01,45.43
545.92,8.91,131.65,5.3,57.33,10.63,197.51,89.28,45.32
546.41,8.81,131.63,5.23,57.46,10.6,197.77,89.79,45.1
545.69,8.9,131.69,5.22,57.42,10.66,197.5,89.22,45.09
545.78,9.03,131.72,5.29,57.36,10.56,197.45,89.21,45.16
