TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
580.11,8.68,140.06,5.59,60.98,11.21,210.09,95.38,48.11
579.79,8.9,139.95,5.57,61.09,11.15,210.0,95.29,47.84
578.92,8.9,139.98,5.65,60.97,11.21,209.46,94.67,48.08
579.43,8.72,140.16,5.51,60.97,11.31,209.88,94.81,48.06
579.99,8.72,140.09,5.49,60.97,11.27,210.32,95.16,47.97
580.17,9.03,140.06,5.43,61.05,11.09,210.32,95.12,48.07
578.56,8.12,140.04,5.55,61.0,11.21,209.92,94.7,48.02
579.93,8.49,140.0,5.52,60.98,11.24,210.37,95.24,48.08
578.84,8.76,140.17,5.55,61.06,11.2,209.54,94.75,47.81
579.33,8.52,140.08,5.44,61.03,11.19,209.56,95.41,48.1
579.74,8.84,139.95,5.53,60.97,11.2,209.91,95.18,48.16
579.72,8.58,139.9,5.52,60.96,11.23,210.78,94.68,48.06
579.49,8.62,140.06,5.52,61.05,11.16,210.12,94.86,48.1
579.03,8.54,140.01,5.47,61.01,11.25,209.9,94.86,47.99
580.15,8.49,139.9,5.58,60.95,11.21,210.81,95.07,48.14
579.15,8.49,140.05,5.64,60.94,11.17,209.89,94.96,48.02
579.98,8.66,139.99,5.45,60.96,11.25,211.16,94.68,47.84
578.69,8.45,140.06,5.56,60.96,11.15,209.78,94.6,48.13
578.79,8.8,140.05,5.34,60.93,11.19,209.53,95.19,47.77
579.53,8.74,139.97,5.55,60.96,11.19,209.96,95.11,48.05
579.49,8.83,140.07,5.4,60.97,11.29,209.92,95.05,47.95
578.7,8.39,139.98,5.48,60.99,11.18,209.64,95.1,47.94
580.11,8.27,139.98,5.44,61.08,11.12,211.34,94.84,48.04
579.46,8.62,139.97,5.5,61.0,11.19,210.2,95.08,47.91
581.25,9.2,140.11,5.57,61.0,11.23,210.28,95.79,48.09
579.75,8.87,140.0,5.4,61.03,11.24,209.81,95.38,48.02
579.05,8.51,140.13,5.49,61.0,11.3,209.76,94.94,47.92
580.29,8.71,140.16,5.48,61.03,11.27,210.56,94.87,48.21
578.0,8.77,139.96,5.61,61.02,11.22,209.21,94.17,48.04
578.8,8.35,139.79,5.54,61.01,11.17,209.48,95.35,48.11
580.26,8.9,140.1,5.45,61.12,11.27,209.93,95.26,48.23
580.13,8.6,139.99,5.49,61.05,11.2,210.73,94.86,48.22
578.89,8.62,139.95,5.61,60.97,11.18,209.86,94.6,48.1
579.3,8.64,139.97,5.56,61.03,11.19,210.26,94.68,47.97
579.48,8.87,139.99,5.46,60.98,11.16,210.07,95.16,47.8
580.08,8.49,140.12,5.5,61.03,11.19,210.7,95.0,48.05
578.67,8.3,140.03,5.5,60.96,11.2,209.26,95.24,48.18
580.07,8.71,140.12,5.49,60.97,11.24,210.42,95.05,48.07
578.71,8.24,140.06,5.42,61.02,11.2,209.96,95.32,47.5
580.08,8.59,140.0,5.48,61.05,11.16,210.52,95.14,48.15
579.74,8.89,139.99,5.6,61.03,11.15,209.65,95.28,48.15
579.04,8.77,140.07,5.5,61.05,11.22,210.07,94.4,47.97
579.54,8.86,140.09,5.51,61.03,11.21,210.01,94.66,48.16
579.21,8.78,140.1,5.53,61.02,11.19,209.56,94.92,48.11
579.67,9.14,140.0,5.65,60.99,11.19,209.42,95.36,47.91
579.95,8.54,140.04,5.52,61.04,11.23,209.77,95.6,48.21
579.65,8.74,140.07,5.59,61.05,11.27,210.13,94.98,47.83
578.79,8.58,139.99,5.48,61.01,11.18,209.68,94.85,48.01
578.86,8.86,139.93,5.51,61.01,11.22,209.9,94.45,47.99
578.77,8.66,139.96,5.52,61.08,11.25,209.12,95.29,47.89
579.5,9.01,140.01,5.47,61.01,11.18,209.88,94.87,48.06
581.09,8.57,140.08,5.51,61.02,11.21,210.58,95.92,48.21
580.34,8.96,140.13,5.58,61.03,11.21,210.42,94.81,48.2
580.17,8.79,139.92,5.47,61.01,11.16,210.02,95.67,48.13
579.59,8.67,139.98,5.52,60.98,11.22,210.19,95.26,47.76
578.79,8.79,140.0,5.57,61.03,11.21,209.65,94.73,47.82
580.58,8.73,140.09,5.47,61.01,11.24,210.88,95.11,48.04
580.97,8.76,139.99,5.59,61.09,11.17,211.1,95.27,48.01
579.49,8.64,139.99,5.53,61.05,11.21,210.15,94.97,47.94
581.2,8.55,139.92,5.51,60.99,11.27,211.37,95.29,48.3
579.48,8.62,140.07,5.4,61.04,11.3,209.73,95.28,48.03
578.93,8.36,140.02,5.5,61.03,11.27,209.45,95.22,48.1
579.54,8.86,139.98,5.55,61.07,11.17,209.72,95.03,48.17
578.99,8.45,140.01,5.63,60.99,11.23,209.96,94.69,48.03
581.21,8.65,140.12,5.56,61.02,11.2,211.23,95.02,48.41
579.52,8.83,139.95,5.59,61.01,11.23,209.93,95.09,47.88
578.54,8.87,139.96,5.45,61.02,11.18,209.65,94.48,47.93
578.72,8.35,140.13,5.52,60.98,11.15,209.63,95.09,47.88
580.48,8.69,140.04,5.6,61.04,11.2,210.65,95.01,48.25
580.0,8.8,140.08,5.47,61.03,11.24,210.58,94.65,48.14
579.38,8.72,140.06,5.58,61.07,11.23,209.84,94.94,47.94
578.81,8.98,140.03,5.57,61.02,11.23,209.14,94.95,47.89
579.69,8.55,140.0,5.54,61.0,11.22,209.52,95.62,48.23
580.32,8.31,140.1,5.51,61.05,11.23,210.94,95.11,48.08
580.71,8.88,140.13,5.47,60.98,11.24,210.43,95.35,48.23
579.77,8.61,140.12,5.63,61.06,11.21,210.12,95.01,48.01
579.75,8.37,139.94,5.57,61.06,11.22,211.02,94.48,48.1
581.11,8.69,140.14,5.55,61.07,11.29,211.06,95.25,48.07
579.58,8.97,140.01,5.5,61.03,11.22,210.07,94.85,47.93
579.22,8.48,139.97,5.53,61.0,11.22,210.08,94.94,48.0
579.37,9.2,140.02,5.54,61.02,11.22,209.8,94.73,47.85
579.57,8.56,140.1,5.55,61.03,11.21,209.94,95.07,48.1
579.45,8.75,140.08,5.57,61.0,11.2,209.34,95.37,48.14
579.13,8.49,140.01,5.48,61.07,11.23,209.34,95.33,48.17
579.4,8.75,140.1,5.44,61.04,11.2,209.23,95.52,48.12
580.69,8.71,140.05,5.54,60.98,11.21,210.63,95.57,48.0
578.14,8.44,139.99,5.43,61.09,11.19,209.31,94.43,48.26
580.96,9.31,139.98,5.51,61.02,11.22,211.07,94.69,48.16
578.9,8.65,140.07,5.5,60.97,11.24,209.73,94.51,48.23
580.88,8.65,140.03,5.56,60.99,11.21,210.96,95.24,48.24
579.5,8.94,139.93,5.65,61.08,11.14,209.91,94.84,48.01
579.27,9.11,140.11,5.41,61.09,11.24,209.31,94.9,48.08
580.79,8.98,140.0,5.67,61.06,11.22,210.74,94.99,48.14
580.27,8.52,140.17,5.52,61.07,11.18,210.8,95.17,47.85
578.71,8.8,139.93,5.55,61.07,11.25,209.64,94.61,47.86
578.5,8.38,140.02,5.45,61.04,11.16,209.93,94.67,47.83
579.52,8.94,139.98,5.59,61.03,11.26,209.65,95.05,48.01
579.62,8.44,139.96,5.54,61.04,11.22,210.04,95.41,47.98
579.32,8.61,140.0,5.53,61.05,11.13,210.15,95.05,47.81
579.37,8.77,140.18,5.42,60.99,11.23,209.92,94.82,48.05
578.32,8.86,140.05,5.54,61.05,11.2,209.19,94.41,48.01
579.92,8.72,139.98,5.58,61.08,11.2,209.81,95.34,48.2
580.31,9.08,139.89,5.52,61.01,11.19,210.45,94.83,48.33
579.46,8.92,139.9,5.6,61.01,11.22,210.0,94.71,48.1
579.15,8.91,140.0,5.6,61.04,11.2,209.94,94.54,47.92
577.11,8.53,139.99,5.5,61.0,11.15,209.64,94.62,46.69
578.18,9.12,140.02,5.63,60.97,11.27,209.8,94.77,46.59
578.65,8.62,139.86,5.54,61.07,11.21,210.81,94.99,46.55
577.59,9.13,140.04,5.54,61.0,11.19,209.54,94.69,46.46
579.16,9.19,140.13,5.54,61.02,11.18,210.47,95.11,46.52
578.53,8.89,140.17,5.54,61.0,11.25,210.13,94.98,46.56
579.18,9.0,139.89,5.38,61.07,11.17,210.23,95.72,46.71
576.92,8.18,139.98,5.53,61.06,11.23,209.74,94.55,46.67
578.31,8.76,139.98,5.46,61.01,11.2,209.94,95.11,46.86
578.8,9.02,140.06,5.63,60.98,11.2,210.11,95.11,46.69
573.81,8.98,135.75,5.63,61.01,11.18,209.85,94.75,46.65
574.28,8.56,135.98,5.59,61.05,11.2,210.28,95.09,46.54
574.44,8.75,135.85,5.52,61.03,11.22,210.34,95.29,46.43
574.67,8.3,135.84,5.48,61.03,11.23,211.2,95.09,46.51
574.8,8.89,135.97,5.5,61.03,11.19,210.25,95.48,46.49
571.98,8.43,135.85,5.66,61.05,11.22,209.16,94.41,46.21
574.64,9.04,135.88,5.5,61.02,11.26,210.7,94.81,46.44
574.79,9.05,135.79,5.4,61.04,11.16,210.02,95.51,46.83
575.38,8.72,135.74,5.6,60.98,11.22,211.12,95.34,46.65
575.28,8.92,135.8,5.63,61.13,11.19,210.85,95.23,46.54
574.42,8.78,136.02,5.47,61.01,11.18,209.87,95.43,46.65
573.74,8.87,135.9,5.44,61.03,11.23,210.48,94.49,46.3
573.92,8.59,135.87,5.45,61.05,11.2,209.82,95.3,46.63
574.58,8.95,135.77,5.38,61.01,11.18,210.12,95.38,46.78
573.88,8.5,135.92,5.25,61.02,11.28,210.46,94.87,46.57
574.73,8.46,135.74,5.38,61.02,11.26,210.68,95.85,46.33
574.06,8.55,135.72,5.41,60.99,11.15,210.57,95.13,46.53
573.28,8.54,135.81,5.37,61.04,11.17,210.16,94.41,46.79
575.4,8.64,136.01,5.37,60.96,11.25,211.37,95.18,46.63
573.26,8.45,136.0,5.32,61.1,11.21,209.94,94.85,46.38
574.13,8.96,135.81,5.32,61.06,11.29,209.32,95.42,46.95
573.27,8.62,135.8,5.49,61.05,11.25,209.42,95.23,46.41
574.35,8.64,135.72,5.49,60.96,11.24,210.87,94.89,46.56
574.1,8.63,135.86,5.38,60.99,11.19,210.09,95.52,46.44
568.08,8.79,135.87,5.4,61.08,11.25,203.91,95.35,46.44
567.22,8.71,135.92,5.32,61.19,11.18,203.56,94.82,46.53
567.7,8.69,135.93,5.42,61.07,11.28,203.61,95.02,46.69
567.83,8.75,135.84,5.48,61.07,11.24,203.44,95.23,46.79
567.23,8.24,135.9,5.29,61.05,11.19,204.07,94.96,46.54
566.9,8.25,135.8,5.41,60.99,11.26,203.79,94.97,46.44
568.09,8.59,135.9,5.41,61.07,11.32,204.05,95.08,46.67
567.43,8.57,135.81,5.41,60.98,11.22,204.01,94.75,46.67
566.98,8.72,135.89,5.48,60.98,11.25,203.62,94.4,46.63
567.08,8.62,135.89,5.5,60.98,11.21,203.11,95.14,46.64
566.38,8.73,135.86,5.37,61.07,11.23,203.07,94.48,46.58
568.64,8.37,135.92,5.42,61.03,11.17,205.35,94.78,46.61
567.68,8.61,135.73,5.39,61.03,11.23,204.58,94.54,46.57
567.57,8.35,135.77,5.34,61.03,11.23,204.51,94.58,46.76
567.85,8.7,135.83,5.4,60.98,11.3,203.5,95.2,46.93
567.05,8.25,135.74,5.42,61.0,11.16,203.85,95.01,46.62
567.17,8.69,135.82,5.4,61.0,11.22,203.43,95.0,46.6
566.25,8.33,135.83,5.33,60.97,11.28,203.19,94.68,46.64
564.18,8.55,135.96,5.36,61.01,11.22,203.55,92.03,46.5
565.8,8.81,135.87,5.36,60.99,11.22,204.51,92.34,46.71
565.34,8.68,135.94,5.33,61.05,11.2,204.27,92.21,46.66
564.21,8.31,135.88,5.4,61.06,11.19,203.36,92.47,46.54
562.97,8.5,135.82,5.41,59.15,11.16,203.69,92.52,46.73
563.02,8.34,135.87,5.44,59.19,11.2,204.22,92.15,46.6
561.71,8.3,135.92,5.33,59.27,11.19,203.56,91.67,46.45
562.91,8.67,135.96,5.35,59.16,11.23,203.89,92.0,46.65
563.39,8.76,135.85,5.48,59.22,11.2,204.05,92.2,46.64
563.04,8.74,135.73,5.38,59.2,11.21,204.05,92.0,46.74
562.95,8.77,135.72,5.39,59.24,11.21,203.98,91.91,46.73
562.66,8.65,135.83,5.38,59.21,11.23,203.53,92.25,46.58
563.19,8.6,135.67,5.45,59.18,11.21,203.58,92.96,46.53
562.27,8.44,136.01,5.46,59.2,11.19,203.29,92.09,46.6
562.33,8.57,135.91,5.45,59.2,11.23,203.07,92.23,46.66
562.38,8.39,135.81,5.39,59.2,11.27,203.8,91.84,46.67
563.5,8.49,135.77,5.33,59.15,11.24,204.26,92.61,46.65
562.84,8.68,135.94,5.5,59.25,11.21,203.17,92.5,46.59
563.55,8.64,135.77,5.44,59.24,11.23,203.99,92.48,46.75
564.13,9.28,135.78,5.36,59.16,11.15,204.25,92.64,46.5
562.11,8.4,135.8,5.47,59.19,11.23,202.94,92.11,46.97
562.87,8.65,135.87,5.36,59.19,11.22,203.72,92.14,46.72
563.99,8.39,135.91,5.47,59.16,11.19,204.68,92.75,46.43
563.56,8.6,135.96,5.48,59.13,11.2,204.14,92.43,46.63
561.5,8.61,135.95,5.33,59.18,11.22,202.93,91.57,46.72
563.71,8.85,135.87,5.42,59.19,11.27,204.19,92.37,46.55
561.99,8.59,135.95,5.44,59.15,10.94,203.49,92.06,46.38
563.24,8.64,135.81,5.55,59.21,10.86,204.21,92.51,46.45
562.36,8.6,135.72,5.35,59.25,10.88,203.52,92.36,46.69
561.71,8.41,135.81,5.48,59.24,10.88,203.84,91.72,46.34
562.18,8.56,135.8,5.39,59.2,10.93,203.6,92.32,46.39
562.64,8.61,135.82,5.32,59.13,10.9,203.87,92.3,46.69
562.52,8.71,135.79,5.38,59.23,10.9,203.58,92.35,46.57
562.83,8.81,135.83,5.39,59.21,10.92,203.76,92.41,46.5
562.49,8.65,135.92,5.33,59.22,10.87,203.28,92.69,46.53
563.16,8.65,136.01,5.41,59.28,10.95,204.12,92.36,46.38
562.49,8.36,135.73,5.45,59.17,10.9,203.96,92.25,46.68
562.07,8.81,135.77,5.41,59.09,10.86,203.06,92.59,46.48
563.59,8.57,135.81,5.36,59.16,10.89,204.37,92.91,46.53
563.3,8.86,135.93,5.38,59.22,10.95,203.79,92.52,46.66
563.13,8.97,135.85,5.39,59.21,10.88,203.95,92.3,46.57
563.12,8.67,135.81,5.41,59.16,10.94,204.26,92.37,46.5
562.59,8.51,135.93,5.46,59.15,10.87,204.04,92.32,46.31
563.5,8.71,135.95,5.41,59.19,10.87,204.46,92.25,46.66
563.29,8.79,135.87,5.31,59.16,10.93,203.73,92.89,46.62
562.86,8.66,135.81,5.36,59.23,10.86,204.39,92.02,46.53
563.01,8.61,135.89,5.4,59.19,10.93,203.94,92.59,46.45
563.2,8.84,135.85,5.46,59.18,10.91,204.13,92.21,46.61
562.75,8.82,135.85,5.47,59.18,10.87,204.08,91.8,46.68
563.42,8.66,135.83,5.5,59.22,10.9,204.5,92.19,46.62
563.01,8.4,135.95,5.4,59.21,10.88,204.24,92.08,46.85
563.08,8.82,135.89,5.44,59.21,10.91,203.66,92.42,46.71
562.46,8.58,135.96,5.31,59.21,10.98,203.56,92.27,46.59
562.79,8.78,135.98,5.42,59.2,10.89,203.86,91.94,46.72
562.91,8.77,135.91,5.33,59.17,10.92,203.5,92.69,46.62
562.22,8.36,135.83,5.39,59.18,10.9,203.36,92.58,46.62
562.74,8.76,135.96,5.58,59.19,10.9,202.82,92.73,46.8
562.27,8.85,135.91,5.42,59.29,10.89,203.11,92.32,46.48
564.06,8.87,136.08,5.35,59.15,10.87,204.88,92.24,46.61
563.01,8.77,135.9,5.42,59.19,10.92,203.56,92.46,46.79
563.33,8.35,135.93,5.37,59.21,10.89,204.84,92.08,46.66
563.24,9.01,135.9,5.34,59.2,10.87,204.09,92.29,46.56
562.84,8.84,135.87,5.52,59.25,10.94,203.87,92.2,46.35
561.16,8.51,135.86,5.46,59.2,10.91,203.14,91.81,46.27
563.12,8.6,135.9,5.42,59.2,10.89,203.89,92.29,46.92
563.91,8.81,135.92,5.38,59.24,10.96,204.84,92.12,46.66
563.73,8.9,135.97,5.38,59.28,10.83,204.67,92.18,46.52
563.34,8.67,135.9,5.49,59.27,10.95,204.03,92.36,46.66
562.69,8.93,135.84,5.42,59.2,10.87,203.32,92.64,46.47
561.57,8.41,135.85,5.22,59.21,10.91,203.42,92.0,46.56
562.07,8.56,135.77,5.55,59.21,10.88,203.47,92.15,46.47
562.83,8.36,136.01,5.41,59.22,10.87,204.54,92.03,46.4
563.0,8.59,135.84,5.42,59.18,10.96,204.71,92.01,46.3
563.17,9.08,135.96,5.47,59.25,10.98,204.0,92.08,46.37
563.34,9.19,135.9,5.43,59.22,10.9,203.75,92.2,46.77
563.88,8.83,135.9,5.45,59.21,10.92,204.67,92.43,46.47
562.43,8.65,135.87,5.38,59.16,10.91,203.41,92.35,46.69
562.7,8.74,135.82,5.33,59.21,10.97,203.93,91.94,46.76
563.45,8.88,135.8,5.42,59.13,10.82,204.13,92.65,46.62
562.67,8.47,136.02,5.49,59.19,10.92,203.47,92.54,46.57
562.2,8.67,135.89,5.36,59.19,10.88,203.59,91.99,46.63
563.17,9.08,135.97,5.36,59.22,10.81,203.55,92.63,46.55
564.0,8.58,135.99,5.48,59.29,10.89,204.61,92.36,46.8
564.06,8.65,135.85,5.38,59.23,10.98,204.86,92.21,46.9
563.41,8.8,135.92,5.38,59.27,10.88,203.96,92.37,46.83
562.62,8.86,135.89,5.38,59.24,10.94,203.77,92.25,46.29
562.66,8.68,135.79,5.4,59.26,10.95,203.61,92.42,46.55
563.03,8.82,135.87,5.31,59.29,10.91,203.91,92.32,46.62
562.8,8.93,135.93,5.37,59.18,10.91,203.63,92.16,46.69
562.35,9.2,135.84,5.42,59.18,10.84,203.86,91.65,46.36
563.07,8.78,135.86,5.42,59.24,10.88,204.12,92.42,46.35
562.98,8.8,135.87,5.48,59.21,10.94,203.71,92.15,46.81
563.67,9.12,136.05,5.52,59.22,10.91,203.82,92.5,46.53
562.69,8.71,135.74,5.5,59.2,10.92,203.82,92.41,46.39
562.41,8.55,135.93,5.46,59.19,10.91,203.76,92.16,46.45
563.35,8.87,135.87,5.4,59.28,10.99,203.69,92.57,46.68
563.42,9.04,135.84,5.37,59.17,10.89,204.3,92.33,46.49
562.38,8.9,135.86,5.41,59.24,10.97,203.03,92.31,46.65
563.74,8.81,135.94,5.44,59.23,10.91,204.7,92.22,46.47
563.18,8.54,135.95,5.46,59.15,10.98,203.99,92.77,46.36
563.31,8.82,135.9,5.45,59.18,10.86,204.22,92.05,46.83
563.69,9.08,135.98,5.4,59.19,10.92,204.28,92.17,46.68
562.19,8.59,135.99,5.46,59.24,10.89,203.57,91.9,46.57
562.83,8.79,135.95,5.48,59.2,10.91,203.46,92.49,46.54
562.57,8.76,135.85,5.46,59.21,10.96,203.41,92.09,46.84
562.75,8.7,135.93,5.41,59.16,10.92,203.8,92.13,46.71
563.62,8.89,135.93,5.36,59.31,10.96,204.27,92.11,46.79
562.67,8.93,135.82,5.36,59.22,10.88,203.63,92.29,46.53
561.49,8.93,135.76,5.37,59.23,10.88,204.23,91.89,45.19
559.49,8.65,135.73,5.43,59.19,10.91,202.74,91.6,45.24
561.19,8.52,135.9,5.44,59.19,10.91,203.73,92.41,45.1
561.65,8.9,135.91,5.33,59.29,10.9,204.51,91.64,45.17
561.4,8.75,135.8,5.38,59.14,10.87,203.84,92.53,45.09
562.3,9.22,135.98,5.43,59.23,10.96,203.51,92.74,45.24
561.37,9.23,135.9,5.36,59.17,10.9,203.6,92.22,44.98
561.21,9.26,136.0,5.44,59.2,10.97,202.42,92.66,45.27
561.01,8.67,135.92,5.39,59.19,10.91,203.43,92.27,45.23
562.63,8.98,135.81,5.37,59.18,10.94,204.46,92.75,45.15
557.36,9.04,131.73,5.42,59.22,10.93,203.64,92.14,45.25
556.59,9.02,131.75,5.44,59.11,10.88,203.7,91.56,45.13
556.04,8.8,131.65,5.36,59.2,10.93,202.77,92.25,45.08
557.48,9.13,131.58,5.4,59.21,10.99,203.12,92.79,45.26
558.34,8.87,131.7,5.44,59.16,10.92,204.53,92.44,45.27
557.58,8.9,131.61,5.37,59.28,10.95,204.24,92.12,45.11
556.56,8.57,131.78,5.31,59.19,10.94,203.29,92.38,45.09
557.47,9.01,131.66,5.32,59.21,10.92,203.62,92.57,45.16
557.44,8.83,131.83,5.39,59.19,10.92,203.92,92.25,45.1
557.8,8.98,131.53,5.34,59.21,10.93,203.34,93.07,45.41
556.37,8.93,131.71,5.23,59.27,10.94,202.94,92.12,45.23
557.89,8.92,131.81,5.35,59.32,10.86,203.86,92.58,45.19
557.62,8.88,131.63,5.17,59.25,10.92,204.23,92.51,45.04
557.74,9.05,131.68,5.23,59.26,10.91,204.24,92.07,45.3
557.71,8.85,131.66,5.38,59.29,10.9,204.38,92.15,45.09
556.56,8.6,131.64,5.28,59.23,10.96,203.17,92.59,45.09
557.47,8.76,131.72,5.23,59.28,10.88,203.97,92.32,45.3
556.86,8.48,131.59,5.24,59.25,10.86,203.81,92.38,45.24
556.02,8.38,131.69,5.28,59.22,10.95,203.9,91.79,44.81
557.11,8.44,131.74,5.35,59.23,10.86,203.84,92.48,45.16
556.78,8.71,131.68,5.22,59.15,10.84,203.62,92.37,45.2
555.48,8.63,131.62,5.21,59.23,10.95,202.44,92.26,45.14
557.39,8.23,131.78,5.17,59.16,10.92,204.53,92.39,45.21
556.88,8.58,131.76,5.26,59.15,10.93,204.11,92.16,44.92
549.58,8.89,131.62,5.17,59.23,10.9,196.91,92.11,44.76
550.57,8.57,131.6,5.23,59.18,10.86,197.89,92.21,45.04
550.34,8.63,131.62,5.2,59.22,10.87,197.43,92.15,45.23
551.15,8.87,131.74,5.32,59.23,10.9,197.44,92.94,44.7
550.75,8.83,131.72,5.22,59.23,10.86,197.27,92.56,45.06
550.84,8.87,131.76,5.28,59.18,10.93,197.92,92.0,44.9
550.41,8.12,131.68,5.16,59.26,10.9,197.26,92.9,45.15
550.8,9.02,131.63,5.26,59.22,10.92,197.11,92.16,45.48
551.59,8.8,131.78,5.18,59.24,10.92,198.22,92.3,45.16
551.46,9.17,131.66,5.23,59.17,10.93,197.57,92.56,45.17
550.37,8.52,131.72,5.39,59.21,10.94,197.58,91.7,45.31
550.8,8.33,131.58,5.31,59.27,10.9,198.0,92.22,45.19
550.37,8.68,131.66,5.25,59.26,10.92,197.33,92.12,45.16
551.08,8.63,131.78,5.45,59.19,10.93,197.43,92.35,45.33
551.16,8.82,131.65,5.2,59.2,10.82,197.81,92.4,45.26
550.52,8.9,131.77,5.33,59.18,10.94,196.89,92.27,45.23
550.67,8.67,131.52,5.17,59.2,10.92,197.77,92.25,45.17
550.69,8.64,131.66,5.24,59.17,10.94,197.29,92.61,45.14
548.7,8.8,131.69,5.18,59.22,10.87,198.09,89.53,45.33
548.45,8.64,131.85,5.27,59.25,10.9,197.94,89.45,45.14
548.3,8.63,131.61,5.26,59.19,10.87,197.87,89.49,45.38
547.96,8.91,131.76,5.24,59.22,10.95,196.86,89.99,45.03
546.83,8.95,131.79,5.32,57.38,10.86,197.62,89.49,45.41
545.74,8.92,131.65,5.23,57.44,10.88,197.08,89.29,45.26
545.5,8.67,131.68,5.28,57.37,10.94,197.65,88.87,45.05
544.36,8.28,131.72,5.31,57.37,10.89,196.51,89.01,45.27
544.98,8.68,131.59,5.17,57.36,10.88,196.9,89.3,45.09
546.63,8.56,131.67,5.22,57.35,10.95,198.27,89.41,45.2
546.39,8.69,131.81,5.26,57.42,10.96,197.86,89.28,45.12
546.19,8.58,131.75,5.3,57.39,10.95,197.5,89.55,45.17
545.93,8.71,131.7,5.35,57.4,10.95,197.22,89.28,45.33
545.41,8.51,131.72,5.25,57.45,10.91,197.13,89.17,45.27
546.25,8.47,131.76,5.24,57.45,10.91,197.77,89.63,45.02
546.57,8.97,131.77,5.21,57.33,10.89,197.5,89.86,45.03
546.63,8.53,131.67,5.28,57.42,10.93,198.45,89.12,45.23
546.46,8.73,131.83,5.24,57.4,10.9,197.58,89.52,45.25
545.94,8.92,131.82,5.25,57.38,10.9,197.71,88.88,45.09
545.71,8.91,131.77,5.26,57.41,10.94,196.98,89.01,45.43
546.21,8.89,131.64,5.3,57.33,10.97,197.5,89.27,45.32
546.71,8.8,131.63,5.23,57.45,10.94,197.77,89.79,45.1
545.99,8.88,131.69,5.22,57.42,10.99,197.49,89.22,45.09
546.08,9.01,131.72,5.29,57.36,10.89,197.44,89.21,45.16
546.15,8.83,131.57,5.08,57.37,10.85,197.85,89.46,45.15
546.92,8.38,131.75,5.23,57.33,10.95,198.44,89.46,45.38
545.91,8.64,131.82,5.2,57.38,10.55,197.76,89.22,45.34
547.44,8.89,131.76,5.34,57.38,10.57,198.26,90.05,45.2
546.05,8.62,131.66,5.24,57.34,10.51,198.0,89.37,45.3
546.97,9.08,131.65,5.23,57.43,10.55,198.23,89.49,45.32
545.64,8.74,131.74,5.26,57.45,10.53,197.38,89.33,45.21
546.1,8.77,131.7,5.23,57.4,10.57,197.58,89.59,45.26
546.63,8.98,131.75,5.24,57.39,10.57,197.59,89.82,45.29
