TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
580.11,8.68,140.06,5.59,60.98,11.21,210.09,95.38,48.11
579.79,8.9,139.95,5.57,61.09,11.15,210.0,95.29,47.84
578.92,8.9,139.98,5.65,60.97,11.21,209.46,94.67,48.08
579.43,8.72,140.16,5.51,60.97,11.31,209.88,94.81,48.06
579.99,8.72,140.09,5.49,60.97,11.27,210.32,95.16,47.97
580.17,9.03,140.06,5.43,61.05,11.09,210.32,95.12,48.07
578.56,8.12,140.04,5.55,61.0,11.21,209.92,94.7,48.02
579.93,8.49,140.0,5.52,60.98,11.24,210.37,95.24,48.08
578.84,8.76,140.17,5.55,61.06,11.2,209.54,94.75,47.81
579.33,8.52,140.08,5.44,61.03,11.19,209.56,95.41,48.1
579.74,8.84,139.95,5.53,60.97,11.2,209.91,95.18,48.16
579.72,8.58,139.9,5.52,60.96,11.23,210.78,94.68,48.06
579.49,8.62,140.06,5.52,61.05,11.16,210.12,94.86,48.1
579.03,8.54,140.01,5.47,61.01,11.25,209.9,94.86,47.99
580.15,8.49,139.9,5.58,60.95,11.21,210.81,95.07,48.14
579.15,8.49,140.05,5.64,60.94,11.17,209.89,94.96,48.02
579.98,8.66,139.99,5.45,60.96,11.25,211.16,94.68,47.84
578.69,8.45,140.06,5.56,60.96,11.15,209.78,94.6,48.13
578.79,8.8,140.05,5.34,60.93,11.19,209.53,95.19,47.77
579.53,8.74,139.97,5.55,60.96,11.19,209.96,95.11,48.05
579.49,8.83,140.07,5.4,60.97,11.29,209.92,95.05,47.95
578.7,8.39,139.98,5.48,60.99,11.18,209.64,95.1,47.94
580.11,8.27,139.98,5.44,61.08,11.12,211.34,94.84,48.04
579.46,8.62,139.97,5.5,61.0,11.19,210.2,95.08,47.91
581.25,9.2,140.11,5.57,61.0,11.23,210.28,95.79,48.09
579.75,8.87,140.0,5.4,61.03,11.24,209.81,95.38,48.02
579.05,8.51,140.13,5.49,61.0,11.3,209.76,94.94,47.92
580.29,8.71,140.16,5.48,61.03,11.27,210.56,94.87,48.21
578.0,8.77,139.96,5.61,61.02,11.22,209.21,94.17,48.04
578.8,8.35,139.79,5.54,61.01,11.17,209.48,95.35,48.11
580.26,8.9,140.1,5.45,61.12,11.27,209.93,95.26,48.23
580.13,8.6,139.99,5.49,61.05,11.2,210.73,94.86,48.22
578.89,8.62,139.95,5.61,60.97,11.18,209.86,94.6,48.1
579.3,8.64,139.97,5.56,61.03,11.19,210.26,94.68,47.97
579.48,8.87,139.99,5.46,60.98,11.16,210.07,95.16,47.8
580.08,8.49,140.12,5.5,61.03,11.19,210.7,95.0,48.05
578.67,8.3,140.03,5.5,60.96,11.2,209.26,95.24,48.18
580.07,8.71,140.12,5.49,60.97,11.24,210.42,95.05,48.07
578.71,8.24,140.06,5.42,61.02,11.2,209.96,95.32,47.5
580.08,8.59,140.0,5.48,61.05,11.16,210.52,95.14,48.15
579.74,8.89,139.99,5.6,61.03,11.15,209.65,95.28,48.15
579.04,8.77,140.07,5.5,61.05,11.22,210.07,94.4,47.97
579.54,8.86,140.09,5.51,61.03,11.21,210.01,94.66,48.16
579.21,8.78,140.1,5.53,61.02,11.19,209.56,94.92,48.11
579.67,9.14,140.0,5.65,60.99,11.19,209.42,95.36,47.91
579.95,8.54,140.04,5.52,61.04,11.23,209.77,95.6,48.21
579.65,8.74,140.07,5.59,61.05,11.27,210.13,94.98,47.83
578.79,8.58,139.99,5.48,61.01,11.18,209.68,94.85,48.01
578.86,8.86,139.93,5.51,61.01,11.22,209.9,94.45,47.99
578.77,8.66,139.96,5.52,61.08,11.25,209.12,95.29,47.89
579.5,9.01,140.01,5.47,61.01,11.18,209.88,94.87,48.06
581.09,8.57,140.08,5.51,61.02,11.21,210.58,95.92,48.21
580.34,8.96,140.13,5.58,61.03,11.21,210.42,94.81,48.2
580.17,8.79,139.92,5.47,61.01,11.16,210.02,95.67,48.13
579.59,8.67,139.98,5.52,60.98,11.22,210.19,95.26,47.76
578.79,8.79,140.0,5.57,61.03,11.21,209.65,94.73,47.82
580.58,8.73,140.09,5.47,61.01,11.24,210.88,95.11,48.04
580.97,8.76,139.99,5.59,61.09,11.17,211.1,95.27,48.01
579.49,8.64,139.99,5.53,61.05,11.21,210.15,94.97,47.94
581.2,8.55,139.92,5.51,60.99,11.27,211.37,95.29,48.3
579.48,8.62,140.07,5.4,61.04,11.3,209.73,95.28,48.03
578.93,8.36,140.02,5.5,61.03,11.27,209.45,95.22,48.1
579.54,8.86,139.98,5.55,61.07,11.17,209.72,95.03,48.17
578.99,8.45,140.01,5.63,60.99,11.23,209.96,94.69,48.03
581.21,8.65,140.12,5.56,61.02,11.2,211.23,95.02,48.41
579.52,8.83,139.95,5.59,61.01,11.23,209.93,95.09,47.88
578.54,8.87,139.96,5.45,61.02,11.18,209.65,94.48,47.93
578.72,8.35,140.13,5.52,60.98,11.15,209.63,95.09,47.88
580.48,8.69,140.04,5.6,61.04,11.2,210.65,95.01,48.25
580.0,8.8,140.08,5.47,61.03,11.24,210.58,94.65,48.14
579.38,8.72,140.06,5.58,61.07,11.23,209.84,94.94,47.94
578.81,8.98,140.03,5.57,61.02,11.23,209.14,94.95,47.89
579.69,8.55,140.0,5.54,61.0,11.22,209.52,95.62,48.23
580.32,8.31,140.1,5.51,61.05,11.23,210.94,95.11,48.08
580.71,8.88,140.13,5.47,60.98,11.24,210.43,95.35,48.23
579.77,8.61,140.12,5.63,61.06,11.21,210.12,95.01,48.01
579.75,8.37,139.94,5.57,61.06,11.22,211.02,94.48,48.1
581.11,8.69,140.14,5.55,61.07,11.29,211.06,95.25,48.07
579.58,8.97,140.01,5.5,61.03,11.22,210.07,94.85,47.93
579.22,8.48,139.97,5.53,61.0,11.22,210.08,94.94,48.0
579.37,9.2,140.02,5.54,61.02,11.22,209.8,94.73,47.85
579.57,8.56,140.1,5.55,61.03,11.21,209.94,95.07,48.1
579.45,8.75,140.08,5.57,61.0,11.2,209.34,95.37,48.14
579.13,8.49,140.01,5.48,61.07,11.23,209.34,95.33,48.17
579.4,8.75,140.1,5.44,61.04,11.2,209.23,95.52,48.12
580.69,8.71,140.05,5.54,60.98,11.21,210.63,95.57,48.0
578.14,8.44,139.99,5.43,61.09,11.19,209.31,94.43,48.26
580.96,9.31,139.98,5.51,61.02,11.22,211.07,94.69,48.16
578.9,8.65,140.07,5.5,60.97,11.24,209.73,94.51,48.23
580.88,8.65,140.03,5.56,60.99,11.21,210.96,95.24,48.24
579.5,8.94,139.93,5.65,61.08,11.14,209.91,94.84,48.01
579.27,9.11,140.11,5.41,61.09,11.24,209.31,94.9,48.08
580.79,8.98,140.0,5.67,61.06,11.22,210.74,94.99,48.14
580.27,8.52,140.17,5.52,61.07,11.18,210.8,95.17,47.85
578.71,8.8,139.93,5.55,61.07,11.25,209.64,94.61,47.86
578.5,8.38,140.02,5.45,61.04,11.16,209.93,94.67,47.83
579.52,8.94,139.98,5.59,61.03,11.26,209.65,95.05,48.01
579.62,8.44,139.96,5.54,61.04,11.22,210.04,95.41,47.98
579.32,8.61,140.0,5.53,61.05,11.13,210.15,95.05,47.81
579.37,8.77,140.18,5.42,60.99,11.23,209.92,94.82,48.05
578.32,8.86,140.05,5.54,61.05,11.2,209.19,94.41,48.01
579.92,8.72,139.98,5.58,61.08,11.2,209.81,95.34,48.2
580.31,9.08,139.89,5.52,61.01,11.19,210.45,94.83,48.33
579.46,8.92,139.9,5.6,61.01,11.22,210.0,94.71,48.1
579.15,8.91,140.0,5.6,61.04,11.2,209.94,94.54,47.92
578.3,8.28,139.99,5.5,61.0,11.15,209.64,94.62,48.13
579.36,8.87,140.02,5.63,60.97,11.27,209.8,94.77,48.03
579.83,8.37,139.86,5.54,61.07,11.21,210.81,94.99,47.99
578.78,8.88,140.04,5.54,61.0,11.19,209.54,94.69,47.9
578.51,8.94,140.13,5.54,59.19,11.18,210.47,95.11,47.96
577.89,8.64,140.17,5.54,59.17,11.25,210.13,94.98,48.0
578.53,8.74,139.89,5.38,59.24,11.17,210.23,95.72,48.15
576.28,7.92,139.98,5.53,59.23,11.23,209.74,94.55,48.11
577.66,8.5,139.98,5.46,59.18,11.2,209.94,95.11,48.3
578.15,8.76,140.06,5.63,59.15,11.2,210.11,95.11,48.13
577.36,8.73,139.95,5.63,59.18,11.18,209.85,94.75,48.09
577.84,8.3,140.18,5.59,59.22,11.2,210.28,95.09,47.98
578.0,8.49,140.05,5.52,59.2,11.22,210.34,95.29,47.87
578.22,8.04,140.04,5.48,59.2,11.23,211.2,95.09,47.95
578.36,8.64,140.17,5.5,59.2,11.19,210.25,95.48,47.93
575.54,8.18,140.05,5.66,59.22,11.22,209.16,94.41,47.65
578.2,8.78,140.08,5.5,59.19,11.26,210.7,94.81,47.88
578.34,8.8,139.99,5.4,59.21,11.16,210.02,95.51,48.27
577.49,8.47,139.94,5.6,59.15,11.22,211.12,95.34,46.65
577.39,8.67,140.0,5.63,59.3,11.19,210.85,95.23,46.54
576.7,8.52,140.22,5.64,59.18,11.18,209.87,95.43,46.65
576.02,8.62,140.1,5.6,59.2,11.23,210.48,94.49,46.3
573.35,8.34,140.07,5.61,59.22,11.2,209.82,92.45,46.63
574.01,8.7,139.97,5.54,59.18,11.18,210.12,92.53,46.78
573.31,8.24,140.12,5.42,59.19,11.28,210.46,92.02,46.57
574.16,8.21,139.94,5.54,59.19,11.26,210.68,93.0,46.33
573.74,8.55,139.92,5.58,59.16,11.15,210.57,92.28,46.53
572.96,8.54,140.01,5.53,59.21,11.17,210.16,91.56,46.79
575.08,8.64,140.21,5.53,59.13,11.25,211.37,92.33,46.63
572.95,8.45,140.2,5.48,59.27,11.21,209.94,92.0,46.38
573.81,8.96,140.01,5.48,59.23,11.29,209.32,92.57,46.95
572.95,8.62,140.0,5.65,59.22,11.25,209.42,92.38,46.41
573.7,8.64,139.92,5.66,59.13,10.9,210.87,92.04,46.56
573.45,8.63,140.06,5.54,59.16,10.85,210.09,92.67,46.44
573.73,8.79,140.07,5.56,59.25,10.91,210.21,92.5,46.44
572.87,8.71,140.12,5.48,59.36,10.84,209.86,91.97,46.53
573.35,8.69,140.13,5.58,59.24,10.94,209.91,92.17,46.69
573.48,8.75,140.04,5.65,59.24,10.91,209.74,92.38,46.79
572.88,8.24,140.1,5.45,59.22,10.86,210.37,92.11,46.54
572.55,8.25,140.0,5.57,59.16,10.92,210.09,92.12,46.44
569.53,8.59,135.9,5.58,59.24,10.98,210.35,92.23,46.67
568.87,8.57,135.81,5.58,59.15,10.88,210.31,91.9,46.67
568.43,8.72,135.89,5.64,59.15,10.91,209.92,91.55,46.63
568.53,8.62,135.89,5.67,59.15,10.87,209.41,92.29,46.64
567.83,8.73,135.86,5.53,59.24,10.9,209.37,91.63,46.58
570.09,8.37,135.92,5.59,59.2,10.83,211.65,91.93,46.61
569.13,8.61,135.73,5.55,59.2,10.89,210.88,91.69,46.57
569.02,8.35,135.77,5.51,59.2,10.89,210.81,91.73,46.76
569.3,8.7,135.83,5.56,59.15,10.96,209.8,92.35,46.93
568.5,8.25,135.74,5.59,59.17,10.82,210.15,92.16,46.62
568.61,8.69,135.82,5.56,59.17,10.88,209.73,92.15,46.6
567.7,8.33,135.83,5.49,59.14,10.94,209.49,91.83,46.64
568.48,8.55,135.96,5.52,59.18,10.88,209.85,92.03,46.5
570.1,8.81,135.87,5.52,59.16,10.89,210.81,92.34,46.71
569.64,8.68,135.94,5.5,59.22,10.86,210.57,92.21,46.66
568.51,8.31,135.88,5.57,59.23,10.86,209.66,92.47,46.54
562.8,8.5,135.82,5.57,59.15,10.82,203.69,92.52,46.73
562.85,8.34,135.87,5.61,59.19,10.87,204.22,92.15,46.6
561.54,8.3,135.92,5.5,59.27,10.85,203.56,91.67,46.45
562.74,8.67,135.96,5.52,59.16,10.9,203.89,92.0,46.65
563.22,8.76,135.85,5.64,59.22,10.86,204.05,92.2,46.64
562.87,8.74,135.73,5.54,59.2,10.87,204.05,92.0,46.74
562.78,8.77,135.72,5.55,59.24,10.88,203.98,91.91,46.73
562.49,8.65,135.83,5.54,59.21,10.89,203.53,92.25,46.58
562.85,8.6,135.67,5.45,59.18,10.87,203.58,92.96,46.53
561.93,8.44,136.01,5.46,59.2,10.85,203.29,92.09,46.6
562.0,8.57,135.91,5.45,59.2,10.9,203.07,92.23,46.66
562.04,8.39,135.81,5.39,59.2,10.94,203.8,91.84,46.67
563.17,8.49,135.77,5.33,59.15,10.9,204.26,92.61,46.65
562.5,8.68,135.94,5.5,59.25,10.87,203.17,92.5,46.59
563.21,8.64,135.77,5.44,59.24,10.89,203.99,92.48,46.75
563.79,9.28,135.78,5.36,59.16,10.81,204.25,92.64,46.5
561.78,8.4,135.8,5.47,59.19,10.89,202.94,92.11,46.97
562.53,8.65,135.87,5.36,59.19,10.88,203.72,92.14,46.72
563.66,8.39,135.91,5.47,59.16,10.86,204.68,92.75,46.43
563.22,8.6,135.96,5.48,59.13,10.87,204.14,92.43,46.63
561.16,8.61,135.95,5.33,59.18,10.88,202.93,91.57,46.72
563.38,8.85,135.87,5.42,59.19,10.94,204.19,92.37,46.55
561.99,8.59,135.95,5.44,59.15,10.94,203.49,92.06,46.38
563.24,8.64,135.81,5.55,59.21,10.86,204.21,92.51,46.45
562.36,8.6,135.72,5.35,59.25,10.88,203.52,92.36,46.69
561.71,8.41,135.81,5.48,59.24,10.88,203.84,91.72,46.34
562.18,8.56,135.8,5.39,59.2,10.93,203.6,92.32,46.39
562.64,8.61,135.82,5.32,59.13,10.9,203.87,92.3,46.69
562.52,8.71,135.79,5.38,59.23,10.9,203.58,92.35,46.57
562.83,8.81,135.83,5.39,59.21,10.92,203.76,92.41,46.5
562.49,8.65,135.92,5.33,59.22,10.87,203.28,92.69,46.53
563.16,8.65,136.01,5.41,59.28,10.95,204.12,92.36,46.38
562.49,8.36,135.73,5.45,59.17,10.9,203.96,92.25,46.68
562.07,8.81,135.77,5.41,59.09,10.86,203.06,92.59,46.48
563.59,8.57,135.81,5.36,59.16,10.89,204.37,92.91,46.53
563.3,8.86,135.93,5.38,59.22,10.95,203.79,92.52,46.66
563.13,8.97,135.85,5.39,59.21,10.88,203.95,92.3,46.57
563.12,8.67,135.81,5.41,59.16,10.94,204.26,92.37,46.5
562.59,8.51,135.93,5.46,59.15,10.87,204.04,92.32,46.31
563.5,8.71,135.95,5.41,59.19,10.87,204.46,92.25,46.66
563.29,8.79,135.87,5.31,59.16,10.93,203.73,92.89,46.62
562.86,8.66,135.81,5.36,59.23,10.86,204.39,92.02,46.53
563.01,8.61,135.89,5.4,59.19,10.93,203.94,92.59,46.45
563.2,8.84,135.85,5.46,59.18,10.91,204.13,92.21,46.61
562.75,8.82,135.85,5.47,59.18,10.87,204.08,91.8,46.68
563.42,8.66,135.83,5.5,59.22,10.9,204.5,92.19,46.62
563.01,8.4,135.95,5.4,59.21,10.88,204.24,92.08,46.85
563.08,8.82,135.89,5.44,59.21,10.91,203.66,92.42,46.71
562.46,8.58,135.96,5.31,59.21,10.98,203.56,92.27,46.59
562.79,8.78,135.98,5.42,59.2,10.89,203.86,91.94,46.72
562.91,8.77,135.91,5.33,59.17,10.92,203.5,92.69,46.62
562.22,8.36,135.83,5.39,59.18,10.9,203.36,92.58,46.62
562.74,8.76,135.96,5.58,59.19,10.9,202.82,92.73,46.8
562.27,8.85,135.91,5.42,59.29,10.89,203.11,92.32,46.48
564.06,8.87,136.08,5.35,59.15,10.87,204.88,92.24,46.61
563.01,8.77,135.9,5.42,59.19,10.92,203.56,92.46,46.79
563.33,8.35,135.93,5.37,59.21,10.89,204.84,92.08,46.66
563.24,9.01,135.9,5.34,59.2,10.87,204.09,92.29,46.56
562.84,8.84,135.87,5.52,59.25,10.94,203.87,92.2,46.35
561.16,8.51,135.86,5.46,59.2,10.91,203.14,91.81,46.27
563.12,8.6,135.9,5.42,59.2,10.89,203.89,92.29,46.92
563.91,8.81,135.92,5.38,59.24,10.96,204.84,92.12,46.66
563.73,8.9,135.97,5.38,59.28,10.83,204.67,92.18,46.52
563.34,8.67,135.9,5.49,59.27,10.95,204.03,92.36,46.66
562.69,8.93,135.84,5.42,59.2,10.87,203.32,92.64,46.47
561.57,8.41,135.85,5.22,59.21,10.91,203.42,92.0,46.56
562.07,8.56,135.77,5.55,59.21,10.88,203.47,92.15,46.47
562.83,8.36,136.01,5.41,59.22,10.87,204.54,92.03,46.4
563.0,8.59,135.84,5.42,59.18,10.96,204.71,92.01,46.3
563.17,9.08,135.96,5.47,59.25,10.98,204.0,92.08,46.37
563.34,9.19,135.9,5.43,59.22,10.9,203.75,92.2,46.77
563.88,8.83,135.9,5.45,59.21,10.92,204.67,92.43,46.47
562.43,8.65,135.87,5.38,59.16,10.91,203.41,92.35,46.69
562.7,8.74,135.82,5.33,59.21,10.97,203.93,91.94,46.76
563.45,8.88,135.8,5.42,59.13,10.82,204.13,92.65,46.62
562.67,8.47,136.02,5.49,59.19,10.92,203.47,92.54,46.57
562.2,8.67,135.89,5.36,59.19,10.88,203.59,91.99,46.63
563.17,9.08,135.97,5.36,59.22,10.81,203.55,92.63,46.55
564.0,8.58,135.99,5.48,59.29,10.89,204.61,92.36,46.8
564.06,8.65,135.85,5.38,59.23,10.98,204.86,92.21,46.9
563.41,8.8,135.92,5.38,59.27,10.88,203.96,92.37,46.83
562.62,8.86,135.89,5.38,59.24,10.94,203.77,92.25,46.29
562.66,8.68,135.79,5.4,59.26,10.95,203.61,92.42,46.55
563.03,8.82,135.87,5.31,59.29,10.91,203.91,92.32,46.62
562.8,8.93,135.93,5.37,59.18,10.91,203.63,92.16,46.69
562.35,9.2,135.84,5.42,59.18,10.84,203.86,91.65,46.36
563.07,8.78,135.86,5.42,59.24,10.88,204.12,92.42,46.35
562.98,8.8,135.87,5.48,59.21,10.94,203.71,92.15,46.81
563.67,9.12,136.05,5.52,59.22,10.91,203.82,92.5,46.53
562.69,8.71,135.74,5.5,59.2,10.92,203.82,92.41,46.39
562.41,8.55,135.93,5.46,59.19,10.91,203.76,92.16,46.45
563.35,8.87,135.87,5.4,59.28,10.99,203.69,92.57,46.68
563.42,9.04,135.84,5.37,59.17,10.89,204.3,92.33,46.49
562.38,8.9,135.86,5.41,59.24,10.97,203.03,92.31,46.65
563.74,8.81,135.94,5.44,59.23,10.91,204.7,92.22,46.47
563.18,8.54,135.95,5.46,59.15,10.98,203.99,92.77,46.36
563.31,8.82,135.9,5.45,59.18,10.86,204.22,92.05,46.83
563.69,9.08,135.98,5.4,59.19,10.92,204.28,92.17,46.68
562.19,8.59,135.99,5.46,59.24,10.89,203.57,91.9,46.57
562.83,8.79,135.95,5.48,59.2,10.91,203.46,92.49,46.54
562.57,8.76,135.85,5.46,59.21,10.96,203.41,92.09,46.84
562.75,8.7,135.93,5.41,59.16,10.92,203.8,92.13,46.71
563.62,8.89,135.93,5.36,59.31,10.96,204.27,92.11,46.79
562.67,8.93,135.82,5.36,59.22,10.88,203.63,92.29,46.53
562.67,8.68,135.76,5.37,59.23,10.88,204.23,91.89,46.63
560.67,8.4,135.73,5.43,59.19,10.91,202.74,91.6,46.68
562.38,8.26,135.9,5.44,59.19,10.91,203.73,92.41,46.54
562.84,8.65,135.91,5.33,59.29,10.9,204.51,91.64,46.61
560.76,8.5,135.8,5.38,57.31,10.87,203.84,92.53,46.53
561.66,8.97,135.98,5.43,57.4,10.96,203.51,92.74,46.68
560.72,8.98,135.9,5.36,57.34,10.9,203.6,92.22,46.42
560.56,9.0,136.0,5.44,57.37,10.97,202.42,92.66,46.71
560.36,8.42,135.92,5.39,57.36,10.91,203.43,92.27,46.67
561.99,8.72,135.81,5.37,57.35,10.94,204.46,92.75,46.59
560.92,8.78,135.93,5.42,57.39,10.93,203.64,92.14,46.69
560.14,8.76,135.95,5.44,57.28,10.88,203.7,91.56,46.57
559.6,8.54,135.85,5.36,57.37,10.93,202.77,92.25,46.52
561.03,8.87,135.78,5.4,57.38,10.99,203.12,92.79,46.7
561.89,8.62,135.9,5.44,57.33,10.92,204.53,92.44,46.71
561.14,8.65,135.81,5.37,57.45,10.95,204.24,92.12,46.55
560.11,8.31,135.98,5.31,57.36,10.94,203.29,92.38,46.53
561.03,8.75,135.86,5.32,57.38,10.92,203.62,92.57,46.6
559.56,8.57,136.03,5.39,57.36,10.92,203.92,92.25,45.1
559.92,8.72,135.73,5.34,57.38,10.93,203.34,93.07,45.41
558.65,8.68,135.91,5.39,57.44,10.94,202.94,92.12,45.23
560.17,8.67,136.01,5.52,57.49,10.86,203.86,92.58,45.19
557.05,8.62,135.83,5.33,57.42,10.92,204.23,89.66,45.04
557.17,8.79,135.88,5.4,57.43,10.91,204.24,89.22,45.3
557.14,8.6,135.86,5.54,57.46,10.9,204.38,89.3,45.09
555.99,8.35,135.84,5.44,57.4,10.96,203.17,89.74,45.09
557.15,8.76,135.92,5.39,57.45,10.88,203.97,89.47,45.3
556.55,8.48,135.79,5.41,57.42,10.86,203.81,89.53,45.24
555.71,8.38,135.89,5.44,57.39,10.95,203.9,88.94,44.81
556.79,8.44,135.94,5.52,57.4,10.86,203.84,89.63,45.16
556.47,8.71,135.88,5.39,57.32,10.84,203.62,89.52,45.2
555.16,8.63,135.82,5.37,57.4,10.95,202.44,89.41,45.14
556.74,8.23,135.98,5.34,57.33,10.58,204.53,89.54,45.21
556.22,8.58,135.96,5.42,57.32,10.6,204.11,89.31,44.92
555.23,8.89,135.82,5.33,57.4,10.56,203.21,89.26,44.76
556.22,8.57,135.8,5.39,57.35,10.52,204.19,89.36,45.04
555.99,8.63,135.82,5.36,57.39,10.53,203.73,89.3,45.23
556.8,8.87,135.94,5.48,57.4,10.57,203.74,90.09,44.7
556.4,8.83,135.92,5.39,57.4,10.53,203.57,89.71,45.06
556.49,8.87,135.96,5.44,57.35,10.59,204.22,89.15,44.9
551.86,8.12,131.68,5.32,57.43,10.56,203.56,90.05,45.15
552.25,9.02,131.63,5.43,57.39,10.59,203.41,89.31,45.48
553.04,8.8,131.78,5.35,57.41,10.59,204.52,89.45,45.16
552.91,9.17,131.66,5.4,57.34,10.59,203.87,89.71,45.17
551.82,8.52,131.72,5.55,57.38,10.6,203.88,88.85,45.31
552.25,8.33,131.58,5.48,57.44,10.57,204.3,89.37,45.19
551.82,8.68,131.66,5.41,57.43,10.59,203.63,89.27,45.16
552.53,8.63,131.78,5.61,57.36,10.59,203.73,89.5,45.33
552.61,8.82,131.65,5.37,57.37,10.48,204.11,89.55,45.26
551.96,8.9,131.77,5.49,57.35,10.61,203.19,89.42,45.23
552.12,8.67,131.52,5.33,57.37,10.59,204.07,89.4,45.17
552.14,8.64,131.66,5.41,57.34,10.6,203.59,89.76,45.14
553.0,8.8,131.69,5.34,57.39,10.53,204.39,89.53,45.33
552.75,8.64,131.85,5.44,57.42,10.57,204.24,89.45,45.14
552.6,8.63,131.61,5.43,57.36,10.54,204.17,89.49,45.38
552.26,8.91,131.76,5.41,57.39,10.61,203.16,89.99,45.03
546.66,8.95,131.79,5.49,57.38,10.53,197.62,89.49,45.41
545.57,8.92,131.65,5.39,57.44,10.54,197.08,89.29,45.26
545.33,8.67,131.68,5.44,57.37,10.6,197.65,88.87,45.05
544.19,8.28,131.72,5.47,57.37,10.56,196.51,89.01,45.27
544.81,8.68,131.59,5.34,57.36,10.54,196.9,89.3,45.09
546.45,8.56,131.67,5.38,57.35,10.62,198.27,89.41,45.2
546.22,8.69,131.81,5.43,57.42,10.62,197.86,89.28,45.12
546.01,8.58,131.75,5.46,57.39,10.61,197.5,89.55,45.17
545.6,8.71,131.7,5.35,57.4,10.62,197.22,89.28,45.33
545.07,8.51,131.72,5.25,57.45,10.57,197.13,89.17,45.27
545.92,8.47,131.76,5.24,57.45,10.57,197.77,89.63,45.02
546.23,8.97,131.77,5.21,57.33,10.56,197.5,89.86,45.03
546.29,8.53,131.67,5.28,57.42,10.59,198.45,89.12,45.23
546.12,8.73,131.83,5.24,57.4,10.56,197.58,89.52,45.25
545.6,8.92,131.82,5.25,57.38,10.57,197.71,88.88,45.09
545.38,8.91,131.77,5.26,57.41,10.61,196.98,89.01,45.43
545.88,8.89,131.64,5.3,57.33,10.63,197.5,89.27,45.32
546.37,8.8,131.63,5.23,57.45,10.6,197.77,89.79,45.1
545.66,8.88,131.69,5.22,57.42,10.66,197.49,89.22,45.09
545.74,9.01,131.72,5.29,57.36,10.56,197.44,89.21,45.16
545.82,8.83,131.57,5.08,57.37,10.51,197.85,89.46,45.15
546.58,8.38,131.75,5.23,57.33,10.61,198.44,89.46,45.38
545.91,8.64,131.82,5.2,57.38,10.55,197.76,89.22,45.34
547.44,8.89,131.76,5.34,57.38,10.57,198.26,90.05,45.2
546.05,8.62,131.66,5.24,57.34,10.51,198.0,89.37,45.3
546.97,9.08,131.65,5.23,57.43,10.55,198.23,89.49,45.32
545.64,8.74,131.74,5.26,57.45,10.53,197.38,89.33,45.21
546.1,8.77,131.7,5.23,57.4,10.57,197.58,89.59,45.26
546.63,8.98,131.75,5.24,57.39,10.57,197.59,89.82,45.29
