timestamp,vram_mb,ram_mb,heap_mb
35.0,3276.6,2114.7,587.8
35.5,3234.9,2116.3,580.2
36.0,3270.6,2130.8,587.3
36.5,3302.6,2114.7,571.0
37.0,3302.2,2139.5,587.8
37.5,3263.2,2138.4,588.5
38.0,3254.6,2127.3,595.5
38.5,3292.9,2161.7,564.6
39.0,3311.9,2144.3,573.1
39.5,3310.0,2168.0,591.3
40.0,3285.1,2144.1,557.5
40.5,3312.0,2148.8,589.8
41.0,3350.7,2139.2,596.4
41.5,3314.3,2151.6,580.9
42.0,3261.6,2167.2,583.3
42.5,3319.2,2146.0,577.8
43.0,3376.8,2165.9,584.2
43.5,3279.2,2140.5,585.4
44.0,3321.1,2173.2,584.4
44.5,3315.7,2147.7,584.7
45.0,3327.6,2177.5,590.3
45.5,3332.7,2163.0,591.1
46.0,3363.2,2193.4,613.5
46.5,3333.7,2141.2,591.8
47.0,3371.5,2136.0,600.0
47.5,3331.7,2154.4,591.7
48.0,3326.7,2140.3,592.5
48.5,3319.1,2141.6,582.3
49.0,3286.5,2182.9,584.5
49.5,3351.2,2171.7,589.0
50.0,3406.3,2163.4,603.8
50.5,3360.2,2166.5,613.7
51.0,3368.8,2163.6,585.9
51.5,3337.5,2209.8,599.2
52.0,3344.1,2163.3,591.9
52.5,3382.6,2152.8,603.9
53.0,3414.8,2196.4,618.2
53.5,3400.7,2177.4,603.8
54.0,3381.7,2223.8,608.7
54.5,3360.0,2173.7,624.7
55.0,3366.6,2202.4,615.6
55.5,3339.0,2208.4,604.3
56.0,3319.4,2177.6,614.4
56.5,3330.2,2174.4,605.4
57.0,3366.7,2205.3,618.8
57.5,3357.6,2203.2,620.7
58.0,3323.3,2164.8,602.7
58.5,3367.3,2171.7,619.1
59.0,3359.9,2144.8,617.0
59.5,3335.2,2208.7,624.5
60.0,3360.1,2192.8,628.3
60.5,3362.5,2196.0,625.7
61.0,3354.4,2166.7,618.8
61.5,3401.4,2179.8,632.0
62.0,3317.2,2193.4,614.9
62.5,3315.4,2190.8,611.3
63.0,3375.7,2207.9,593.4
63.5,3379.0,2218.4,625.6
64.0,3388.8,2253.4,619.0
64.5,3361.0,2208.8,632.1
65.0,3350.0,2232.8,609.3
65.5,3377.7,2195.2,623.4
66.0,3365.0,2179.5,635.5
66.5,3425.1,2207.2,621.4
67.0,3369.0,2183.5,636.7
67.5,3377.4,2217.0,627.9
68.0,3453.4,2202.4,634.1
68.5,3373.4,2180.2,641.3
69.0,3395.9,2255.2,645.7
69.5,3398.6,2211.0,638.0
70.0,3401.1,2190.2,549.9
70.5,3387.8,2242.2,554.3
71.0,3384.8,2210.9,566.2
71.5,3381.8,2248.6,550.5
72.0,3361.3,2213.3,559.8
72.5,3388.0,2218.4,558.6
73.0,3438.8,2237.4,562.4
73.5,3413.9,2243.6,554.2
74.0,3386.3,2248.4,546.7
74.5,3402.4,2232.5,571.3
75.0,3350.2,2246.1,576.6
75.5,3367.9,2251.7,550.0
76.0,3403.5,2242.0,572.5
76.5,3419.1,2236.4,580.5
77.0,3350.7,2211.6,576.6
77.5,3358.5,2253.7,567.3
78.0,3437.7,2243.8,563.0
78.5,3374.4,2236.0,574.1
79.0,3425.3,2271.1,576.7
79.5,3375.9,2218.2,576.1
80.0,3376.2,2280.9,574.2
80.5,3358.6,2248.8,566.1
81.0,3395.1,2256.9,582.0
81.5,3406.5,2243.8,583.4
82.0,3333.6,2219.7,581.6
82.5,3352.9,2251.5,581.6
83.0,3389.7,2262.2,598.2
83.5,3357.1,2270.3,576.1
84.0,3345.0,2254.0,596.0
84.5,3388.7,2215.4,576.8
85.0,3390.2,2229.7,596.1
85.5,3342.2,2302.8,598.2
86.0,3360.6,2241.1,583.9
86.5,3316.5,2292.8,604.3
87.0,3324.4,2246.8,593.3
87.5,3353.5,2263.1,580.7
88.0,3349.1,2280.5,586.7
88.5,3317.5,2252.8,602.6
89.0,3323.4,2302.3,601.4
89.5,3311.2,2273.3,582.5
90.0,3355.1,2132.2,592.6
90.5,3280.6,2118.9,596.9
91.0,3307.5,2138.7,590.7
91.5,3280.1,2158.3,620.3
92.0,3346.7,2125.4,599.9
92.5,3278.1,2163.8,597.9
93.0,3331.2,2118.3,611.3
93.5,3377.4,2147.0,596.6
94.0,3376.4,2142.8,611.3
94.5,3270.0,2112.9,585.4
95.0,3331.1,2139.8,598.5
95.5,3290.3,2136.9,614.4
96.0,3282.0,2120.9,620.5
96.5,3312.3,2146.4,598.0
97.0,3350.3,2143.4,597.7
97.5,3329.2,2140.3,613.2
98.0,3287.5,2141.6,602.2
98.5,3327.8,2142.4,606.6
99.0,3237.0,2138.1,619.0
99.5,3279.3,2149.5,605.7
100.0,3274.8,2135.1,592.3
100.5,3299.5,2202.4,599.9
101.0,3288.6,2122.3,613.9
101.5,3288.0,2140.1,596.1
102.0,3284.5,2142.9,612.6
102.5,3287.9,2195.1,602.6
103.0,3300.8,2129.1,633.8
103.5,3286.5,2165.3,640.0
104.0,3270.9,2163.0,608.6
104.5,3288.9,2165.9,622.7
105.0,3299.0,2185.2,611.4
105.5,3254.8,2186.1,618.8
106.0,3267.0,2154.0,640.8
106.5,3300.9,2168.1,619.0
107.0,3230.3,2128.2,621.7
107.5,3314.7,2168.7,616.1
108.0,3217.6,2152.1,637.9
108.5,3244.7,2165.5,594.7
109.0,3223.7,2136.8,623.8
109.5,3315.0,2179.8,628.6
110.0,3231.4,2139.1,623.4
110.5,3228.6,2177.2,639.5
111.0,3229.6,2151.0,643.8
111.5,3240.7,2159.8,618.6
112.0,3225.0,2201.1,654.5
112.5,3228.0,2191.0,620.3
113.0,3123.1,2203.5,648.3
113.5,3227.7,2212.9,637.8
114.0,3223.6,2167.5,632.2
114.5,3251.2,2214.2,634.0
115.0,3256.3,2156.2,638.7
115.5,3208.4,2201.7,642.0
116.0,3235.5,2178.1,631.6
116.5,3174.9,2170.6,639.4
117.0,3227.9,2202.8,634.9
117.5,3184.6,2210.6,631.3
118.0,3163.2,2211.3,636.2
118.5,3190.1,2198.5,633.8
119.0,3234.6,2198.1,642.0
119.5,3194.9,2207.3,651.4
120.0,3231.2,2204.1,649.2
120.5,3160.8,2210.1,668.6
121.0,3211.5,2204.6,627.7
121.5,3157.4,2218.6,655.4
122.0,3180.6,2170.5,651.7
122.5,3177.2,2201.6,660.7
123.0,3187.4,2177.8,660.6
123.5,3171.9,2212.3,652.7
124.0,3139.1,2240.8,656.9
124.5,3184.5,2199.8,648.7
125.0,3206.9,2213.0,663.1
125.5,3134.3,2226.9,639.1
126.0,3093.6,2171.6,666.6
126.5,3160.5,2203.8,659.5
127.0,3132.4,2222.8,655.7
127.5,3135.3,2158.8,659.2
128.0,3152.8,2198.5,660.8
128.5,3119.3,2241.3,676.3
129.0,3121.7,2240.6,696.5
129.5,3123.7,2229.2,677.3
130.0,3167.6,2240.6,660.3
130.5,3121.3,2228.6,673.2
131.0,3080.2,2236.6,674.5
131.5,3078.3,2220.4,659.4
132.0,3115.3,2230.3,657.0
132.5,3074.1,2216.6,669.9
133.0,3058.0,2255.8,679.5
133.5,3120.9,2262.2,656.2
134.0,3119.3,2260.6,666.0
134.5,3084.6,2226.1,679.8
135.0,3101.4,2216.4,675.4
135.5,3095.2,2262.3,690.1
136.0,3104.6,2248.9,662.7
136.5,3101.7,2245.8,701.2
137.0,3002.3,2227.8,663.2
137.5,3070.3,2250.3,659.2
138.0,3090.1,2221.3,679.8
138.5,3059.3,2256.9,670.0
139.0,3069.7,2273.1,681.8
139.5,3088.2,2279.4,682.4
140.0,3065.2,2262.2,602.0
140.5,3105.1,2221.6,596.5
141.0,3090.8,2254.4,610.1
141.5,3050.5,2294.5,603.5
142.0,3045.3,2235.6,618.6
142.5,2962.9,2253.1,606.7
143.0,3035.8,2283.8,599.8
143.5,3002.2,2269.1,593.4
144.0,3046.7,2307.6,609.5
144.5,3041.9,2244.6,599.4
145.0,3055.4,2240.7,599.5
145.5,3073.8,2286.2,619.2
146.0,3028.4,2239.1,597.0
146.5,3094.9,2260.3,629.8
147.0,3030.8,2264.2,618.2
147.5,2981.9,2287.5,617.1
148.0,3001.8,2280.3,608.1
148.5,3004.9,2278.4,626.9
149.0,3031.3,2262.5,620.2
149.5,2982.6,2296.1,614.2
150.0,2999.6,2353.5,624.0
150.5,3001.2,2288.1,606.1
151.0,2990.2,2277.5,607.4
151.5,3025.6,2250.8,613.5
152.0,3018.1,2265.3,629.1
152.5,3031.5,2275.0,626.5
153.0,2984.2,2269.8,637.9
153.5,3028.0,2281.4,619.1
154.0,2948.7,2318.6,634.9
154.5,2945.7,2309.2,629.0
155.0,2948.8,2282.3,621.6
155.5,2983.3,2262.6,635.8
156.0,3016.9,2314.7,632.1
156.5,2960.7,2288.3,627.4
157.0,2962.4,2256.0,635.0
157.5,2968.2,2306.0,634.2
158.0,2989.8,2313.5,634.9
158.5,2956.3,2245.7,633.2
159.0,2952.7,2279.0,625.2
159.5,2926.5,2294.5,639.8
160.0,2947.8,2312.7,632.0
160.5,2998.4,2288.9,630.7
161.0,2964.1,2283.9,639.4
161.5,2937.4,2316.3,650.0
162.0,2994.9,2293.6,645.5
162.5,2938.6,2315.1,639.2
163.0,2997.1,2283.3,639.7
163.5,2995.0,2279.7,652.7
164.0,2953.0,2323.1,623.2
164.5,2904.8,2314.3,656.1
165.0,3017.0,2328.9,630.3
165.5,2958.4,2301.1,635.7
166.0,2935.7,2297.1,645.7
166.5,2972.7,2341.5,673.4
167.0,2963.8,2285.0,669.4
167.5,2980.7,2341.8,660.6
168.0,2920.3,2344.4,658.0
168.5,2948.5,2336.5,636.7
169.0,2902.2,2306.7,657.8
169.5,2956.6,2305.4,651.6
170.0,2934.8,2318.8,649.8
170.5,2942.9,2298.3,660.4
171.0,2929.1,2306.3,655.1
171.5,2924.9,2339.6,669.4
172.0,2905.5,2341.0,642.2
172.5,2954.4,2308.3,663.3
173.0,2974.5,2344.0,654.6
173.5,2912.3,2340.8,660.2
174.0,2944.9,2363.2,668.2
174.5,2940.5,2345.6,654.9
175.0,2927.2,2356.7,668.6
175.5,2880.5,2346.3,665.8
176.0,2886.7,2357.6,662.2
176.5,2901.8,2313.5,665.0
177.0,2860.5,2338.1,669.1
177.5,2966.5,2341.0,663.8
178.0,2934.9,2338.1,672.5
178.5,2922.6,2353.1,670.5
179.0,2857.5,2358.2,668.1
179.5,2868.2,2354.6,691.0
180.0,2922.7,2194.5,680.2
180.5,2981.7,2184.5,673.1
181.0,2901.5,2222.4,679.3
181.5,2948.3,2208.7,668.4
182.0,2907.9,2182.6,675.2
182.5,2924.0,2200.4,677.3
183.0,2958.9,2170.6,668.9
183.5,2912.2,2207.5,686.2
184.0,2902.0,2204.0,678.1
184.5,2965.4,2197.8,680.5
185.0,2924.5,2242.2,679.3
185.5,2956.2,2188.6,715.5
186.0,2903.2,2227.1,680.2
186.5,2966.4,2258.0,667.0
187.0,2932.8,2237.0,672.6
187.5,2938.1,2216.1,697.1
188.0,2929.6,2195.3,703.8
188.5,2911.0,2192.0,684.5
189.0,2926.8,2212.3,705.0
189.5,2914.2,2208.0,700.5
190.0,2957.0,2208.6,692.1
190.5,2922.9,2217.7,692.3
191.0,2884.9,2223.5,697.6
191.5,2880.3,2236.5,705.5
192.0,2879.7,2203.2,701.6
192.5,2951.0,2215.6,691.7
193.0,2899.0,2227.3,697.7
193.5,2943.5,2227.8,720.1
194.0,2939.7,2269.7,703.7
194.5,2934.8,2238.9,710.8
195.0,2951.1,2203.2,708.4
195.5,2943.9,2245.1,706.6
196.0,2859.2,2248.9,705.9
196.5,2932.1,2236.7,714.7
197.0,2955.9,2216.2,713.8
197.5,2993.8,2276.9,710.1
198.0,2996.6,2221.6,701.5
198.5,2906.6,2257.5,713.2
199.0,2938.6,2249.5,709.5
199.5,2903.7,2258.8,708.0
200.0,2997.9,2282.1,738.8
200.5,2984.4,2260.5,697.5
201.0,2966.3,2239.3,723.4
201.5,2962.5,2273.9,706.1
202.0,3000.8,2240.4,716.9
202.5,2997.5,2257.5,742.2
203.0,2997.8,2229.6,707.8
203.5,2978.8,2236.1,711.1
204.0,2956.6,2259.0,719.0
204.5,2992.1,2266.6,711.6
205.0,2995.7,2226.5,729.8
205.5,2967.6,2271.7,716.6
206.0,2964.9,2246.6,729.3
206.5,3011.7,2289.8,710.4
207.0,3029.9,2258.5,706.5
207.5,2959.7,2244.3,723.2
208.0,2976.7,2269.5,710.7
208.5,2997.5,2250.9,742.5
209.0,3004.0,2295.9,712.9
209.5,2976.1,2271.8,718.7
210.0,3050.8,2270.0,654.1
210.5,3009.5,2286.1,645.0
211.0,3015.4,2255.4,636.6
211.5,3054.8,2251.0,673.1
212.0,2991.2,2286.2,643.6
212.5,3004.8,2257.3,652.5
213.0,2972.6,2258.5,653.3
213.5,3007.8,2298.5,663.4
214.0,2971.1,2293.5,661.8
214.5,3041.0,2259.2,649.8
215.0,3034.1,2273.1,655.7
215.5,3016.1,2268.7,657.6
216.0,3024.4,2323.5,668.3
216.5,3053.2,2307.4,650.0
217.0,2999.3,2282.1,682.8
217.5,3042.6,2303.3,655.9
218.0,3060.6,2265.9,664.3
218.5,2989.2,2280.8,653.7
219.0,3066.4,2297.6,653.2
219.5,2998.9,2305.8,658.4
220.0,3048.8,2296.1,658.3
220.5,3020.7,2304.2,664.8
221.0,3101.9,2302.1,660.0
221.5,3027.5,2298.5,677.7
222.0,3016.1,2297.1,663.8
222.5,3073.0,2295.7,663.6
223.0,3060.1,2310.1,669.5
223.5,3030.8,2315.0,684.2
224.0,3095.2,2312.0,677.3
224.5,3023.2,2285.7,675.1
225.0,3055.4,2290.5,662.7
225.5,3072.8,2319.7,666.5
226.0,3117.8,2342.4,666.0
226.5,3136.2,2317.3,692.8
227.0,3134.1,2307.3,685.9
227.5,3100.1,2321.2,672.9
228.0,3035.6,2295.3,676.8
228.5,3123.9,2345.4,675.0
229.0,3160.0,2324.2,675.3
229.5,3156.7,2308.4,689.7
230.0,3137.4,2319.7,683.1
230.5,3091.7,2313.7,707.7
231.0,3115.5,2351.7,700.3
231.5,3193.1,2322.7,701.8
232.0,3096.5,2331.1,696.3
232.5,3108.5,2340.7,686.3
233.0,3175.2,2315.7,697.4
233.5,3137.9,2335.6,688.8
234.0,3119.4,2338.5,709.5
234.5,3204.7,2303.2,698.1
235.0,3176.7,2340.6,697.6
235.5,3155.5,2335.8,697.2
236.0,3136.7,2340.6,714.2
236.5,3236.5,2340.0,683.4
237.0,3178.5,2345.7,717.0
237.5,3225.3,2368.5,697.6
238.0,3214.3,2319.4,686.3
238.5,3176.0,2337.4,693.8
239.0,3180.4,2358.8,685.7
239.5,3243.4,2356.4,709.6
240.0,3248.1,2357.2,693.6
240.5,3152.1,2404.3,706.6
241.0,3229.1,2362.8,717.1
241.5,3213.2,2374.4,700.0
242.0,3190.1,2346.9,704.9
242.5,3233.2,2334.4,695.5
243.0,3189.1,2349.2,705.5
243.5,3219.9,2371.0,736.0
244.0,3214.2,2366.1,719.0
244.5,3227.4,2367.3,709.5
245.0,3244.6,2356.2,706.9
245.5,3220.6,2354.3,713.5
246.0,3302.6,2359.4,716.1
246.5,3274.5,2378.7,711.5
247.0,3317.8,2382.3,721.9
247.5,3263.5,2346.6,708.0
248.0,3256.2,2383.2,708.8
248.5,3329.8,2356.2,723.0
249.0,3264.0,2379.9,708.5
249.5,3280.4,2367.9,728.4
250.0,3311.6,2404.3,721.9
250.5,3257.3,2365.9,704.6
251.0,3320.1,2379.1,724.9
251.5,3320.6,2388.9,707.8
252.0,3345.5,2360.5,732.5
252.5,3338.5,2377.8,724.0
253.0,3355.1,2375.2,745.9
253.5,3317.2,2371.5,739.0
254.0,3298.9,2374.2,718.6
254.5,3392.5,2406.5,709.9
255.0,3287.7,2373.5,723.4
255.5,3295.0,2398.1,719.7
256.0,3359.1,2394.3,751.1
256.5,3395.2,2361.3,733.6
257.0,3356.5,2400.9,743.9
257.5,3385.1,2363.5,732.6
258.0,3299.5,2405.6,734.6
258.5,3348.7,2384.1,737.0
259.0,3311.8,2395.7,749.3
259.5,3395.7,2370.9,742.2
260.0,3330.1,2250.4,729.4
260.5,3342.5,2267.8,757.1
261.0,3400.5,2234.4,738.9
261.5,3421.1,2239.6,738.1
262.0,3388.7,2262.1,715.3
262.5,3414.8,2263.8,750.8
263.0,3418.0,2206.8,746.4
263.5,3399.6,2297.1,747.3
264.0,3377.4,2268.6,743.2
264.5,3431.4,2273.2,742.3
265.0,3437.0,2257.6,745.3
265.5,3449.5,2224.6,754.5
266.0,3436.2,2276.5,757.2
266.5,3395.8,2252.9,749.4
267.0,3455.7,2276.4,762.1
267.5,3439.0,2262.4,752.7
268.0,3428.6,2272.8,749.4
268.5,3438.2,2253.8,757.3
269.0,3430.4,2287.8,742.6
269.5,3481.7,2248.0,759.4
270.0,3416.5,2317.9,742.6
270.5,3433.1,2319.0,748.6
271.0,3457.0,2308.2,739.6
271.5,3519.2,2302.3,758.9
272.0,3506.3,2276.3,777.7
272.5,3429.3,2302.6,761.3
273.0,3522.8,2278.6,769.8
273.5,3526.6,2250.7,787.8
274.0,3454.7,2313.1,769.2
274.5,3418.0,2306.8,758.4
275.0,3495.2,2284.9,760.7
275.5,3534.7,2262.2,767.9
276.0,3552.5,2276.3,762.5
276.5,3482.3,2252.8,764.1
277.0,3564.6,2309.4,780.5
277.5,3448.7,2259.7,781.8
278.0,3508.1,2298.7,755.9
278.5,3510.2,2277.4,765.1
279.0,3560.8,2267.0,769.6
279.5,3568.6,2301.5,781.1
280.0,3561.7,2291.3,707.4
280.5,3496.0,2316.0,723.9
281.0,3565.8,2275.1,693.1
281.5,3558.5,2286.6,694.5
282.0,3496.4,2255.2,705.5
282.5,3487.8,2260.6,693.7
283.0,3584.2,2341.5,700.0
283.5,3550.9,2348.4,698.1
284.0,3520.9,2309.9,677.0
284.5,3556.4,2292.8,705.3
285.0,3576.7,2304.5,703.2
285.5,3566.4,2329.2,718.6
286.0,3525.3,2302.7,706.9
286.5,3631.5,2319.0,695.2
287.0,3608.0,2315.2,706.0
287.5,3570.7,2305.4,688.6
288.0,3574.8,2307.5,698.3
288.5,3597.3,2325.1,717.7
289.0,3555.5,2301.0,709.7
289.5,3601.9,2330.8,722.3
290.0,3555.0,2313.6,694.3
290.5,3595.5,2326.8,712.5
291.0,3565.2,2353.2,711.0
291.5,3569.4,2323.4,726.3
292.0,3654.9,2346.4,724.3
292.5,3609.9,2293.4,724.9
293.0,3616.8,2321.1,734.8
293.5,3552.7,2332.3,716.6
294.0,3597.6,2371.5,734.6
294.5,3631.7,2295.1,711.7
295.0,3626.1,2333.6,712.2
295.5,3557.9,2365.9,731.4
296.0,3631.0,2322.3,709.8
296.5,3638.0,2335.0,731.4
297.0,3667.7,2347.1,727.6
297.5,3611.7,2345.4,738.2
298.0,3566.2,2374.3,727.8
298.5,3605.6,2353.2,729.9
299.0,3604.6,2372.1,735.3
299.5,3661.6,2339.5,724.5
