timestamp,vram_mb,ram_mb,heap_mb
31.0,3273.4,2136.5,559.2
31.5,3258.5,2123.0,581.6
32.0,3266.0,2133.6,556.1
32.5,3312.6,2132.4,586.5
33.0,3274.0,2146.1,571.1
33.5,3282.8,2147.9,560.7
34.0,3347.5,2100.6,566.4
34.5,3262.8,2089.3,566.1
35.0,3248.3,2155.5,562.3
35.5,3288.1,2160.5,576.8
36.0,3291.4,2117.6,564.5
36.5,3265.3,2102.1,555.9
37.0,3253.0,2142.5,574.8
37.5,3356.1,2160.4,561.5
38.0,3299.4,2179.0,572.9
38.5,3270.4,2154.6,572.2
39.0,3322.6,2138.1,573.5
39.5,3294.5,2128.9,603.1
40.0,3292.9,2148.2,584.6
40.5,3319.9,2143.3,587.4
41.0,3266.9,2130.2,568.0
41.5,3318.7,2192.7,580.2
42.0,3368.0,2188.7,589.8
42.5,3327.1,2177.0,578.3
43.0,3304.2,2137.1,598.5
43.5,3302.6,2173.9,578.3
44.0,3307.9,2170.8,588.3
44.5,3314.8,2168.1,586.2
45.0,3313.3,2185.5,594.6
45.5,3354.4,2174.5,587.5
46.0,3277.0,2177.8,592.1
46.5,3357.0,2177.0,593.3
47.0,3321.8,2172.3,589.3
47.5,3346.5,2131.1,602.4
48.0,3303.4,2169.7,600.8
48.5,3379.0,2158.1,598.4
49.0,3378.4,2144.9,595.9
49.5,3371.7,2205.4,609.1
50.0,3299.3,2207.6,599.6
50.5,3371.3,2201.4,599.8
51.0,3360.3,2180.6,604.8
51.5,3301.7,2203.8,621.7
52.0,3350.7,2178.2,592.2
52.5,3364.0,2183.3,614.2
53.0,3371.3,2158.6,588.5
53.5,3361.4,2189.7,610.5
54.0,3366.3,2184.2,625.0
54.5,3403.1,2158.2,615.0
55.0,3397.0,2184.5,612.7
55.5,3275.6,2185.2,606.3
56.0,3353.3,2224.0,613.1
56.5,3359.1,2207.1,611.2
57.0,3312.7,2190.7,606.7
57.5,3369.2,2196.7,612.6
58.0,3404.9,2193.9,618.4
58.5,3335.8,2190.2,609.6
59.0,3379.5,2173.9,610.1
59.5,3342.9,2193.7,605.5
60.0,3351.1,2183.1,623.9
60.5,3416.4,2174.2,626.4
61.0,3356.6,2210.7,624.1
61.5,3387.5,2209.6,632.4
62.0,3318.2,2167.3,624.5
62.5,3430.9,2201.8,628.4
63.0,3393.7,2225.4,628.4
63.5,3370.7,2227.9,625.4
64.0,3393.9,2228.5,621.9
64.5,3334.8,2210.0,650.2
65.0,3413.0,2193.6,624.5
65.5,3368.2,2190.1,623.2
66.0,3372.1,2219.9,635.1
66.5,3363.8,2221.8,634.2
67.0,3361.4,2241.2,618.6
67.5,3399.8,2238.7,644.7
68.0,3386.8,2215.4,633.5
68.5,3398.7,2194.4,624.2
69.0,3379.0,2214.1,648.1
69.5,3394.6,2226.1,643.4
70.0,3366.6,2219.0,545.4
70.5,3446.0,2212.7,576.7
71.0,3331.9,2230.6,566.4
71.5,3416.6,2216.7,560.6
72.0,3419.6,2215.4,577.5
72.5,3352.7,2235.5,564.1
73.0,3444.8,2222.5,563.1
73.5,3407.5,2236.6,557.7
74.0,3406.3,2238.5,571.0
74.5,3377.6,2211.5,570.9
75.0,3369.7,2225.9,567.1
75.5,3369.4,2265.5,560.0
76.0,3386.8,2214.8,570.1
76.5,3416.5,2196.9,569.0
77.0,3379.2,2203.3,557.3
77.5,3345.7,2242.3,556.8
78.0,3397.0,2243.6,578.1
78.5,3399.1,2241.9,547.3
79.0,3390.3,2269.8,576.3
79.5,3392.1,2193.3,570.3
80.0,3360.7,2255.9,589.1
80.5,3339.9,2280.5,572.0
81.0,3340.7,2227.9,584.4
81.5,3316.7,2244.2,574.7
82.0,3371.7,2237.9,580.7
82.5,3361.0,2236.4,587.9
83.0,3349.1,2249.0,576.8
83.5,3272.4,2285.3,592.3
84.0,3322.3,2294.7,573.3
84.5,3392.1,2252.5,587.0
85.0,3337.2,2298.6,594.2
85.5,3366.5,2262.5,592.5
86.0,3312.5,2298.1,606.0
86.5,3396.0,2262.4,580.1
87.0,3347.0,2268.1,574.8
87.5,3358.4,2274.1,579.6
88.0,3417.9,2331.6,597.0
88.5,3392.0,2286.3,596.3
89.0,3335.7,2256.4,593.2
89.5,3325.4,2291.1,581.9
90.0,3331.7,2115.8,601.7
90.5,3354.9,2114.5,582.7
91.0,3334.7,2143.7,607.4
91.5,3324.1,2127.4,625.3
92.0,3378.1,2133.6,601.3
92.5,3328.8,2129.5,604.3
93.0,3399.2,2137.2,594.5
93.5,3331.0,2140.2,582.2
94.0,3379.8,2094.3,595.2
94.5,3334.9,2147.6,591.2
95.0,3351.0,2115.9,588.5
95.5,3298.2,2107.9,621.1
96.0,3292.2,2136.8,607.5
96.5,3329.4,2140.9,609.5
97.0,3343.1,2126.6,603.5
97.5,3312.4,2158.4,605.8
98.0,3270.3,2116.2,618.0
98.5,3265.8,2136.1,609.0
99.0,3261.5,2133.8,615.5
99.5,3248.9,2145.8,609.1
100.0,3302.8,2153.6,608.6
100.5,3330.9,2129.1,598.8
101.0,3294.3,2165.0,594.0
101.5,3224.4,2153.0,612.1
102.0,3284.0,2115.2,616.2
102.5,3282.3,2115.1,603.6
103.0,3347.5,2155.3,617.1
103.5,3238.3,2152.3,618.8
104.0,3267.7,2155.9,597.6
104.5,3328.0,2158.7,610.9
105.0,3287.7,2165.0,625.1
105.5,3288.4,2180.7,625.8
106.0,3272.2,2140.8,611.3
106.5,3276.0,2140.8,625.3
107.0,3286.7,2143.6,634.8
107.5,3236.3,2172.5,633.3
108.0,3284.2,2192.9,625.4
108.5,3213.8,2160.6,622.6
109.0,3262.0,2120.5,621.9
109.5,3254.7,2137.7,633.8
110.0,3228.0,2156.3,632.0
110.5,3242.9,2163.1,637.2
111.0,3222.1,2167.3,633.1
111.5,3205.7,2177.5,640.9
112.0,3224.3,2171.8,634.5
112.5,3198.8,2200.2,642.3
113.0,3238.7,2167.0,644.1
113.5,3191.5,2164.5,628.3
114.0,3244.4,2192.6,619.1
114.5,3184.6,2153.5,653.5
115.0,3200.0,2193.3,641.6
115.5,3195.3,2188.8,622.8
116.0,3250.7,2185.1,633.7
116.5,3217.8,2221.0,649.4
117.0,3198.5,2178.1,639.8
117.5,3216.8,2233.0,638.4
118.0,3135.5,2188.5,658.4
118.5,3194.3,2168.7,634.8
119.0,3252.5,2196.9,638.2
119.5,3193.4,2175.2,649.2
120.0,3188.4,2183.0,651.9
120.5,3199.7,2207.2,653.9
121.0,3207.0,2211.6,658.9
121.5,3117.0,2189.3,652.7
122.0,3123.4,2222.7,656.5
122.5,3177.0,2227.4,649.9
123.0,3146.1,2234.2,654.0
123.5,3203.8,2217.3,655.4
124.0,3151.8,2235.3,657.4
124.5,3100.1,2171.6,663.8
125.0,3116.9,2204.1,662.6
125.5,3069.3,2194.4,658.3
126.0,3141.7,2215.4,650.7
126.5,3139.9,2202.8,660.4
127.0,3129.6,2212.2,660.3
127.5,3171.6,2254.4,663.4
128.0,3172.0,2214.6,684.5
128.5,3127.8,2227.5,658.1
129.0,3065.8,2215.9,668.4
129.5,3145.2,2223.3,675.8
130.0,3140.2,2223.1,667.0
130.5,3129.7,2233.2,690.3
131.0,3146.7,2248.8,664.0
131.5,3079.2,2259.7,671.9
132.0,3171.3,2234.2,661.6
132.5,3079.2,2241.0,667.0
133.0,3127.4,2207.5,673.9
133.5,3051.2,2230.0,680.8
134.0,3070.8,2251.8,676.4
134.5,3141.2,2251.6,686.7
135.0,3084.8,2239.7,674.1
135.5,3114.8,2254.5,672.6
136.0,3093.6,2247.8,703.8
136.5,3080.4,2263.3,681.6
137.0,3121.4,2246.3,671.4
137.5,3070.4,2234.6,672.6
138.0,3021.1,2249.7,671.0
138.5,3047.5,2185.6,690.7
139.0,3085.2,2253.2,678.6
139.5,3077.6,2173.8,684.4
140.0,3015.8,2213.5,603.4
140.5,3038.1,2258.3,612.2
141.0,3039.5,2260.1,597.3
141.5,3043.1,2228.5,595.9
142.0,3010.0,2238.8,609.8
142.5,3029.6,2281.7,614.5
143.0,3023.8,2245.8,612.7
143.5,3066.0,2301.6,602.2
144.0,3064.3,2258.0,618.0
144.5,3032.9,2267.4,604.7
145.0,3022.8,2292.8,607.8
145.5,3036.0,2264.4,604.5
146.0,3004.7,2243.0,627.8
146.5,2992.1,2262.1,622.0
147.0,2995.7,2264.8,622.6
147.5,3002.2,2239.5,630.0
148.0,2983.7,2262.9,646.5
148.5,3020.9,2254.4,602.2
149.0,3035.4,2289.0,612.8
149.5,2963.4,2272.4,614.9
150.0,3009.3,2267.3,613.5
150.5,2999.5,2272.1,612.1
151.0,3013.9,2280.0,620.8
151.5,3000.8,2289.1,612.5
152.0,2955.2,2258.0,629.0
152.5,2958.6,2258.4,627.0
153.0,2995.1,2302.6,632.2
153.5,3022.7,2273.5,633.4
154.0,2923.2,2254.7,635.2
154.5,2997.8,2293.1,626.4
155.0,3020.9,2294.8,652.2
155.5,2978.4,2256.1,634.2
156.0,2997.4,2292.6,614.2
156.5,2957.7,2304.0,623.7
157.0,2973.1,2298.0,617.2
157.5,2926.0,2304.4,635.7
158.0,2902.3,2264.9,635.2
158.5,2999.0,2300.9,632.6
159.0,2939.2,2289.4,658.3
159.5,2953.2,2287.1,644.6
160.0,2923.4,2315.4,647.3
160.5,2920.8,2328.8,631.6
161.0,2956.1,2336.4,631.8
161.5,2937.7,2328.0,643.1
162.0,2969.2,2300.8,645.3
162.5,2969.7,2311.3,625.9
163.0,2964.1,2320.8,643.6
163.5,2960.0,2309.2,646.4
164.0,2998.6,2310.6,645.0
164.5,2917.8,2325.7,640.0
165.0,2946.6,2309.3,643.6
165.5,2980.8,2297.2,648.1
166.0,2983.3,2304.7,651.7
166.5,2901.4,2326.9,657.7
167.0,2933.3,2315.6,663.4
167.5,2982.1,2323.6,650.6
168.0,2955.4,2331.4,649.8
168.5,2944.8,2311.8,659.7
169.0,2931.2,2335.6,662.3
169.5,2925.1,2329.3,652.8
170.0,2944.1,2298.3,665.9
170.5,2926.9,2353.1,668.7
171.0,2932.2,2315.5,672.7
171.5,2934.8,2293.6,678.5
172.0,2911.2,2307.1,652.9
172.5,2946.6,2308.8,662.6
173.0,3017.3,2331.5,663.5
173.5,2875.7,2326.3,663.3
174.0,2938.0,2326.3,658.7
174.5,2904.8,2346.6,651.2
175.0,2944.2,2342.3,667.9
175.5,2927.7,2343.1,660.2
176.0,2948.6,2346.2,669.7
176.5,2960.5,2351.6,661.8
177.0,2930.5,2298.3,659.6
177.5,2958.2,2334.5,673.8
178.0,2853.5,2299.4,673.9
178.5,2971.2,2345.0,679.1
179.0,2934.5,2345.4,696.1
179.5,2955.3,2367.7,677.9
180.0,2886.1,2221.8,680.9
180.5,2897.7,2203.3,666.1
181.0,2926.8,2190.5,664.9
181.5,2921.9,2211.5,694.5
182.0,2930.8,2192.4,670.4
182.5,2954.9,2204.2,670.1
183.0,2869.5,2225.2,681.0
183.5,2951.8,2195.6,681.4
184.0,2922.9,2224.1,674.2
184.5,2916.8,2222.8,681.1
185.0,2879.0,2191.4,697.3
185.5,2938.5,2231.2,677.8
186.0,2851.4,2227.0,672.9
186.5,2943.6,2216.3,697.1
187.0,2879.8,2200.3,693.5
187.5,2926.7,2199.6,683.3
188.0,2922.0,2207.2,674.6
188.5,2961.3,2230.1,683.9
189.0,2921.5,2201.4,691.7
189.5,2906.7,2230.5,704.8
190.0,2913.0,2198.2,683.6
190.5,2967.2,2220.2,694.1
191.0,2945.9,2227.7,702.6
191.5,2919.1,2275.7,672.9
192.0,2924.5,2200.5,707.9
192.5,2885.5,2258.7,686.7
193.0,2945.2,2233.5,702.7
193.5,2881.8,2240.0,702.8
194.0,2958.2,2235.4,712.0
194.5,2940.6,2243.1,707.6
195.0,3009.6,2232.4,679.2
195.5,2906.2,2265.8,696.1
196.0,2937.4,2228.9,706.2
196.5,2995.7,2261.9,703.8
197.0,2978.9,2227.6,711.4
197.5,2923.7,2240.5,715.4
198.0,2952.7,2221.6,714.5
198.5,2947.6,2253.4,707.2
199.0,2957.5,2274.4,691.7
199.5,2929.7,2245.2,706.5
200.0,2949.6,2244.1,716.2
200.5,2906.1,2227.0,702.0
201.0,2959.8,2245.9,720.1
201.5,2971.0,2219.9,723.8
202.0,2952.5,2234.7,716.9
202.5,2912.7,2258.8,685.9
203.0,2992.8,2281.9,704.6
203.5,2976.0,2312.9,737.2
204.0,2945.3,2246.3,713.7
204.5,2960.7,2288.0,700.3
205.0,2926.2,2265.4,733.4
205.5,2942.5,2258.7,722.0
206.0,2959.3,2271.7,733.8
206.5,3014.5,2265.5,726.5
207.0,2960.7,2267.7,729.2
207.5,3001.4,2258.6,729.1
208.0,2968.4,2240.0,733.4
208.5,2994.4,2238.4,750.1
209.0,2985.1,2283.6,737.9
209.5,3018.0,2266.2,713.3
210.0,2978.3,2261.1,654.5
210.5,2949.7,2274.4,662.3
211.0,2958.0,2291.4,663.8
211.5,2986.1,2280.4,648.4
212.0,2967.2,2264.9,665.2
212.5,3019.7,2303.8,663.8
213.0,2996.2,2312.1,681.1
213.5,3084.2,2291.6,648.8
214.0,2963.6,2302.5,652.1
214.5,3024.7,2309.1,655.0
215.0,2987.6,2308.1,654.1
215.5,3009.6,2299.0,651.0
216.0,3031.6,2300.0,633.2
216.5,2960.6,2299.6,657.4
217.0,3040.5,2268.6,666.3
217.5,3093.6,2305.8,658.6
218.0,3026.0,2265.9,683.8
218.5,3050.5,2278.4,665.4
219.0,3076.6,2321.6,679.1
219.5,3044.2,2313.6,669.7
220.0,3034.9,2327.7,676.3
220.5,2987.3,2293.8,671.7
221.0,3078.1,2277.5,683.5
221.5,3058.9,2296.9,671.3
222.0,3035.2,2305.0,676.6
222.5,3072.8,2305.8,676.2
223.0,3055.0,2328.2,670.5
223.5,3060.1,2299.5,678.3
224.0,3097.6,2315.0,697.5
224.5,3042.8,2289.5,673.4
225.0,3117.9,2319.5,681.2
225.5,3048.1,2311.8,690.5
226.0,3073.8,2298.0,690.2
226.5,3155.0,2309.5,679.8
227.0,3134.8,2311.8,656.8
227.5,3107.6,2311.3,686.7
228.0,3080.2,2353.4,660.2
228.5,3096.3,2317.3,698.0
229.0,3118.1,2315.6,685.9
229.5,3120.8,2279.8,695.1
230.0,3120.8,2305.1,677.0
230.5,3126.4,2319.0,671.4
231.0,3124.8,2311.8,690.4
231.5,3091.9,2354.4,688.4
232.0,3123.5,2324.7,684.7
232.5,3170.4,2355.0,691.3
233.0,3105.9,2331.7,719.1
233.5,3145.2,2332.5,700.6
234.0,3130.3,2331.2,703.7
234.5,3162.2,2334.3,702.5
235.0,3151.3,2369.9,709.8
235.5,3211.3,2290.4,694.0
236.0,3186.2,2298.0,676.3
236.5,3135.8,2328.4,695.8
237.0,3199.4,2340.8,706.7
237.5,3160.1,2355.6,689.8
238.0,3170.2,2352.5,698.6
238.5,3201.0,2336.6,694.4
239.0,3181.0,2365.9,717.2
239.5,3226.8,2367.4,710.6
240.0,3180.9,2351.7,710.5
240.5,3189.8,2368.5,711.1
241.0,3192.9,2356.0,705.4
241.5,3199.9,2340.5,708.7
242.0,3254.1,2367.0,695.7
242.5,3244.2,2356.5,686.6
243.0,3280.9,2355.5,710.9
243.5,3301.9,2386.2,713.5
244.0,3207.2,2309.0,723.3
244.5,3244.6,2330.9,727.8
245.0,3211.5,2336.8,728.7
245.5,3227.7,2354.5,703.9
246.0,3236.5,2357.9,711.3
246.5,3228.0,2334.1,720.5
247.0,3232.5,2345.8,741.9
247.5,3264.0,2349.5,732.3
248.0,3236.2,2417.1,729.6
248.5,3302.3,2405.3,715.4
249.0,3253.8,2362.3,711.4
249.5,3370.0,2364.5,729.0
250.0,3276.5,2350.0,711.0
250.5,3296.6,2336.1,720.5
251.0,3259.9,2373.2,722.7
251.5,3354.3,2356.8,740.6
252.0,3341.0,2376.3,722.1
252.5,3320.7,2347.2,702.1
253.0,3275.7,2365.3,732.4
253.5,3326.8,2384.7,721.3
254.0,3291.2,2390.3,729.6
254.5,3373.0,2392.6,729.2
255.0,3357.8,2359.1,728.3
255.5,3340.7,2403.8,739.8
256.0,3269.1,2372.0,717.5
256.5,3317.0,2401.9,728.5
257.0,3371.4,2390.3,741.4
257.5,3391.5,2364.2,729.4
258.0,3392.7,2386.7,720.3
258.5,3315.9,2401.6,744.0
259.0,3377.0,2407.8,749.4
259.5,3402.7,2393.9,738.7
260.0,3326.8,2278.6,720.4
260.5,3380.6,2269.4,748.0
261.0,3393.3,2245.4,725.2
261.5,3380.3,2266.8,745.8
262.0,3337.9,2291.7,734.7
262.5,3387.9,2293.5,732.9
263.0,3392.1,2230.9,741.0
263.5,3401.6,2238.2,744.5
264.0,3393.4,2287.7,740.8
264.5,3401.1,2238.1,754.0
265.0,3417.4,2234.0,744.5
265.5,3436.0,2252.0,759.7
266.0,3417.7,2271.4,753.6
266.5,3418.6,2262.2,744.7
267.0,3437.7,2252.5,743.9
267.5,3381.4,2253.3,737.0
268.0,3457.4,2253.8,757.3
268.5,3447.1,2251.7,751.8
269.0,3452.3,2316.1,732.5
269.5,3483.9,2277.7,751.7
270.0,3400.4,2290.7,749.0
270.5,3403.7,2264.5,774.7
271.0,3475.1,2271.8,742.8
271.5,3470.5,2262.5,746.3
272.0,3479.7,2225.0,772.7
272.5,3464.6,2251.7,776.1
273.0,3502.2,2244.3,756.0
273.5,3514.1,2236.8,758.0
274.0,3504.4,2259.1,771.4
274.5,3485.8,2310.7,742.8
275.0,3434.1,2284.6,748.4
275.5,3524.1,2312.6,765.1
276.0,3541.4,2296.2,784.3
276.5,3527.7,2304.9,765.3
277.0,3485.6,2272.5,771.6
277.5,3535.8,2302.2,782.8
278.0,3545.0,2307.6,793.5
278.5,3569.4,2282.7,767.5
279.0,3499.9,2306.7,774.0
279.5,3522.9,2308.1,793.3
280.0,3555.5,2287.0,680.8
280.5,3538.2,2276.8,707.2
281.0,3506.4,2276.8,687.6
281.5,3555.7,2303.5,699.7
282.0,3563.9,2309.5,697.2
282.5,3552.5,2288.4,690.9
283.0,3559.7,2306.0,691.6
283.5,3548.5,2318.2,705.1
284.0,3603.8,2320.4,713.2
284.5,3535.6,2340.3,702.8
285.0,3548.1,2336.0,705.7
285.5,3569.2,2291.7,711.6
286.0,3598.2,2346.7,697.1
286.5,3530.0,2303.6,715.1
287.0,3538.6,2336.4,716.8
287.5,3519.7,2318.1,735.5
288.0,3584.7,2309.8,706.6
288.5,3553.0,2283.1,706.7
289.0,3577.9,2317.1,719.9
289.5,3612.0,2290.6,721.3
290.0,3575.7,2342.3,708.6
290.5,3604.6,2354.6,710.9
291.0,3591.3,2309.6,721.2
291.5,3623.1,2332.8,708.4
292.0,3619.8,2313.5,713.5
292.5,3587.3,2316.7,719.4
293.0,3605.5,2346.0,729.4
293.5,3644.4,2331.0,714.3
294.0,3627.3,2367.8,702.8
294.5,3576.0,2324.6,702.9
295.0,3639.9,2355.5,710.4
295.5,3590.0,2338.7,710.8
296.0,3667.2,2353.9,723.3
296.5,3657.8,2330.3,713.8
297.0,3637.9,2339.5,719.6
297.5,3636.1,2339.4,719.8
298.0,3627.2,2326.3,724.0
298.5,3655.9,2357.5,742.5
299.0,3626.4,2358.5,736.8
299.5,3646.5,2358.6,731.3
