timestamp,vram_mb,ram_mb,heap_mb
105.0,3317.1,2150.8,640.1
105.5,3280.0,2172.7,630.4
106.0,3286.2,2184.9,618.6
106.5,3262.0,2179.1,631.9
107.0,3253.8,2183.7,610.6
107.5,3255.5,2143.7,615.9
108.0,3216.3,2190.3,629.7
108.5,3252.4,2152.2,605.7
109.0,3261.1,2175.7,627.8
109.5,3304.9,2176.9,618.9
110.0,3249.1,2182.7,631.0
110.5,3173.6,2181.0,620.1
111.0,3237.9,2158.6,636.0
111.5,3320.0,2149.8,632.9
112.0,3260.9,2195.4,647.6
112.5,3207.6,2183.0,634.6
113.0,3246.7,2203.5,627.7
113.5,3203.8,2180.9,633.8
114.0,3182.4,2154.9,623.8
114.5,3209.6,2203.6,642.2
115.0,3219.8,2178.1,644.9
115.5,3157.8,2193.6,664.6
116.0,3176.5,2175.1,634.6
116.5,3208.2,2222.1,639.0
117.0,3192.6,2173.0,636.8
117.5,3213.6,2185.0,645.6
118.0,3162.3,2195.1,648.2
118.5,3217.1,2172.4,644.8
119.0,3157.0,2202.1,657.1
119.5,3238.7,2229.0,640.9
120.0,3134.9,2188.2,657.9
120.5,3150.4,2207.2,654.3
121.0,3192.6,2145.5,649.7
121.5,3226.9,2201.0,647.6
122.0,3183.3,2196.7,675.9
122.5,3187.6,2187.9,644.3
123.0,3168.1,2227.1,656.4
123.5,3133.6,2200.2,646.8
124.0,3146.6,2204.5,673.1
124.5,3121.8,2201.7,665.0
125.0,3116.6,2172.2,650.2
125.5,3163.9,2189.1,663.0
126.0,3115.0,2232.2,661.4
126.5,3155.1,2172.1,654.5
127.0,3103.3,2200.2,668.2
127.5,3148.1,2208.8,665.4
128.0,3121.4,2252.9,664.6
128.5,3175.1,2234.6,662.9
129.0,3139.5,2209.4,668.5
129.5,3163.7,2247.8,667.4
130.0,3100.9,2208.2,666.6
130.5,3122.1,2244.4,660.5
131.0,3087.9,2198.3,684.7
131.5,3101.8,2248.2,658.2
132.0,3103.2,2219.9,673.9
132.5,3086.2,2208.7,667.3
133.0,3068.4,2226.2,689.0
133.5,3059.4,2237.3,663.3
134.0,3028.5,2223.1,665.8
134.5,3064.0,2245.3,664.4
135.0,3111.4,2223.8,678.2
135.5,3041.6,2249.2,662.2
136.0,3045.5,2246.8,672.0
136.5,3137.2,2238.0,656.2
137.0,3061.4,2231.7,681.0
137.5,3087.1,2244.8,674.5
138.0,3093.8,2254.0,665.5
138.5,3091.4,2285.5,692.2
139.0,3023.0,2264.3,669.1
139.5,3058.8,2266.3,691.1
140.0,3014.2,2309.8,597.0
140.5,3133.3,2259.6,620.9
141.0,3009.1,2260.2,613.3
141.5,3022.7,2265.8,596.6
142.0,3020.0,2232.8,598.4
142.5,3003.5,2245.4,614.6
143.0,3086.2,2245.4,606.8
143.5,3115.5,2269.7,608.6
144.0,3025.8,2254.5,623.9
144.5,2997.7,2262.0,604.6
145.0,2967.5,2282.2,613.9
145.5,3024.5,2279.0,623.4
146.0,3019.7,2259.8,622.9
146.5,3007.0,2250.9,614.1
147.0,3030.5,2288.2,613.7
147.5,3033.1,2282.2,600.1
148.0,3028.3,2235.9,607.8
148.5,3006.6,2263.0,622.5
149.0,2980.5,2273.8,618.8
149.5,3031.0,2287.3,621.8
150.0,3008.9,2291.2,632.4
150.5,3032.7,2279.9,611.0
151.0,3027.3,2287.2,621.4
151.5,2958.6,2278.0,626.6
152.0,2955.8,2264.5,618.6
152.5,2973.8,2274.0,640.8
153.0,2962.5,2280.9,636.5
153.5,3014.5,2281.1,631.2
154.0,3000.2,2245.3,647.1
154.5,3020.4,2276.3,615.1
155.0,2997.1,2286.6,630.9
155.5,2989.3,2281.1,635.6
156.0,3016.9,2283.1,623.7
156.5,2992.9,2299.0,636.7
157.0,2978.7,2268.9,623.5
157.5,3019.1,2259.2,642.4
158.0,2976.1,2286.0,647.0
158.5,2961.5,2309.5,640.0
159.0,2943.6,2329.3,619.7
159.5,2987.9,2312.4,629.4
160.0,3002.1,2268.6,645.6
160.5,2961.6,2294.6,641.1
161.0,3000.6,2305.6,614.9
161.5,2900.5,2305.3,655.1
162.0,2956.2,2313.8,645.0
162.5,2955.0,2285.9,636.3
163.0,2932.7,2306.8,655.3
163.5,3024.4,2315.2,639.5
164.0,2949.3,2324.5,640.3
164.5,2937.5,2293.1,651.7
165.0,2949.1,2303.6,666.8
165.5,2886.7,2257.7,666.1
166.0,2922.6,2300.6,654.4
166.5,2973.5,2303.8,656.3
167.0,2923.8,2295.1,660.5
167.5,2916.5,2320.1,640.9
168.0,2979.4,2316.9,660.8
168.5,2979.1,2274.1,648.0
169.0,2953.2,2324.8,659.4
169.5,2922.9,2303.2,654.8
170.0,2928.3,2332.7,663.0
170.5,2910.3,2298.6,660.1
171.0,2903.6,2326.1,629.1
171.5,2901.1,2321.1,662.5
172.0,2913.0,2334.1,668.0
172.5,2899.6,2331.7,667.0
173.0,2882.9,2325.4,662.4
173.5,2935.6,2301.0,680.7
174.0,2935.3,2303.5,668.3
174.5,2978.6,2322.6,670.5
175.0,2906.9,2335.3,677.4
175.5,2935.2,2324.6,671.5
176.0,2935.1,2350.5,659.8
176.5,2917.6,2333.7,645.3
177.0,2947.0,2321.2,665.8
177.5,2947.5,2336.2,679.1
178.0,2933.7,2347.5,668.9
178.5,2915.8,2350.7,681.3
179.0,2912.5,2383.1,675.7
179.5,2881.9,2333.4,688.0
180.0,2898.6,2196.5,673.0
180.5,2903.9,2207.8,681.6
181.0,2888.7,2200.0,682.9
181.5,2935.6,2191.7,693.7
182.0,2958.2,2172.0,662.5
182.5,2895.1,2194.0,675.9
183.0,2930.9,2184.0,689.9
183.5,2891.5,2172.2,697.8
184.0,2913.5,2192.1,685.6
184.5,2902.2,2188.3,681.2
185.0,2941.2,2222.2,692.6
185.5,2903.1,2223.8,694.6
186.0,2954.1,2194.9,683.2
186.5,2916.8,2209.0,691.0
187.0,2905.1,2178.3,700.4
187.5,2887.5,2206.9,708.4
188.0,2933.2,2226.0,697.8
188.5,2953.1,2235.7,691.7
189.0,2935.0,2206.2,691.7
189.5,2994.7,2242.8,698.7
190.0,2971.1,2192.7,692.8
190.5,2919.8,2199.3,696.8
191.0,2920.2,2239.7,685.2
191.5,2944.7,2260.2,709.7
192.0,2906.4,2237.9,686.2
192.5,2967.5,2228.4,694.2
193.0,2944.3,2186.6,700.4
193.5,2942.2,2191.3,720.2
194.0,2956.2,2235.6,697.0
194.5,2988.5,2227.1,695.4
195.0,2943.1,2213.4,697.5
195.5,2935.8,2238.1,720.5
196.0,2985.7,2240.3,676.7
196.5,2970.8,2258.1,695.7
197.0,2933.5,2243.2,733.9
197.5,2944.7,2266.3,713.4
198.0,2951.9,2243.2,697.3
198.5,2958.4,2241.9,708.9
199.0,2908.4,2266.8,710.9
199.5,2904.4,2227.2,719.6
200.0,2925.7,2304.3,730.4
200.5,2925.1,2256.8,716.8
201.0,2936.4,2258.1,708.4
201.5,2976.6,2262.3,722.6
202.0,2954.3,2290.5,708.6
202.5,2967.1,2270.1,706.2
203.0,2926.4,2223.4,699.8
203.5,2951.2,2284.8,702.6
204.0,2984.7,2251.2,710.2
204.5,2986.9,2261.4,708.3
205.0,2949.4,2234.9,724.1
205.5,2978.2,2272.3,709.9
206.0,3041.4,2250.0,691.4
206.5,2977.2,2266.3,713.3
207.0,2959.1,2259.8,719.9
207.5,2977.0,2305.3,719.4
208.0,2987.3,2307.6,741.6
208.5,2982.4,2270.2,721.2
209.0,2988.4,2271.8,737.0
209.5,2948.5,2264.3,728.9
210.0,2965.4,2295.1,649.6
210.5,2992.4,2267.7,642.5
211.0,2994.5,2267.1,651.2
211.5,2985.1,2296.3,645.0
212.0,2999.4,2267.2,655.3
212.5,3009.2,2278.5,652.1
213.0,3036.8,2248.9,646.0
213.5,3010.0,2295.8,666.2
214.0,3027.7,2321.8,661.5
214.5,3002.3,2298.7,653.6
215.0,3038.6,2314.7,660.5
215.5,3035.7,2269.8,659.1
216.0,3053.3,2292.7,652.1
216.5,3051.8,2270.4,662.4
217.0,3051.1,2285.9,656.4
217.5,3033.5,2307.2,654.1
218.0,3046.9,2295.0,648.2
218.5,3074.6,2266.0,661.7
219.0,3026.3,2269.2,671.9
219.5,3030.2,2269.1,660.2
220.0,3057.8,2307.8,693.2
220.5,3068.1,2340.5,677.8
221.0,3034.2,2327.7,682.8
221.5,3060.0,2263.8,678.7
222.0,3062.8,2331.4,690.1
222.5,3002.6,2323.0,664.6
223.0,3065.9,2274.6,647.8
223.5,3071.2,2300.7,669.8
224.0,3074.6,2329.9,680.8
224.5,3125.4,2320.3,677.6
225.0,3050.0,2284.3,679.8
225.5,3065.3,2324.0,691.1
226.0,3015.3,2270.2,682.6
226.5,3082.9,2309.8,687.7
227.0,3089.1,2338.3,671.2
227.5,3089.4,2317.1,670.5
228.0,3141.6,2308.0,698.5
228.5,3138.0,2337.0,684.3
229.0,3118.2,2340.0,678.0
229.5,3108.6,2348.0,678.9
230.0,3154.3,2340.5,679.5
230.5,3126.8,2345.9,679.8
231.0,3106.7,2340.2,675.0
231.5,3083.6,2332.1,673.7
232.0,3125.8,2329.8,687.6
232.5,3165.6,2324.5,684.6
233.0,3215.2,2306.3,702.5
233.5,3152.7,2312.6,695.2
234.0,3131.9,2327.4,695.9
234.5,3123.3,2339.1,686.7
235.0,3179.5,2364.3,693.8
235.5,3114.0,2335.9,699.5
236.0,3187.5,2358.1,704.0
236.5,3199.7,2360.8,696.8
237.0,3192.3,2335.9,709.4
237.5,3176.8,2353.6,699.6
238.0,3204.4,2338.1,708.3
238.5,3196.8,2370.7,696.4
239.0,3172.5,2358.2,684.1
239.5,3255.5,2322.9,705.8
240.0,3193.6,2351.2,711.3
240.5,3231.7,2382.2,710.7
241.0,3140.0,2346.9,710.0
241.5,3255.1,2360.7,703.2
242.0,3265.1,2363.9,699.5
242.5,3226.2,2333.5,714.0
243.0,3246.4,2365.7,713.7
243.5,3250.6,2328.9,704.7
244.0,3218.9,2345.5,722.3
244.5,3258.9,2380.8,703.3
245.0,3222.5,2367.6,707.2
245.5,3232.8,2355.7,730.3
246.0,3289.2,2371.9,723.5
246.5,3288.9,2363.0,712.1
247.0,3242.8,2365.8,719.5
247.5,3246.3,2379.9,719.0
248.0,3253.3,2353.5,690.9
248.5,3299.0,2370.1,710.2
249.0,3251.4,2364.3,719.7
249.5,3296.4,2340.0,717.5
250.0,3312.5,2354.6,724.5
250.5,3291.7,2405.6,734.2
251.0,3329.0,2383.2,720.6
251.5,3294.0,2350.3,714.1
252.0,3301.0,2347.2,728.8
252.5,3282.5,2377.0,723.2
253.0,3346.7,2411.7,725.8
253.5,3297.5,2378.0,725.4
254.0,3335.3,2409.1,751.6
254.5,3327.0,2391.3,707.7
255.0,3301.9,2394.9,727.1
255.5,3319.6,2360.0,731.9
256.0,3383.7,2406.8,725.0
256.5,3352.5,2382.6,742.7
257.0,3320.5,2407.8,742.7
257.5,3364.3,2375.5,735.0
258.0,3355.0,2396.5,733.7
258.5,3467.3,2401.3,736.2
259.0,3376.5,2392.4,737.2
259.5,3360.9,2404.8,738.3
260.0,3419.1,2242.7,738.1
260.5,3325.6,2236.3,743.4
261.0,3387.9,2282.6,749.3
261.5,3449.1,2272.7,730.4
262.0,3390.0,2237.8,733.1
262.5,3345.7,2265.6,727.0
263.0,3390.0,2240.6,754.1
263.5,3449.7,2233.1,748.8
264.0,3421.5,2278.7,752.3
264.5,3389.3,2225.2,733.8
265.0,3398.0,2279.0,766.8
265.5,3405.9,2256.7,743.8
266.0,3437.6,2258.8,752.5
266.5,3471.0,2272.4,760.2
267.0,3466.5,2277.1,742.7
267.5,3452.7,2250.2,748.0
268.0,3403.1,2282.4,756.2
268.5,3407.2,2271.5,783.9
269.0,3467.1,2245.4,759.2
269.5,3414.7,2268.4,773.2
270.0,3452.2,2300.6,770.1
270.5,3472.1,2307.8,762.6
271.0,3432.7,2289.8,749.9
271.5,3440.0,2252.9,771.3
272.0,3471.8,2287.8,746.6
272.5,3493.6,2296.3,778.5
273.0,3514.2,2295.0,765.4
273.5,3504.3,2297.4,737.8
274.0,3492.1,2290.3,761.8
274.5,3471.2,2282.8,772.6
275.0,3465.2,2273.3,764.6
275.5,3485.7,2248.8,775.1
276.0,3517.0,2294.8,760.3
276.5,3518.5,2293.0,756.6
277.0,3449.0,2301.7,769.9
277.5,3492.0,2265.0,771.8
278.0,3555.3,2305.9,768.9
278.5,3525.1,2335.3,785.6
279.0,3483.7,2297.1,765.7
279.5,3600.3,2295.5,778.2
280.0,3532.2,2304.2,696.7
280.5,3548.0,2339.9,681.3
281.0,3551.9,2280.0,684.6
281.5,3532.2,2305.8,698.8
282.0,3524.7,2287.0,719.4
282.5,3613.5,2293.3,706.3
283.0,3583.2,2304.5,684.1
283.5,3581.0,2333.7,671.2
284.0,3576.8,2344.0,710.5
284.5,3532.5,2318.2,703.1
285.0,3604.1,2303.0,716.4
285.5,3543.5,2361.6,697.1
286.0,3580.4,2304.4,710.3
286.5,3525.7,2302.8,716.2
287.0,3516.6,2280.0,704.1
287.5,3590.3,2344.7,705.2
288.0,3559.4,2337.4,710.7
288.5,3526.9,2367.6,716.7
289.0,3605.6,2292.7,712.1
289.5,3655.8,2350.9,722.8
290.0,3636.6,2324.4,709.4
290.5,3589.9,2340.4,701.6
291.0,3600.6,2292.5,735.6
291.5,3629.6,2356.1,710.7
292.0,3639.2,2343.7,711.9
292.5,3597.8,2328.5,717.8
293.0,3611.6,2343.4,720.1
293.5,3622.1,2316.4,716.4
294.0,3632.1,2321.4,721.0
294.5,3613.9,2325.0,721.7
295.0,3616.6,2298.4,724.7
295.5,3663.9,2354.0,700.3
296.0,3661.1,2361.8,743.6
296.5,3641.4,2325.2,724.2
297.0,3680.8,2347.5,732.4
297.5,3619.8,2336.4,713.7
298.0,3682.1,2349.6,723.7
298.5,3651.8,2331.7,722.6
299.0,3735.6,2327.8,744.9
299.5,3603.7,2367.8,725.2
